time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9405651,0.9416234,0.10671612620353699,0.1083049401640892,31.611998513432724,29.796473657714596
0.2,1,0.95937634,0.95582646,0.078179731965065,0.08535805344581604,34.8634863805735,31.145186195629417
0.3,1,0.96823317,0.9635708,0.06281648576259613,0.07152381539344788,36.37516320558046,31.68955990276125
0.4,1,0.97622967,0.9702067,0.048544757068157196,0.05982213094830513,37.75203782516891,32.07087459425962
0.5,1,0.98060584,0.9749511,0.03999107703566551,0.050643399357795715,38.50708517696436,32.29785815915204
0.6,1,0.9836383,0.9782563,0.03342903032898903,0.043704479932785034,39.04085618519941,32.442686896976916
0.7,1,0.9856878,0.98054385,0.028552424162626266,0.038555022329092026,39.39934112670385,32.53041084298479
0.8,1,0.98732513,0.98231673,0.0249109398573637,0.03455328196287155,39.67359449166792,32.5860781723173
0.9,1,0.98866683,0.9838619,0.021838439628481865,0.03125728666782379,39.90386599510041,32.63954895575702
1.0,1,0.98970056,0.9850411,0.01937483251094818,0.02832234837114811,40.07728037595921,32.67525229373486
1.101,1,0.99058294,0.9860278,0.01721704937517643,0.025771085172891617,40.23675849707986,32.70699943702104
1.2,1,0.9912661,0.9868579,0.015543187037110329,0.023851249366998672,40.35344860857802,32.73291215413315
1.3,1,0.9918604,0.9875743,0.014255838468670845,0.022168880328536034,40.46181160788944,32.75586300241362
1.4,1,0.992398,0.988231,0.01287292130291462,0.020611045882105827,40.55844334555226,32.77486416165204
1.5,1,0.9928306,0.98875093,0.011923007667064667,0.019224975258111954,40.63429914564689,32.78948872630967
1.601,1,0.9932273,0.98924404,0.01091066189110279,0.01811721920967102,40.70838819001732,32.80721416632669
1.7,1,0.99356985,0.989652,0.01014711894094944,0.01702617108821869,40.772990826045,32.81773343800263
1.8,1,0.9938748,0.9900442,0.009414245374500751,0.015928592532873154,40.825735825271224,32.8284435766494
1.9,1,0.9941707,0.99041444,0.008764630183577538,0.015126187354326248,40.879135530657926,32.83944391564251
2.0,1,0.994428,0.99072623,0.00818947795778513,0.014371535740792751,40.92688335074225,32.847809680271794
2.1,1,0.9946437,0.99098414,0.007746160961687565,0.013810627162456512,40.96661696985709,32.85398252358402
2.2,1,0.9948694,0.99127024,0.007212492171674967,0.013101823627948761,41.00786875292434,32.8606355836332
2.3,1,0.99505454,0.9915003,0.00676898704841733,0.01260608434677124,41.036881910382384,32.866979693036015
2.4,1,0.9952424,0.9917321,0.00637798011302948,0.01209520548582077,41.07167462244401,32.87459954484746
2.5,1,0.99539185,0.9919109,0.006050949916243553,0.011612849310040474,41.096994913181895,32.87802976282716
2.6,1,0.9955282,0.99209386,0.005772508680820465,0.011209726333618164,41.1225659745643,32.882323163242866
2.7,1,0.99568176,0.9922667,0.005393232684582472,0.010798447765409946,41.15421453569223,32.889450614141744
2.8,1,0.9958043,0.9924338,0.005144164897501469,0.010405927896499634,41.175753785064664,32.894058598234004
2.901,1,0.99593955,0.99258584,0.004862892907112837,0.01001834124326706,41.20299390830502,32.89917574842376
3.0,1,0.9960499,0.9927285,0.0046141683124005795,0.009700123220682144,41.22026995193671,32.901716543888874
3.1,1,0.99614793,0.9928486,0.004420425742864609,0.009421520866453648,41.23946854915299,32.905686548866186
3.2,1,0.99624616,0.9929743,0.004210204351693392,0.009201882407069206,41.252379513676246,32.90819946610531
3.3,1,0.9963297,0.9930842,0.0040647247806191444,0.00891194213181734,41.26817005705975,32.91054634550835
3.401,1,0.9964308,0.9931989,0.0038673225790262222,0.008684514090418816,41.28503534514155,32.91382251411632
3.5,1,0.99650544,0.9932937,0.003724473062902689,0.008470435626804829,41.298404485811105,32.91579432200198
3.6,1,0.9965771,0.9933746,0.0035947884898632765,0.00829489529132843,41.31264323062631,32.91712077486881
3.7,1,0.9966481,0.9934767,0.003480758285149932,0.008089352399110794,41.32696685334227,32.91996337109869
3.8,1,0.9967287,0.99356747,0.003336711088195443,0.007918840274214745,41.340746901649375,32.92191100718534
3.9,1,0.9967902,0.9936487,0.003227954264730215,0.007734728045761585,41.35042307146616,32.92344527223609
4.0,1,0.99686843,0.99374336,0.003071850398555398,0.0075827715918421745,41.36232030644682,32.92372198637728
4.1,1,0.99691147,0.9938044,0.002997866366058588,0.007434975355863571,41.36789073455699,32.9253606584968
4.2,1,0.99697274,0.993882,0.0028772279620170593,0.007291641552001238,41.38272147105874,32.928938242079
4.3,1,0.99702376,0.9939459,0.0028101899661123753,0.007176322862505913,41.39158601627035,32.92944353993841
4.4,1,0.9970715,0.99400425,0.002740592462942004,0.007069354876875877,41.39829084635327,32.93093577150128
4.5,1,0.9971232,0.9940696,0.00266518397256732,0.0069669680669903755,41.407388063681935,32.932764033247814
4.6,1,0.997168,0.9941328,0.002589630661532283,0.006846638862043619,41.4179614658982,32.93423620865355
