time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.83691597,0.8393366,0.22858905792236328,0.24535945057868958,26.58743721671044,20.099541145005098
0.22,1,0.8475582,0.8482798,0.21848756074905396,0.23366351425647736,27.501411042479788,20.51770651816139
0.347,1,0.8766903,0.85281914,0.1931426227092743,0.22630657255649567,29.652454927731732,20.726089564215183
0.4,1,0.9117283,0.8572874,0.16442811489105225,0.2185261845588684,31.742793213255283,20.91983461981808
0.5,1,0.9374481,0.8673441,0.1395784616470337,0.199424147605896,32.969307174265275,21.333195562785793
0.6,1,0.9507103,0.8739614,0.1238660141825676,0.18786925077438354,33.53192846775389,21.5534345313298
0.7,1,0.959433,0.8785767,0.11139506846666336,0.1801738142967224,33.862600747186214,21.680894110134354
0.8,1,0.96486026,0.8822191,0.10407669842243195,0.17517031729221344,34.05343401915725,21.764364913138692
0.9,1,0.96917313,0.8853887,0.09762842208147049,0.17076924443244934,34.200447693520275,21.830752962350225
1.0,1,0.97224617,0.8876793,0.09175892174243927,0.16676141321659088,34.29788213775826,21.874480367183814
1.1,1,0.9746192,0.88960904,0.0880470722913742,0.16427554190158844,34.37690143534417,21.909700734606908
1.2,1,0.9766877,0.8915351,0.08375857770442963,0.1618293821811676,34.44014036411713,21.940453701208213
1.3,1,0.9782528,0.8930197,0.08056055009365082,0.15986105799674988,34.49559701068046,21.96418820339021
1.4,1,0.97970915,0.89448255,0.07686120271682739,0.15742963552474976,34.54230470742647,21.987277191654343
1.5,1,0.98088837,0.89573246,0.07457804679870605,0.15548455715179443,34.57846397407376,22.004890124827572
1.6,1,0.98186594,0.8967688,0.07190586626529694,0.15368643403053284,34.61328168594879,22.020198871052163
1.7,1,0.98277694,0.89782864,0.06960700452327728,0.15211749076843262,34.64546095024173,22.03619377026836
1.8,1,0.9835443,0.8987556,0.06769192963838577,0.15053945779800415,34.66878524411027,22.047303271613792
1.9,1,0.98427033,0.8995614,0.06519003212451935,0.14933034777641296,34.69042724673884,22.059037568189538
2.0,1,0.9848923,0.9002843,0.06328996270895004,0.14796236157417297,34.70922113578115,22.0684149278769
2.1,1,0.9854265,0.9009492,0.06162932515144348,0.1473015993833542,34.725928044446675,22.076968007140792
2.2,1,0.9859247,0.90163356,0.05997936800122261,0.14637289941310883,34.73850945082678,22.08499502674346
2.3,1,0.98633003,0.9021805,0.05835022032260895,0.14568577706813812,34.75256786915289,22.092987115852708
2.401,1,0.98679084,0.90273446,0.056858502328395844,0.1452399045228958,34.76757021141825,22.097285180040434
2.5,1,0.98717517,0.90322393,0.05560610070824623,0.14464595913887024,34.78087558921117,22.102708141488748
2.6,1,0.9875061,0.90365857,0.05454256013035774,0.14372697472572327,34.790334990968084,22.10668212159081
