time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.71414256,0.63276607,0.22519294917583466,0.24396872520446777,26.836516913496588,23.258204189061637
0.203,1,0.7831872,0.6478463,0.18672700226306915,0.23271667957305908,28.442305845485652,23.371998417730218
0.3,1,0.8757858,0.666194,0.12748056650161743,0.22065898776054382,30.774256453193992,23.49507167942392
0.4,1,0.91070336,0.67457944,0.10194753855466843,0.2151426076889038,31.75889213928741,23.547241672835455
0.5,1,0.9273611,0.67850643,0.08523930609226227,0.21228280663490295,32.26540413097028,23.570292866248252
0.6,1,0.93754274,0.6807389,0.07550166547298431,0.21086594462394714,32.591591026828645,23.583099270089892
0.7,1,0.9449175,0.6822321,0.06809696555137634,0.21023045480251312,32.834181386656745,23.591887740262088
0.8,1,0.9498423,0.6833531,0.06290902197360992,0.21000386774539948,32.99696598561548,23.597431830751564
0.9,1,0.9538072,0.68416196,0.05898924544453621,0.20929425954818726,33.13372886265094,23.601603661900032
1.0,1,0.95672625,0.6847322,0.05526646226644516,0.20906773209571838,33.2324356348995,23.605084910308797
1.1,1,0.9590197,0.6852383,0.05261525511741638,0.20892253518104553,33.308440889204256,23.607638390665056
1.2,1,0.96108717,0.68566006,0.0503755584359169,0.20873597264289856,33.378254263228484,23.60993391716333
1.3,1,0.9626372,0.6859918,0.048738740384578705,0.20919807255268097,33.433343339449436,23.61174362795991
1.4,1,0.964093,0.6862828,0.047084130346775055,0.20910891890525818,33.48525843053611,23.61317014570779
1.5,1,0.96527123,0.6865258,0.04593725502490997,0.20897388458251953,33.527718351658045,23.614420138440583
1.6,1,0.9662971,0.6867457,0.04489471763372421,0.20869223773479462,33.56086743593676,23.61556913389038
1.7,1,0.9672443,0.6869394,0.043981023132801056,0.2085569202899933,33.598023658757775,23.616388516181193
1.8,1,0.9679992,0.6870952,0.043340448290109634,0.2085743248462677,33.625461300949695,23.617230457060185
1.9,1,0.9687651,0.6872442,0.042539939284324646,0.20830751955509186,33.65211318037992,23.617856842935552
2.0,1,0.96935815,0.687351,0.04177883267402649,0.20843279361724854,33.674204975823585,23.618410343619498
2.1,1,0.96996814,0.68747205,0.04116880148649216,0.2084968388080597,33.69493635493188,23.619011125118053
2.2,1,0.9705177,0.6875756,0.040510885417461395,0.20844262838363647,33.71329181956816,23.61945183327955
2.3,1,0.9709913,0.68767756,0.040115319192409515,0.208400696516037,33.72996134180632,23.620037181063086
2.4,1,0.9714336,0.68776155,0.03971012309193611,0.20839054882526398,33.74453955337737,23.620512436164116
2.5,1,0.9718444,0.6878514,0.039254799485206604,0.20813718438148499,33.759556794930226,23.620948116054777
2.6,1,0.972189,0.6879228,0.0390765443444252,0.2081480622291565,33.77151162662346,23.62128739279035
2.7,1,0.9725313,0.6879802,0.03872205689549446,0.20829705893993378,33.785065714904945,23.62170639337171
2.8,1,0.97283316,0.6880364,0.038261767476797104,0.20835313200950623,33.795148461735906,23.621991485605783
