time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.79030544,0.65897465,0.3543774485588074,0.18266461789608002,28.553229816731033,32.708694720181036
0.207,1,0.8625224,0.67291087,0.28846293687820435,0.14809471368789673,31.07816360382245,33.60835230689591
0.3,1,0.91941553,0.6813752,0.2070627212524414,0.12410234659910202,33.993564699097355,34.18205431956353
0.401,1,0.9275408,0.6843459,0.19432497024536133,0.11620841920375824,34.534766811486016,34.39028788218101
0.5,1,0.9473927,0.6875245,0.15342986583709717,0.10700350999832153,36.14759541172614,34.61382970569008
0.609,1,0.9532797,0.68896955,0.13933439552783966,0.10310722887516022,36.7238011959541,34.7164777968248
0.702,1,0.95786256,0.689627,0.12776102125644684,0.10144864767789841,37.213951664302,34.76510251905121
0.8,1,0.96437645,0.6909992,0.11116591095924377,0.09775644540786743,38.00197229880548,34.867171049781646
0.911,1,0.9662296,0.6916345,0.10620719194412231,0.09538491815328598,38.25385475523906,34.91271646267001
1.006,1,0.96879846,0.6919446,0.09857243299484253,0.09427803009748459,38.613348721650354,34.93464985180882
1.1,1,0.9720392,0.6924909,0.08888116478919983,0.09246627986431122,39.10981823714089,34.976755912106675
1.2,1,0.9736491,0.6929477,0.08551861345767975,0.09060244262218475,39.37381507864183,35.01166998348234
1.3,1,0.97504956,0.69331473,0.08051975071430206,0.08936313539743423,39.61689002421159,35.039710055989694
1.405,1,0.97603965,0.6935914,0.07756207883358002,0.08844578266143799,39.78950509442494,35.06001542143935
1.5,1,0.97689605,0.6937759,0.0747012346982956,0.08778597414493561,39.95396806401101,35.0735998050001
1.6,1,0.97845006,0.6940222,0.06985219568014145,0.08740479499101639,40.25417661499902,35.09252692033607
1.7,1,0.9792881,0.6942029,0.06748194992542267,0.08632981777191162,40.418428335660444,35.106064378090764
1.8,1,0.9801603,0.69440037,0.06442859023809433,0.08590877056121826,40.60593220391286,35.12208192864505
1.901,1,0.9806595,0.6945281,0.062473952770233154,0.08541179448366165,40.71794776297309,35.131763359112696
2.0,1,0.9813936,0.6946912,0.060540445148944855,0.08467002958059311,40.87954698458415,35.146601502067966
2.101,1,0.98170334,0.6947725,0.05950990319252014,0.08450068533420563,40.95231918061751,35.15260489129794
2.2,1,0.9824758,0.6949311,0.05718772113323212,0.08404570817947388,41.13711346884369,35.16391730439692
2.3,1,0.9829113,0.69504905,0.05540900677442551,0.08354999125003815,41.24194991291517,35.173700657165995
2.405,1,0.98326033,0.69512767,0.054294221103191376,0.08349519968032837,41.3255500284034,35.17844026810019
2.5,1,0.98375416,0.69521713,0.05301668494939804,0.08315571397542953,41.44924500953497,35.184930623611386
2.6,1,0.98404104,0.6953235,0.05193546041846275,0.08250685036182404,41.524963070500256,35.19239431799136
2.725,1,0.98435265,0.6953983,0.05092345550656319,0.08238998055458069,41.605479593934405,35.197442735211666
2.819,1,0.9845801,0.6954648,0.050331685692071915,0.0822245255112648,41.664576003395,35.20237969329316
2.915,1,0.9848525,0.6955123,0.04984968900680542,0.08200279623270035,41.742615287534896,35.206820324144054
3.0,1,0.9851799,0.69556403,0.04886769503355026,0.08199810981750488,41.83113447282182,35.21075351067341
3.1,1,0.985507,0.6956401,0.04758446663618088,0.08183044195175171,41.921446578727654,35.21573696241865
3.216,1,0.98570997,0.6957061,0.04700709134340286,0.0814828872680664,41.97664941601025,35.2222279376046
3.327,1,0.98590773,0.69573814,0.04656834900379181,0.0814020037651062,42.03518515116194,35.22510439860647
3.4,1,0.98617023,0.69578665,0.045960959047079086,0.08137525618076324,42.110275143226914,35.22793974383207
3.503,1,0.9862568,0.6958156,0.04569707810878754,0.08143410831689835,42.13581679902526,35.23018930559346
3.6,1,0.98654324,0.6958797,0.04482774809002876,0.08095891773700714,42.219856740013746,35.23568221011367
3.711,1,0.98666954,0.69590855,0.044875483959913254,0.08078978955745697,42.260276670447894,35.23695661744955
3.8,1,0.9868575,0.6959556,0.04453270882368088,0.08089624345302582,42.313697336164225,35.240608355559544
3.9,1,0.98695177,0.695981,0.04377301409840584,0.08093315362930298,42.344577693858355,35.242037823470696
4.0,1,0.9871917,0.6960344,0.04305923357605934,0.08070991188287735,42.416834590632604,35.24749655902486
4.126,1,0.9873016,0.6960623,0.042921632528305054,0.08057624101638794,42.449106050214176,35.25048085231686
4.202,1,0.98742247,0.6960886,0.042139165103435516,0.08045195788145065,42.4872592023287,35.25193235864891
4.3,1,0.9875348,0.69610953,0.04142773151397705,0.08046825975179672,42.52610752860492,35.25400189895792
4.4,1,0.9877235,0.69614244,0.04120786860585213,0.08034061640501022,42.59055342192124,35.2556420050562
4.5,1,0.98783445,0.69616836,0.040694497525691986,0.08035942912101746,42.62623301805274,35.2569550491169
4.6,1,0.98794365,0.6962009,0.04056549817323685,0.08043056726455688,42.66015339865834,35.26017281657132
4.704,1,0.98803085,0.6962133,0.04015442356467247,0.08027338236570358,42.684307764472855,35.260758535932375
4.8,1,0.98816776,0.69623905,0.04000777378678322,0.07998749613761902,42.73200997179614,35.26167519997335
4.9,1,0.988276,0.6962765,0.03969720005989075,0.08004160225391388,42.76742206213748,35.26506431635476
5.035,1,0.9883544,0.6963015,0.039709266275167465,0.08003588020801544,42.79370571163796,35.26725493836317
5.126,1,0.988431,0.6963124,0.039424944669008255,0.07990695536136627,42.81759607094463,35.26772392980854
5.2,1,0.98854715,0.6963443,0.03874208778142929,0.08001720905303955,42.858259850903906,35.26918121084779
5.301,1,0.98860115,0.6963604,0.03861135244369507,0.07995420694351196,42.8779675932114,35.271195240105186
5.4,1,0.98872644,0.6963825,0.037847522646188736,0.07991236448287964,42.9210366132033,35.27377537372052
5.5,1,0.9888088,0.6964126,0.03776327520608902,0.07989267259836197,42.94802006898068,35.27587509856436
5.608,1,0.9888533,0.69643,0.03781814128160477,0.07983680069446564,42.96323634641466,35.2773700425066
5.7,1,0.98895186,0.6964446,0.037182826548814774,0.07943585515022278,42.998034992714395,35.27867277906536
5.8,1,0.98903614,0.6964659,0.03698744997382164,0.07929889857769012,43.025182214711265,35.27965710429244
5.902,1,0.9890754,0.6964753,0.03707269951701164,0.07930152118206024,43.04032796079868,35.2804774983741
