time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.84387046,0.76688176,0.21482792496681213,0.2944052815437317,24.12099679540288,13.316199525941927
0.208,1,0.8544423,0.777302,0.20442304015159607,0.2804866433143616,24.607831823592146,14.249476733671884
0.316,1,0.88403463,0.7899558,0.179110586643219,0.26436352729797363,25.42790433960414,15.161135299724124
0.4,1,0.90621835,0.80385095,0.15666194260120392,0.25059473514556885,25.78252547267221,15.961819945304224
0.51,1,0.92227954,0.8217769,0.14007605612277985,0.23723655939102173,25.981373660368902,16.723042432835204
0.6,1,0.92937773,0.83205944,0.13331374526023865,0.22889912128448486,26.053124951524943,17.07163667258221
0.7,1,0.9356342,0.84041387,0.12570451200008392,0.22054138779640198,26.104763536161187,17.312347669777136
0.8,1,0.93991345,0.8467185,0.12115787714719772,0.21469268202781677,26.135611222086567,17.453336068612924
0.9,1,0.94391936,0.8525335,0.11609931290149689,0.2096850872039795,26.164742907305907,17.589517215185783
1.0,1,0.94664365,0.8556526,0.1118132472038269,0.20586571097373962,26.18677934462483,17.65800810675296
1.1,1,0.94941187,0.8581035,0.10907924175262451,0.2027994692325592,26.20525319472548,17.70483538346616
1.2,1,0.95186543,0.8613661,0.10512706637382507,0.199872225522995,26.22006834293505,17.765914368516455
1.302,1,0.95338345,0.8627314,0.10294076800346375,0.19694991409778595,26.22852819594799,17.786264738618854
1.4,1,0.95546246,0.8652437,0.1001858115196228,0.19378961622714996,26.241191518709588,17.828672818578745
1.5,1,0.957068,0.8668628,0.09650437533855438,0.1926024854183197,26.25041240522632,17.850775395732327
1.6,1,0.95848924,0.8682992,0.09424372017383575,0.19081982970237732,26.257513613531373,17.869579548170954
1.701,1,0.9597234,0.8700881,0.09291526675224304,0.18873891234397888,26.26465124560141,17.892010935076577
1.802,1,0.960397,0.87089825,0.09195823222398758,0.18742424249649048,26.26933462930794,17.904475236305846
1.9,1,0.9617112,0.8723931,0.08941767364740372,0.18595010042190552,26.276349336492405,17.92201238869162
