time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.804599,0.72948533,0.18232861161231995,0.1505594551563263,30.587203726766692,29.99228669011737
0.2,1,0.84882545,0.7342965,0.15582317113876343,0.14544352889060974,32.73675603705192,30.078331024975896
0.3,1,0.88525456,0.7368591,0.13425485789775848,0.1430170238018036,34.604001010965376,30.120109967575736
0.4,1,0.9074475,0.7380684,0.11969968676567078,0.1419268250465393,35.84476006900309,30.13888398148606
0.5,1,0.92246455,0.7390768,0.10617554187774658,0.14230197668075562,36.7580739937941,30.153775273395528
0.601,1,0.93426496,0.7396596,0.0947064682841301,0.14248505234718323,37.54520885925189,30.16286719224023
0.7,1,0.94182926,0.7401757,0.0890645831823349,0.142353355884552,38.091784042035165,30.169909534265457
0.8,1,0.9476206,0.74049926,0.08208122849464417,0.142694354057312,38.537947906444344,30.174532185083798
0.9,1,0.9523868,0.7407415,0.0781705379486084,0.14286667108535767,38.92857831251216,30.17773748338335
1.0,1,0.9563423,0.7409451,0.07305915653705597,0.14271211624145508,39.26203988532061,30.18045139175225
1.1,1,0.9600964,0.74113035,0.06891975551843643,0.14270102977752686,39.58595308539018,30.182602837226383
1.2,1,0.96284,0.74125403,0.06540817022323608,0.14303788542747498,39.838450706608945,30.184672314743935
1.3,1,0.9651103,0.741386,0.06286722421646118,0.14297929406166077,40.05270631287316,30.18671857626707
1.4,1,0.967405,0.741496,0.060197360813617706,0.14286576211452484,40.278971380094085,30.188149564005148
1.5,1,0.9691065,0.741596,0.058259591460227966,0.14305731654167175,40.45060020378151,30.189525576334173
1.6,1,0.97062033,0.7416552,0.056621942669153214,0.14322856068611145,40.61275043773881,30.19054964184189
1.7,1,0.9720144,0.74173546,0.05482424795627594,0.14339667558670044,40.76431466506118,30.191695546987813
1.8,1,0.97323245,0.7418001,0.0533256009221077,0.14342576265335083,40.90422590371326,30.192559968025833
1.9,1,0.97455597,0.7418583,0.051326099783182144,0.14309588074684143,41.05522119731873,30.19366164866284
2.0,1,0.97554415,0.7419098,0.050094060599803925,0.1432156264781952,41.17181340425118,30.19416081751143
2.1,1,0.9764173,0.7419681,0.04877519980072975,0.14332890510559082,41.274980847331705,30.194877834770523
2.2,1,0.9772622,0.74202317,0.047038283199071884,0.14340147376060486,41.37379118181423,30.195527187154983
2.3,1,0.97800416,0.7420667,0.0457446463406086,0.1435418576002121,41.464205967541716,30.196090630144532
2.4,1,0.9788218,0.7421012,0.0445120707154274,0.14350323379039764,41.56341526636674,30.196636374250883
2.5,1,0.9794677,0.74212605,0.043429091572761536,0.14368577301502228,41.64658978997133,30.197051637200868
2.6,1,0.9800921,0.7421482,0.04246050864458084,0.14369019865989685,41.72176533632764,30.19750400135576
2.7,1,0.9806442,0.7421796,0.040897175669670105,0.14372165501117706,41.795914383620016,30.19807552336801
2.8,1,0.9812179,0.7422041,0.04039596766233444,0.14374911785125732,41.87237601126415,30.19880767863357
2.9,1,0.9816901,0.7422333,0.03970383107662201,0.14392489194869995,41.93685284783971,30.198846885732365
3.0,1,0.9821481,0.742244,0.038772087544202805,0.1439448595046997,41.994676287432455,30.19918029337875
3.1,1,0.982681,0.74226624,0.03742234408855438,0.14407572150230408,42.067498907953606,30.199606291709618
3.2,1,0.9830515,0.7422828,0.036915261298418045,0.14401327073574066,42.11849792771385,30.199899206932507
3.3,1,0.98344475,0.7423131,0.03589438274502754,0.14404670894145966,42.17105349066217,30.200313180832588
3.4,1,0.9838703,0.74233896,0.034832727164030075,0.1442321091890335,42.228828948330666,30.200492122313225
3.5,1,0.98417157,0.74234515,0.0341305173933506,0.1444322168827057,42.268947637972104,30.20069971097691
3.6,1,0.98449725,0.7423628,0.03341279178857803,0.1443360149860382,42.316880430830054,30.200877600821205
3.7,1,0.98481864,0.7423776,0.03286260738968849,0.14429572224617004,42.36207707970698,30.201111359556286
3.801,1,0.9851389,0.7423957,0.03193384408950806,0.14438757300376892,42.4074149136537,30.20120262480951
