time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.8017306,0.74133223,0.19899851083755493,0.1989721655845642,25.40912340465221,24.438265051291093
0.2,1,0.86746866,0.77505046,0.15352757275104523,0.15256810188293457,28.99659310966756,25.602338272004875
0.3,1,0.92071503,0.7973027,0.11058029532432556,0.12096445262432098,31.991673584993386,26.029474601325102
0.4,1,0.9425686,0.807127,0.0892833024263382,0.10765442252159119,33.253038019469145,26.14851122975411
0.5,1,0.95409465,0.814519,0.07523742318153381,0.09501370787620544,33.93166907755894,26.221027263938428
0.6,1,0.96080047,0.81927544,0.0663624033331871,0.08719182014465332,34.32570319142735,26.26205569758955
0.7,1,0.9659405,0.8224916,0.0598628930747509,0.08219559490680695,34.631013830888676,26.28740208417139
0.8,1,0.96952724,0.82477665,0.05414290726184845,0.07781440019607544,34.857499317798826,26.300947688995024
0.9,1,0.9724285,0.8264828,0.050238966941833496,0.07485142350196838,35.02610545714595,26.314130831273882
1.0,1,0.9748377,0.82811093,0.046711090952157974,0.07223223149776459,35.178423756420926,26.32456832991638
1.1,1,0.9765741,0.82958525,0.044184908270835876,0.06886189430952072,35.28392776986871,26.33503282483187
1.2,1,0.9782092,0.83055353,0.04163958132266998,0.06687429547309875,35.39194354303545,26.33855669637617
1.3,1,0.97951657,0.8313616,0.03951825201511383,0.065087229013443,35.47097082959308,26.344739887011045
1.4,1,0.9807038,0.83215445,0.037483759224414825,0.06335872411727905,35.54524383679147,26.34898637500585
1.5,1,0.98166245,0.8328004,0.03557636961340904,0.06202021241188049,35.60448923027383,26.352780881653345
1.6,1,0.9826081,0.8334395,0.0336129367351532,0.0609435997903347,35.65896803469404,26.35305830765859
1.7,1,0.9833836,0.83390856,0.032338812947273254,0.06027200073003769,35.71545063100378,26.357332284880485
1.8,1,0.9839969,0.8344094,0.031243376433849335,0.05896436423063278,35.75052890027773,26.36775244632389
1.9,1,0.98467726,0.83485556,0.029623713344335556,0.05821323022246361,35.785628588357945,26.364430060981743
2.0,1,0.98520756,0.83518124,0.02857915684580803,0.057568006217479706,35.822465438083725,26.365890526466575
2.101,1,0.9857213,0.83561134,0.02770506776869297,0.05673849582672119,35.85690294303628,26.36656390395362
2.2,1,0.9861455,0.83586645,0.027121715247631073,0.05625981092453003,35.882873538710626,26.37033279072262
2.3,1,0.9865739,0.8361345,0.02646949701011181,0.055680252611637115,35.912283019051884,26.372410671005674
2.4,1,0.98691505,0.83644944,0.025626299902796745,0.05490624159574509,35.93586496206078,26.374429512416043
2.501,1,0.9872753,0.8366962,0.024910710752010345,0.054466232657432556,35.95695031144278,26.375216528755043
2.6,1,0.98758036,0.83693767,0.02420264109969139,0.05386931821703911,35.976761527718246,26.37486503891037
2.7,1,0.9879071,0.83712655,0.023536931723356247,0.05366254597902298,35.9935349195053,26.37595664560625
2.8,1,0.9881657,0.8373561,0.02318643406033516,0.0531088262796402,36.00875672726899,26.37724489771664
2.9,1,0.9884274,0.83749884,0.022575654089450836,0.05265779793262482,36.02472227387816,26.376925731682558
3.0,1,0.9886784,0.83768016,0.022272510454058647,0.05259733647108078,36.03912558707569,26.378283211936843
3.1,1,0.9889267,0.8378618,0.02170155942440033,0.05218314751982689,36.05591704261529,26.379602928632217
3.2,1,0.9891457,0.8380261,0.020961854606866837,0.05156939849257469,36.06840568734486,26.37994926612277
3.3,1,0.9893358,0.83818847,0.020457185804843903,0.051061514765024185,36.07930067726566,26.38159890437595
3.4,1,0.9895465,0.83830285,0.01995294913649559,0.050644829869270325,36.09289086772774,26.382669644762604
3.5,1,0.9897091,0.83847195,0.01950601115822792,0.05008780583739281,36.10356982958574,26.382678137489577
3.6,1,0.98988867,0.83858633,0.019245130941271782,0.04987867921590805,36.117747279607556,26.38580112444734
3.7,1,0.9900752,0.8387,0.018874328583478928,0.049425262957811356,36.12835423301472,26.38448495432599
3.8,1,0.9902361,0.8387993,0.01855948194861412,0.049401696771383286,36.14014839486423,26.385858176762138
3.9,1,0.99038285,0.83891016,0.018227510154247284,0.04907828941941261,36.14916956822335,26.385863755802895
4.0,1,0.9905293,0.839037,0.018100718036293983,0.04876437038183212,36.15715246052486,26.385979932853658
4.1,1,0.9906722,0.8391547,0.017820805311203003,0.04845593869686127,36.16444068620631,26.386430181912537
4.2,1,0.99079734,0.8392293,0.017603695392608643,0.048389408737421036,36.172839770848476,26.385841400389253
4.3,1,0.99092656,0.83931804,0.01734861545264721,0.04825897142291069,36.1795715294674,26.38607999956153
4.4,1,0.9910433,0.8394046,0.017069540917873383,0.048100512474775314,36.186257273319306,26.386461963176174
4.5,1,0.99112827,0.83948374,0.016964152455329895,0.047918327152729034,36.19228109766694,26.38672096151579
4.6,1,0.9912455,0.83956975,0.016741758212447166,0.04769103601574898,36.20103027985592,26.387268869584737
4.7,1,0.99135643,0.83963275,0.016460957005620003,0.047558873891830444,36.20696329714745,26.388948876228614
4.8,1,0.99143845,0.83967394,0.016271088272333145,0.04747449979186058,36.21085713578482,26.387825348672823
4.9,1,0.9915301,0.83976007,0.016092069447040558,0.04741301387548447,36.21527030268269,26.388203030133667
5.0,1,0.9916072,0.83982617,0.01594419777393341,0.04719652235507965,36.22056719355631,26.3882398908325
5.1,1,0.99168843,0.8398673,0.015697665512561798,0.04705359786748886,36.2254788066907,26.389010075149272
5.2,1,0.9917901,0.8399355,0.015662062913179398,0.046972911804914474,36.23190574403099,26.38871011935704
5.3,1,0.99186707,0.84000134,0.015473691746592522,0.04676955193281174,36.23672987577045,26.389754987173234
5.4,1,0.99194354,0.84003896,0.015387661755084991,0.0466182567179203,36.242499173387976,26.390338676576942
5.5,1,0.99201375,0.8401044,0.015231690369546413,0.04645615071058273,36.246399254482974,26.389839719153155
5.6,1,0.9921004,0.84016436,0.015098732896149158,0.04635261744260788,36.25201445083439,26.39079389065806
5.7,1,0.9921591,0.8402164,0.01499965600669384,0.0461883582174778,36.255217738373254,26.391167760623592
5.8,1,0.9922107,0.8402479,0.014783882535994053,0.04606621712446213,36.25942607035805,26.391779280830477
5.9,1,0.992274,0.84029144,0.01472559105604887,0.046049028635025024,36.26394494158445,26.39188603125422
6.0,1,0.9923191,0.84032315,0.014708079397678375,0.04606813192367554,36.266495166226896,26.392441733800016
6.1,1,0.9923795,0.84038377,0.014589167200028896,0.04578409343957901,36.27152489083969,26.3925146017255
6.201,1,0.99243593,0.8404313,0.01442011445760727,0.04567210376262665,36.27548499953262,26.392894393015357
6.3,1,0.9924864,0.84046334,0.014347786083817482,0.045619577169418335,36.27811302107133,26.39246179167597
6.4,1,0.99254036,0.8404994,0.014284119009971619,0.04541078209877014,36.28370840193679,26.39356379089292
6.5,1,0.9925957,0.8405323,0.014171645045280457,0.045431993901729584,36.28566034646441,26.393156773601344
6.6,1,0.99264973,0.8405592,0.014125687070190907,0.04522871971130371,36.28898034207528,26.393758689992254
6.7,1,0.9926984,0.8406084,0.014025944285094738,0.04519963636994362,36.291336331146894,26.393833874800233
6.8,1,0.9927525,0.840651,0.013925397768616676,0.045282237231731415,36.294554292430064,26.394243066237273
6.9,1,0.9928008,0.84067637,0.013746807351708412,0.04516346752643585,36.296641436150765,26.3937904513931
7.0,1,0.992846,0.8407032,0.01365402527153492,0.04513641074299812,36.29955722873986,26.39386078770049
7.1,1,0.99289936,0.84073806,0.013470353558659554,0.04486729949712753,36.302266917358665,26.393678101111988
7.2,1,0.99294066,0.8407688,0.01351690012961626,0.0448196716606617,36.30289620616928,26.39441940899215
7.3,1,0.99298316,0.8407865,0.013218706473708153,0.0447552464902401,36.3058720702951,26.39405018303251
7.4,1,0.9930232,0.8408,0.013155953958630562,0.04474709928035736,36.30797337122121,26.39388770114447
7.5,1,0.9930586,0.8408284,0.013120443560183048,0.04478607326745987,36.31001359888421,26.39366584884501
7.6,1,0.99309444,0.8408652,0.013072782196104527,0.044629067182540894,36.31245296365486,26.394292418234194
7.7,1,0.9931357,0.84089565,0.012932859361171722,0.04455680027604103,36.316330581587756,26.394815363034475
7.8,1,0.99316853,0.8409221,0.012991638854146004,0.04452747106552124,36.317780305588926,26.39507089752232
