time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.8750992,0.87409633,0.11300130188465118,0.08069732785224915,29.725229810613175,31.367448749503257
0.203,1,0.8969584,0.8870414,0.09850683808326721,0.06924837827682495,31.229791086611513,32.12338193834954
0.3,1,0.9276754,0.90709144,0.07720135152339935,0.04893823713064194,33.53799138886815,33.32303608849238
0.4,1,0.95200974,0.91905403,0.05543660745024681,0.03645877167582512,35.7059549901209,34.0695691545283
0.5,1,0.9624947,0.9253566,0.044577304273843765,0.02888777107000351,36.82360374290993,34.4762097541745
0.6,1,0.9692304,0.9293306,0.03687507286667824,0.02457486279308796,37.605262203124504,34.72332670991546
0.7,1,0.9734028,0.9316645,0.03183223679661751,0.02195633016526699,38.145963722783264,34.87443938928553
0.8,1,0.97642064,0.9333272,0.027901291847229004,0.019931644201278687,38.54892901779976,34.980378663635946
0.9,1,0.97879785,0.9346872,0.024565938860177994,0.018307510763406754,38.8902119379143,35.07094892978822
1.0,1,0.980493,0.9356322,0.02216222882270813,0.017220815643668175,39.148521277159716,35.13708743446729
1.101,1,0.98199964,0.93642044,0.0200487207621336,0.016457119956612587,39.383900345891206,35.189231759501965
1.2,1,0.9831627,0.9370558,0.018537050113081932,0.015778545290231705,39.57043713975966,35.22978840999351
1.3,1,0.9841423,0.93762285,0.017162637785077095,0.015255692414939404,39.73139257680263,35.26499045189844
1.4,1,0.98500496,0.9380512,0.015792550519108772,0.014797359704971313,39.87849322646643,35.29310722874612
1.5,1,0.98568434,0.938406,0.014806961640715599,0.014441689476370811,39.999047869082055,35.319134495050754
1.6,1,0.9862713,0.93872267,0.013817360624670982,0.01412741094827652,40.105525476514615,35.34038799387956
1.7,1,0.98680925,0.93902653,0.01316994521766901,0.013807141222059727,40.20363072129702,35.362401064973106
1.8,1,0.987261,0.93926954,0.012293865904211998,0.01349811814725399,40.28969494109789,35.37876227410684
1.9,1,0.98768324,0.9394915,0.011691752821207047,0.013275491073727608,40.36643744470622,35.39386160991036
2.0,1,0.9880571,0.9396725,0.01116556953638792,0.01307724229991436,40.432547044790674,35.40433229772612
2.1,1,0.988383,0.9398503,0.010673481971025467,0.012966838665306568,40.49412907739111,35.41605647217105
2.2,1,0.98869723,0.94005185,0.010234271176159382,0.01284310594201088,40.55753536780644,35.431240581362786
2.3,1,0.9889674,0.94019514,0.009715836495161057,0.012672141194343567,40.60918209247053,35.44154293086241
2.4,1,0.98923117,0.940341,0.009260095655918121,0.012506473809480667,40.66185095387169,35.44987297773623
2.5,1,0.9894557,0.94049126,0.00881892628967762,0.01241424959152937,40.70865290610637,35.4607953780793
2.6,1,0.9896552,0.9405944,0.008566145785152912,0.012363636866211891,40.74688262222831,35.4674469062279
2.7,1,0.98986167,0.9407175,0.008251197636127472,0.012256082147359848,40.787528304923164,35.47506337398343
2.8,1,0.9900391,0.94080544,0.008019458502531052,0.01212712936103344,40.82382354897735,35.48224335019378
2.9,1,0.9902227,0.94092244,0.007714170962572098,0.012062802910804749,40.85819201653312,35.490721062744775
3.0,1,0.9903736,0.94099444,0.00745046604424715,0.011977078393101692,40.89004418944669,35.493920349300005
3.1,1,0.99051285,0.9410798,0.007238644640892744,0.011923576705157757,40.91851960209872,35.500171711813216
3.2,1,0.99065995,0.9411552,0.00704557541757822,0.011900701560080051,40.949437544486955,35.50552262578532
3.3,1,0.990788,0.94123334,0.006832811050117016,0.011821149848401546,40.9757507251836,35.511622127726675
3.4,1,0.9909013,0.94129497,0.0066379522904753685,0.011796057224273682,41.00020088536597,35.51604435119904
3.5,1,0.99102455,0.9413673,0.006472943816334009,0.011729483492672443,41.02512390389155,35.522569069395004
3.6,1,0.991127,0.94141793,0.006315270438790321,0.011690177954733372,41.044056014393774,35.526287853904435
3.7,1,0.9912276,0.94148517,0.0060994308441877365,0.01164260134100914,41.06525635648755,35.52860157903139
3.8,1,0.99131817,0.94153595,0.006009179167449474,0.011614841409027576,41.086585783778304,35.532868069655485
3.9,1,0.9914019,0.9415979,0.005948993377387524,0.011566303670406342,41.10505658136611,35.53739557282029
4.0,1,0.9915042,0.9416413,0.005830424837768078,0.011519618332386017,41.127802698622574,35.54152590114886
4.1,1,0.9915754,0.9416912,0.005671041086316109,0.011496396735310555,41.14267634823888,35.545924183581455
4.2,1,0.991659,0.9417279,0.00561528280377388,0.011473570019006729,41.16091064518238,35.54857260797121
4.3,1,0.9917272,0.94177675,0.0054624248296022415,0.011475034058094025,41.176483974220574,35.55165258379512
4.41,1,0.99180776,0.9418152,0.0054129986092448235,0.01143419835716486,41.19328354306296,35.554603838063336
4.5,1,0.9918756,0.9418524,0.0052889008074998856,0.011435016058385372,41.205617161115846,35.55746488410578
4.6,1,0.99193114,0.9418916,0.0052804225124418736,0.011428016237914562,41.21853342352816,35.55986188389611
4.7,1,0.9919985,0.94192487,0.005129881203174591,0.011384552344679832,41.234136845773875,35.56337486521196
4.8,1,0.9920533,0.94195956,0.00501096248626709,0.011364417150616646,41.24533467257705,35.56610401608948
4.9,1,0.99212104,0.9419942,0.0049349782057106495,0.011335786432027817,41.2596067717128,35.56883947575487
5.0,1,0.9921787,0.94203144,0.004839767701923847,0.011281508952379227,41.26975548201529,35.570604452472494
