time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.8486333,0.7833624,0.21596238017082214,0.34960198402404785,29.08967627859555,25.88204423111535
0.291,1,0.8651166,0.78505665,0.20144987106323242,0.3457128405570984,30.077177115309777,25.947881190149168
0.312,1,0.8782268,0.7868169,0.18937164545059204,0.3423002362251282,30.863331064234906,26.0072531229454
0.412,1,0.91611624,0.788002,0.1532435119152069,0.3398074507713318,33.18725384560199,26.044348835059957
0.527,1,0.934789,0.78886455,0.13320165872573853,0.33866050839424133,34.44625768673721,26.071911775119258
0.6,1,0.9491655,0.7899235,0.11456748843193054,0.3363744020462036,35.50868644743151,26.100405372381175
0.7,1,0.9555373,0.7906601,0.10541288554668427,0.33514535427093506,36.017608455796854,26.119332415318894
0.8,1,0.9609006,0.79138774,0.09655039012432098,0.3335132300853729,36.466563937941324,26.137929094790373
0.903,1,0.96306086,0.79171556,0.09299220144748688,0.3326236605644226,36.65200111117486,26.146406852264267
1.0,1,0.96714634,0.792082,0.08401143550872803,0.3318476974964142,37.01865609927222,26.154622056790373
1.1,1,0.9692994,0.7923587,0.07991459965705872,0.3312550485134125,37.21257204351626,26.161379581685047
1.206,1,0.9707696,0.7925222,0.0768432468175888,0.33060693740844727,37.3561627163436,26.16497085682714
1.3,1,0.9728966,0.79276353,0.07080590724945068,0.3299676775932312,37.556865654982154,26.170593786702014
1.417,1,0.9739399,0.7928424,0.06791393458843231,0.329892098903656,37.65483675166194,26.17215472997963
1.5,1,0.97553444,0.792999,0.06380362808704376,0.32940956950187683,37.811533160178904,26.175736552532225
1.6,1,0.97651964,0.793132,0.06094023957848549,0.32925504446029663,37.909786308862245,26.178840399746697
1.7,1,0.9773578,0.7932419,0.059167638421058655,0.3291553258895874,37.99737129281009,26.1810756513807
1.8,1,0.97814345,0.7933659,0.05677267163991928,0.32899603247642517,38.07676335997027,26.18399915396221
1.9,1,0.9788125,0.79346275,0.055075474083423615,0.3289980888366699,38.14770506310823,26.186054752625378
2.008,1,0.9793308,0.7935204,0.05342499539256096,0.3289084732532501,38.195996922862264,26.18721106882329
2.1,1,0.9801211,0.7936222,0.05107099562883377,0.3288028836250305,38.28215254421379,26.189434811877238
2.211,1,0.9805264,0.7936678,0.05019204318523407,0.3288652300834656,38.32170522937602,26.190154777488324
2.3,1,0.9811396,0.7937239,0.048466939479112625,0.3287162184715271,38.386680532076745,26.191491748881713
2.4,1,0.9815367,0.79378176,0.047353632748126984,0.3286808431148529,38.42911609996649,26.1928476881435
