time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9296325,0.92142576,0.1540585607290268,0.165134996175766,36.50041139730455,45.57123158565939
0.221,1,0.93918276,0.92142576,0.1440313458442688,0.165134996175766,37.40295455361249,45.57123158565939
0.3,1,0.97518855,0.92142576,0.0887732207775116,0.165134996175766,42.27937320633305,45.57123158565939
0.4,1,0.9857383,0.92142576,0.06033848971128464,0.165134996175766,44.89930919924261,45.57123158565939
0.5,1,0.99018836,0.92142576,0.045273616909980774,0.165134996175766,46.550777440509314,45.57123158565939
0.6,1,0.99243,0.92142576,0.03689754754304886,0.165134996175766,47.60321212593108,45.57123158565939
0.7,1,0.99369836,0.92142576,0.03117240220308304,0.165134996175766,48.34554350068143,45.57123158565939
0.8,1,0.9947319,0.92142576,0.02630966529250145,0.165134996175766,49.02621259148235,45.57123158565939
0.9,1,0.99536103,0.92142576,0.02343301847577095,0.165134996175766,49.509516091923075,45.57123158565939
1.0,1,0.9958971,0.92142576,0.020363906398415565,0.165134996175766,49.95159417110294,45.57123158565939
1.1,1,0.9962766,0.92142576,0.018315304070711136,0.165134996175766,50.305328053330314,45.57123158565939
1.2,1,0.9965307,0.92142576,0.01743730530142784,0.165134996175766,50.56853201241688,45.57123158565939
1.3,1,0.99680567,0.92142576,0.015765106305480003,0.165134996175766,50.85822205371375,45.57123158565939
1.4,1,0.9970267,0.92142576,0.014585312455892563,0.165134996175766,51.096196676052045,45.57123158565939
1.5,1,0.9972132,0.92142576,0.013349659740924835,0.165134996175766,51.31773939371688,45.57123158565939
1.6,1,0.9973454,0.92142576,0.012578470632433891,0.165134996175766,51.488803523408194,45.57123158565939
1.7,1,0.9974754,0.92142576,0.01174357533454895,0.165134996175766,51.65866311245077,45.57123158565939
1.8,1,0.99760586,0.92142576,0.010900269262492657,0.165134996175766,51.831926964458354,45.57123158565939
1.9,1,0.9976906,0.92142576,0.01040030736476183,0.165134996175766,51.95095156636236,45.57123158565939
2.0,1,0.9977927,0.92142576,0.009623382240533829,0.165134996175766,52.09614148661928,45.57123158565939
2.1,1,0.9978556,0.92142576,0.009394140914082527,0.165134996175766,52.19835607005941,45.57123158565939
2.2,1,0.99793416,0.92142576,0.009012626484036446,0.165134996175766,52.31047364604485,45.57123158565939
2.3,1,0.9980046,0.92142576,0.00836571492254734,0.165134996175766,52.41767181637183,45.57123158565939
2.4,1,0.99806756,0.92142576,0.008073946461081505,0.165134996175766,52.518155072811496,45.57123158565939
2.5,1,0.99812335,0.92142576,0.007832969538867474,0.165134996175766,52.60932524545574,45.57123158565939
2.6,1,0.99816674,0.92142576,0.007398847956210375,0.165134996175766,52.681818918907,45.57123158565939
2.7,1,0.9982181,0.92142576,0.007098901551216841,0.165134996175766,52.76717154854629,45.57123158565939
2.8,1,0.9982674,0.92142576,0.006780976429581642,0.165134996175766,52.84485641671899,45.57123158565939
2.9,1,0.998303,0.92142576,0.006540420465171337,0.165134996175766,52.909045969050936,45.57123158565939
3.0,1,0.9983383,0.92142576,0.006344395224004984,0.165134996175766,52.96753313728365,45.57123158565939
3.1,1,0.9983697,0.92142576,0.005990784149616957,0.165134996175766,53.02857523286046,45.57123158565939
3.2,1,0.9983909,0.92142576,0.005992445163428783,0.165134996175766,53.0678122753618,45.57123158565939
3.301,1,0.9984301,0.92142576,0.0057063354179263115,0.165134996175766,53.14155007407835,45.57123158565939
3.4,1,0.99845904,0.92142576,0.005595835391432047,0.165134996175766,53.19013863565325,45.57123158565939
3.5,1,0.99847627,0.92142576,0.005491610616445541,0.165134996175766,53.22451268828096,45.57123158565939
3.6,1,0.9985017,0.92142576,0.00523115461692214,0.165134996175766,53.27424225513893,45.57123158565939
3.7,1,0.9985259,0.92142576,0.005207214504480362,0.165134996175766,53.3149902140374,45.57123158565939
3.801,1,0.99854827,0.92142576,0.005111743230372667,0.165134996175766,53.357816618687465,45.57123158565939
3.9,1,0.9985666,0.92142576,0.004874910227954388,0.165134996175766,53.38937709688768,45.57123158565939
4.0,1,0.99858665,0.92142576,0.004821062553673983,0.165134996175766,53.43450122615266,45.57123158565939
4.1,1,0.9986034,0.92142576,0.004706118255853653,0.165134996175766,53.472951100800394,45.57123158565939
4.2,1,0.99862164,0.92142576,0.004663292318582535,0.165134996175766,53.50513420491997,45.57123158565939
4.3,1,0.9986393,0.92142576,0.0045703621581196785,0.165134996175766,53.54469757986459,45.57123158565939
4.4,1,0.9986562,0.92142576,0.004459449555724859,0.165134996175766,53.5788512704087,45.57123158565939
4.5,1,0.9986694,0.92142576,0.004429577849805355,0.165134996175766,53.60498968548109,45.57123158565939
4.6,1,0.998686,0.92142576,0.0043539502657949924,0.165134996175766,53.64156692542254,45.57123158565939
4.7,1,0.99870396,0.92142576,0.00423125084489584,0.165134996175766,53.67962380707992,45.57123158565939
4.8,1,0.9987118,0.92142576,0.004153149202466011,0.165134996175766,53.69417291664946,45.57123158565939
4.9,1,0.99872595,0.92142576,0.004040472209453583,0.165134996175766,53.728124565882965,45.57123158565939
5.0,1,0.99873686,0.92142576,0.004002034198492765,0.165134996175766,53.749396866680456,45.57123158565939
5.1,1,0.9987528,0.92142576,0.003912311512976885,0.165134996175766,53.780741308173816,45.57123158565939
5.2,1,0.9987657,0.92142576,0.003779639722779393,0.165134996175766,53.81262008477623,45.57123158565939
5.3,1,0.99877733,0.92142576,0.003690987592563033,0.165134996175766,53.833284768384146,45.57123158565939
5.4,1,0.9987915,0.92142576,0.0036064479500055313,0.165134996175766,53.858588689760616,45.57123158565939
5.5,1,0.9988022,0.92142576,0.0036216850858181715,0.165134996175766,53.88451864368616,45.57123158565939
5.6,1,0.9988129,0.92142576,0.0035649784840643406,0.165134996175766,53.91250647709623,45.57123158565939
5.7,1,0.9988229,0.92142576,0.0034208721481263638,0.165134996175766,53.933337996389305,45.57123158565939
5.8,1,0.9988363,0.92142576,0.0033756166230887175,0.165134996175766,53.95895866740986,45.57123158565939
5.9,1,0.99884486,0.92142576,0.003267009509727359,0.165134996175766,53.97975994256068,45.57123158565939
6.0,1,0.998854,0.92142576,0.0032057673670351505,0.165134996175766,54.00115207118734,45.57123158565939
6.1,1,0.998863,0.92142576,0.003177233040332794,0.165134996175766,54.01720670572867,45.57123158565939
6.2,1,0.9988723,0.92142576,0.003121359972283244,0.165134996175766,54.036826307944175,45.57123158565939
6.3,1,0.99887913,0.92142576,0.0030686971731483936,0.165134996175766,54.05426627372503,45.57123158565939
6.4,1,0.99888927,0.92142576,0.0030515706166625023,0.165134996175766,54.07559533263089,45.57123158565939
6.5,1,0.9988939,0.92142576,0.003011619672179222,0.165134996175766,54.085244004868976,45.57123158565939
6.6,1,0.9989013,0.92142576,0.003027230268344283,0.165134996175766,54.10795064139903,45.57123158565939
6.7,1,0.9989055,0.92142576,0.003009451786056161,0.165134996175766,54.118723759644496,45.57123158565939
6.8,1,0.99891204,0.92142576,0.0029322595801204443,0.165134996175766,54.13689266529387,45.57123158565939
6.9,1,0.9989171,0.92142576,0.002886057598516345,0.165134996175766,54.14484760748016,45.57123158565939
7.0,1,0.99892396,0.92142576,0.0027975845150649548,0.165134996175766,54.16303777220151,45.57123158565939
7.1,1,0.9989271,0.92142576,0.002792657818645239,0.165134996175766,54.16948780239934,45.57123158565939
7.2,1,0.9989373,0.92142576,0.0027538996655493975,0.165134996175766,54.196656258014585,45.57123158565939
7.3,1,0.9989427,0.92142576,0.002769633661955595,0.165134996175766,54.212174541409574,45.57123158565939
7.4,1,0.99894553,0.92142576,0.002685490995645523,0.165134996175766,54.2195730457174,45.57123158565939
7.5,1,0.9989507,0.92142576,0.002724349033087492,0.165134996175766,54.23251707781891,45.57123158565939
7.6,1,0.9989546,0.92142576,0.002718688454478979,0.165134996175766,54.24299490391373,45.57123158565939
7.7,1,0.9989583,0.92142576,0.0026783011853694916,0.165134996175766,54.24561267677916,45.57123158565939
7.8,1,0.9989636,0.92142576,0.0026682517491281033,0.165134996175766,54.25623532779943,45.57123158565939
7.9,1,0.99897057,0.92142576,0.0026505361311137676,0.165134996175766,54.271014588959474,45.57123158565939
8.0,1,0.9989746,0.92142576,0.0026160194538533688,0.165134996175766,54.28172239351848,45.57123158565939
8.1,1,0.9989795,0.92142576,0.0026066063437610865,0.165134996175766,54.290357863886875,45.57123158565939
8.2,1,0.99898416,0.92142576,0.0025929862167686224,0.165134996175766,54.300770576081234,45.57123158565939
8.3,1,0.9989894,0.92142576,0.002572018653154373,0.165134996175766,54.31185004835725,45.57123158565939
8.4,1,0.998996,0.92142576,0.002507955301553011,0.165134996175766,54.329074682253804,45.57123158565939
8.5,1,0.9990012,0.92142576,0.0025311519857496023,0.165134996175766,54.33997291993569,45.57123158565939
8.6,1,0.9990068,0.92142576,0.0025184517726302147,0.165134996175766,54.35585072670415,45.57123158565939
8.7,1,0.99901086,0.92142576,0.0024501977022737265,0.165134996175766,54.36465820674155,45.57123158565939
8.8,1,0.9990136,0.92142576,0.0024474940728396177,0.165134996175766,54.37829865300376,45.57123158565939
8.9,1,0.99901724,0.92142576,0.0024170614778995514,0.165134996175766,54.385752753303066,45.57123158565939
9.0,1,0.99901813,0.92142576,0.0024362923577427864,0.165134996175766,54.38586932007831,45.57123158565939
9.1,1,0.9990209,0.92142576,0.0024132276885211468,0.165134996175766,54.394761312077335,45.57123158565939
9.2,1,0.99902624,0.92142576,0.002374746836721897,0.165134996175766,54.40334381270343,45.57123158565939
9.3,1,0.99903256,0.92142576,0.002312885131686926,0.165134996175766,54.42462757073145,45.57123158565939
9.4,1,0.9990347,0.92142576,0.0023318296298384666,0.165134996175766,54.42326340972025,45.57123158565939
9.5,1,0.9990382,0.92142576,0.002303685527294874,0.165134996175766,54.43268013940188,45.57123158565939
9.6,1,0.9990428,0.92142576,0.0022410182282328606,0.165134996175766,54.44313304589735,45.57123158565939
9.7,1,0.99904674,0.92142576,0.0022525496315211058,0.165134996175766,54.44987115315297,45.57123158565939
9.8,1,0.99905133,0.92142576,0.00227179704234004,0.165134996175766,54.46546794885853,45.57123158565939
9.9,1,0.99905354,0.92142576,0.0022197430953383446,0.165134996175766,54.47190787333326,45.57123158565939
0.1,2,0.9703081,0.92142576,0.09985300153493881,0.165134996175766,41.3644939300015,45.57123158565939
0.2,2,0.984359,0.92142576,0.06623772531747818,0.165134996175766,44.45601082656743,45.57123158565939
0.3,2,0.9895501,0.92142576,0.049653008580207825,0.165134996175766,46.222688507848126,45.57123158565939
0.4,2,0.99199766,0.92142576,0.03970538452267647,0.165134996175766,47.36465064279861,45.57123158565939
0.5,2,0.9935794,0.92142576,0.03197590634226799,0.165134996175766,48.25096540946107,45.57123158565939
0.6,2,0.9945636,0.92142576,0.027248384431004524,0.165134996175766,48.90214754020377,45.57123158565939
0.7,2,0.99528074,0.92142576,0.023750344291329384,0.165134996175766,49.437901733337796,45.57123158565939
0.8,2,0.99581003,0.92142576,0.021045196801424026,0.165134996175766,49.86785883299022,45.57123158565939
0.9,2,0.9962414,0.92142576,0.018662482500076294,0.165134996175766,50.25525115522733,45.57123158565939
1.0,2,0.9964883,0.92142576,0.01718769781291485,0.165134996175766,50.51793768292291,45.57123158565939
1.1,2,0.99677104,0.92142576,0.015568045899271965,0.165134996175766,50.80567228084195,45.57123158565939
1.2,2,0.99699825,0.92142576,0.014545591548085213,0.165134996175766,51.063266295945894,45.57123158565939
1.3,2,0.99719304,0.92142576,0.01366758719086647,0.165134996175766,51.28515845354295,45.57123158565939
1.4,2,0.99733686,0.92142576,0.012702707201242447,0.165134996175766,51.462476090090576,45.57123158565939
1.501,2,0.9974707,0.92142576,0.011862060986459255,0.165134996175766,51.633106817506665,45.57123158565939
1.6,2,0.997603,0.92142576,0.011070731095969677,0.165134996175766,51.80814020215384,45.57123158565939
1.7,2,0.99769515,0.92142576,0.010400161147117615,0.165134996175766,51.94430227273009,45.57123158565939
1.8,2,0.99779516,0.92142576,0.009817388840019703,0.165134996175766,52.078357167596685,45.57123158565939
1.9,2,0.99785167,0.92142576,0.009443976916372776,0.165134996175766,52.17285962952995,45.57123158565939
2.0,2,0.99792403,0.92142576,0.00904557853937149,0.165134996175766,52.290654468785505,45.57123158565939
2.1,2,0.9980042,0.92142576,0.008455794304609299,0.165134996175766,52.40976583593976,45.57123158565939
2.2,2,0.99807,0.92142576,0.00802562478929758,0.165134996175766,52.505404400224165,45.57123158565939
2.301,2,0.9981254,0.92142576,0.00792063307017088,0.165134996175766,52.59860578686716,45.57123158565939
2.4,2,0.99816316,0.92142576,0.007763679139316082,0.165134996175766,52.66606804172043,45.57123158565939
2.5,2,0.9982076,0.92142576,0.007469635456800461,0.165134996175766,52.737688349942154,45.57123158565939
2.6,2,0.9982608,0.92142576,0.007171141915023327,0.165134996175766,52.82715236253172,45.57123158565939
2.7,2,0.998305,0.92142576,0.006776130758225918,0.165134996175766,52.90246319907511,45.57123158565939
2.8,2,0.9983454,0.92142576,0.006645746994763613,0.165134996175766,52.97002303528879,45.57123158565939
2.9,2,0.9983718,0.92142576,0.006320680025964975,0.165134996175766,53.01893172706193,45.57123158565939
3.0,2,0.99840117,0.92142576,0.006023894064128399,0.165134996175766,53.073013311268824,45.57123158565939
3.1,2,0.99843335,0.92142576,0.005840267986059189,0.165134996175766,53.130255607652124,45.57123158565939
3.2,2,0.9984657,0.92142576,0.005656389985233545,0.165134996175766,53.18559123761973,45.57123158565939
3.3,2,0.9984928,0.92142576,0.005533687304705381,0.165134996175766,53.23988576191568,45.57123158565939
3.4,2,0.99851674,0.92142576,0.00534956157207489,0.165134996175766,53.287637620632616,45.57123158565939
3.5,2,0.9985416,0.92142576,0.00514714140444994,0.165134996175766,53.32847550512011,45.57123158565939
3.6,2,0.9985669,0.92142576,0.0050454773008823395,0.165134996175766,53.376551650542666,45.57123158565939
3.7,2,0.9985855,0.92142576,0.004901961423456669,0.165134996175766,53.414657426865375,45.57123158565939
3.8,2,0.99860233,0.92142576,0.00484525877982378,0.165134996175766,53.45165250321258,45.57123158565939
3.9,2,0.9986175,0.92142576,0.0046785082668066025,0.165134996175766,53.47885021922758,45.57123158565939
4.0,2,0.9986367,0.92142576,0.004524149000644684,0.165134996175766,53.520790239459686,45.57123158565939
4.101,2,0.99866056,0.92142576,0.004352832678705454,0.165134996175766,53.570939827456456,45.57123158565939
4.2,2,0.998673,0.92142576,0.004313941113650799,0.165134996175766,53.59703053230169,45.57123158565939
4.3,2,0.9986839,0.92142576,0.004276671912521124,0.165134996175766,53.62552891172953,45.57123158565939
4.4,2,0.99869853,0.92142576,0.0041605522856116295,0.165134996175766,53.652797374350634,45.57123158565939
4.5,2,0.99871117,0.92142576,0.004080293700098991,0.165134996175766,53.67130925843574,45.57123158565939
4.6,2,0.9987278,0.92142576,0.003975730389356613,0.165134996175766,53.70139608521363,45.57123158565939
4.7,2,0.99873763,0.92142576,0.003917688969522715,0.165134996175766,53.73054984547441,45.57123158565939
4.8,2,0.9987514,0.92142576,0.0038568268064409494,0.165134996175766,53.757479092428255,45.57123158565939
4.9,2,0.99876624,0.92142576,0.003763220040127635,0.165134996175766,53.78169468301196,45.57123158565939
5.0,2,0.9987757,0.92142576,0.0036568811628967524,0.165134996175766,53.797567595261036,45.57123158565939
5.1,2,0.9987882,0.92142576,0.0035918904468417168,0.165134996175766,53.828052981708574,45.57123158565939
5.2,2,0.9987957,0.92142576,0.0035316767171025276,0.165134996175766,53.844549342638366,45.57123158565939
5.3,2,0.998805,0.92142576,0.0034621157683432102,0.165134996175766,53.87078878197171,45.57123158565939
5.4,2,0.9988146,0.92142576,0.003403772134333849,0.165134996175766,53.889694138946425,45.57123158565939
5.5,2,0.99882656,0.92142576,0.0034347018226981163,0.165134996175766,53.91110592306543,45.57123158565939
5.6,2,0.99883485,0.92142576,0.003414927050471306,0.165134996175766,53.92725005707696,45.57123158565939
5.7,2,0.9988459,0.92142576,0.0033176024444401264,0.165134996175766,53.952961353434326,45.57123158565939
5.8,2,0.99885434,0.92142576,0.003308006562292576,0.165134996175766,53.97119011654813,45.57123158565939
5.9,2,0.9988644,0.92142576,0.0032053226605057716,0.165134996175766,53.99170951261193,45.57123158565939
6.0,2,0.9988679,0.92142576,0.0031339095439761877,0.165134996175766,53.9974621241641,45.57123158565939
