time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9366099,0.81801575,0.1403925120830536,0.1994144171476364,37.361380829478456,38.54591895105996
0.201,1,0.94533706,0.81801575,0.13200977444648743,0.1994144171476364,38.29115965408069,38.54591895105996
0.308,1,0.9604432,0.81801575,0.11199156194925308,0.1994144171476364,40.138702015830525,38.54591895105996
0.41,1,0.97576326,0.81801575,0.08378445357084274,0.1994144171476364,42.61583016975749,38.54591895105996
0.5,1,0.9830739,0.81801575,0.06578060984611511,0.1994144171476364,44.26760102097235,38.54591895105996
0.601,1,0.98596495,0.81801575,0.056995779275894165,0.1994144171476364,45.091228988286936,38.54591895105996
0.7,1,0.9879573,0.81801575,0.05100404471158981,0.1994144171476364,45.734237318141524,38.54591895105996
0.8,1,0.9894412,0.81801575,0.046221304684877396,0.1994144171476364,46.27873060826498,38.54591895105996
0.9,1,0.9906006,0.81801575,0.04169335961341858,0.1994144171476364,46.743412962500166,38.54591895105996
1.0,1,0.9912012,0.81801575,0.03929881006479263,0.1994144171476364,47.00471023307931,38.54591895105996
1.101,1,0.9921975,0.81801575,0.035957276821136475,0.1994144171476364,47.49142582031624,38.54591895105996
1.2,1,0.9928074,0.81801575,0.03352968394756317,0.1994144171476364,47.802652666857135,38.54591895105996
1.3,1,0.99328375,0.81801575,0.031225845217704773,0.1994144171476364,48.062295264021685,38.54591895105996
1.401,1,0.9937322,0.81801575,0.02914227358996868,0.1994144171476364,48.31941350427417,38.54591895105996
1.5,1,0.99397975,0.81801575,0.028327535837888718,0.1994144171476364,48.46728273058761,38.54591895105996
1.6,1,0.9944014,0.81801575,0.025988731533288956,0.1994144171476364,48.731105468195864,38.54591895105996
1.7,1,0.9946286,0.81801575,0.0252118781208992,0.1994144171476364,48.88431662619492,38.54591895105996
1.8,1,0.99482745,0.81801575,0.024522587656974792,0.1994144171476364,49.016091770983785,38.54591895105996
1.9,1,0.9950927,0.81801575,0.023132335394620895,0.1994144171476364,49.195685008606,38.54591895105996
2.0,1,0.995287,0.81801575,0.022055350244045258,0.1994144171476364,49.34042113669194,38.54591895105996
2.1,1,0.9954751,0.81801575,0.0211417768150568,0.1994144171476364,49.47719277677318,38.54591895105996
