time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.84210306,0.5445108,0.26490554213523865,0.26480573415756226,28.1593393499665,20.757820250007875
0.5,1,0.8940533,0.54875755,0.18519781529903412,0.25067365169525146,29.48776366383141,20.819973435622074
0.75,1,0.90870494,0.5502875,0.1474868655204773,0.24626003205776215,29.84292190672786,20.83755385579282
1.0,1,0.9148123,0.55102324,0.1281578242778778,0.24488483369350433,29.99184360540244,20.844900597452558
1.25,1,0.9182703,0.5514662,0.11534935981035233,0.24387779831886292,30.070564405946314,20.848931601510476
1.5,1,0.92045563,0.55176914,0.10713092982769012,0.24377313256263733,30.118738064140853,20.851661593853215
1.75,1,0.9219094,0.5520331,0.1018105298280716,0.24347591400146484,30.152308252856127,20.85378116886028
2.0,1,0.922993,0.5521955,0.09726390987634659,0.24331292510032654,30.17562771969549,20.855156332447894
2.25,1,0.92385834,0.5523096,0.09386857599020004,0.24300168454647064,30.195302622220947,20.856187277395087
2.5,1,0.9245744,0.5524595,0.09122303873300552,0.2426716685295105,30.212754808680835,20.85716456564481
2.75,1,0.9251024,0.5525735,0.0888049378991127,0.242559552192688,30.223558762477822,20.857978598999438
3.0,1,0.9255478,0.5526789,0.08711216598749161,0.24226371943950653,30.2339982379511,20.858683546640535
3.25,1,0.9259636,0.5527604,0.08547475934028625,0.2420082986354828,30.244073412900253,20.85923243597716
3.5,1,0.926318,0.55283934,0.08440692722797394,0.24195365607738495,30.252324952258487,20.859908922024335
3.75,1,0.92658234,0.552919,0.08332667499780655,0.24202978610992432,30.25697106686898,20.860298214200196
4.0,1,0.9268462,0.552974,0.08242514729499817,0.24195709824562073,30.262873858862367,20.860596177737953
4.25,1,0.92706186,0.5530178,0.08194363117218018,0.2418723702430725,30.267472478155216,20.861043156296336
4.5,1,0.92726445,0.5530695,0.08116356283426285,0.24184489250183105,30.272693655889668,20.861298350705454
4.75,1,0.927445,0.5531176,0.0804264098405838,0.24172528088092804,30.27604420261425,20.861694250703625
5.0,1,0.9275942,0.55317146,0.0798129215836525,0.24176813662052155,30.279289648196013,20.86191055113691
5.25,1,0.92773914,0.5531981,0.07948324084281921,0.24174076318740845,30.28308680539674,20.862184595495098
5.5,1,0.9278598,0.5532201,0.07908546924591064,0.24166768789291382,30.28594846314775,20.862350849125498
5.75,1,0.92798114,0.5532498,0.07862278819084167,0.2416270524263382,30.2884344371072,20.862447925901648
6.0,1,0.9280855,0.55327725,0.07824420928955078,0.24154365062713623,30.291750285972306,20.862606938743156
6.25,1,0.9281785,0.5533058,0.07795834541320801,0.24150501191616058,30.29344700328458,20.86292481620923
