time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7839672,0.63612694,0.27665194869041443,0.16592718660831451,26.48995832805781,21.985087076938775
0.215,1,0.79980046,0.6379948,0.2643546462059021,0.16060727834701538,27.07360999399379,22.036468074411523
0.312,1,0.85253125,0.63930553,0.21952521800994873,0.15782374143600464,28.895766968153072,22.074182086095927
0.4,1,0.88059783,0.64032465,0.18897372484207153,0.15612399578094482,29.770376285403238,22.103185062449455
0.5,1,0.89189214,0.64101624,0.17161042988300323,0.15495963394641876,30.104929557169218,22.12162307219601
0.6,1,0.8993456,0.64136785,0.16075052320957184,0.15407541394233704,30.317234985271003,22.131424449217967
0.7,1,0.90547585,0.6417024,0.15134954452514648,0.1531754732131958,30.489645915158658,22.13934854447826
0.8,1,0.90947515,0.64193404,0.14404329657554626,0.15249767899513245,30.596307503037103,22.14533537028952
0.9,1,0.9126797,0.64211506,0.13746598362922668,0.1523054540157318,30.682919650461017,22.15020028617621
1.0,1,0.9156265,0.64225215,0.13180091977119446,0.15202806890010834,30.761607694999135,22.15294449443884
1.1,1,0.91758776,0.6423742,0.12763527035713196,0.15201891958713531,30.81745411046011,22.156386393965416
1.2,1,0.91951627,0.64245754,0.12289655208587646,0.15202398598194122,30.86681133183561,22.15920051541799
1.3,1,0.92086416,0.64255196,0.11961217224597931,0.15192332863807678,30.901108441754314,22.16177566835144
1.4,1,0.9222476,0.6426611,0.11592399328947067,0.15158995985984802,30.93671199984788,22.163978201735564
1.5,1,0.9232709,0.64272773,0.11308306455612183,0.15151038765907288,30.963480042413973,22.165600229100747
1.6,1,0.92419964,0.6427683,0.11026734858751297,0.1514430046081543,30.98759566114261,22.166668947647583
1.7,1,0.9251849,0.6428159,0.10784152150154114,0.15135610103607178,31.012662083307415,22.168219714000166
1.8,1,0.9257719,0.6428653,0.10652032494544983,0.15133903920650482,31.027804839735346,22.168888966068103
1.9,1,0.9266452,0.6429241,0.10411582142114639,0.15111872553825378,31.05320218370278,22.170568629388406
2.0,1,0.9272359,0.6429639,0.10270422697067261,0.1510857790708542,31.069068880209958,22.171627509141313
