time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.74941665,0.48611632,0.396234929561615,0.6758909225463867,26.83726658719339,19.066454417821983
0.501,1,0.8485109,0.48611632,0.30809444189071655,0.6758909225463867,29.99936353018083,19.066454417821983
0.75,1,0.88164014,0.48611632,0.26910635828971863,0.6758909225463867,31.303682557773694,19.066454417821983
1.0,1,0.9012292,0.48611632,0.2396705150604248,0.6758909225463867,32.15735753337993,19.066454417821983
1.25,1,0.9133916,0.48611632,0.2156652808189392,0.6758909225463867,32.731908551376975,19.066454417821983
1.5,1,0.9214885,0.48611632,0.199642151594162,0.6758909225463867,33.1310089619877,19.066454417821983
1.75,1,0.92728734,0.48611632,0.18764051795005798,0.6758909225463867,33.430523356053946,19.066454417821983
2.0,1,0.93126917,0.48611632,0.1792614758014679,0.6758909225463867,33.64211579624707,19.066454417821983
2.25,1,0.93471074,0.48611632,0.17126542329788208,0.6758909225463867,33.82852729243764,19.066454417821983
2.5,1,0.9375279,0.48611632,0.16456976532936096,0.6758909225463867,33.98423379451174,19.066454417821983
2.75,1,0.9398233,0.48611632,0.1585206687450409,0.6758909225463867,34.111510494738894,19.066454417821983
3.0,1,0.94148016,0.48611632,0.15277999639511108,0.6758909225463867,34.20575726506715,19.066454417821983
3.25,1,0.9430693,0.48611632,0.14957046508789062,0.6758909225463867,34.29843560648278,19.066454417821983
3.5,1,0.94450045,0.48611632,0.146603524684906,0.6758909225463867,34.384455533172634,19.066454417821983
3.75,1,0.9457874,0.48611632,0.14323805272579193,0.6758909225463867,34.45893704227851,19.066454417821983
4.0,1,0.94688624,0.48611632,0.13957172632217407,0.6758909225463867,34.5238259737821,19.066454417821983
4.25,1,0.9477675,0.48611632,0.13659727573394775,0.6758909225463867,34.57723832253218,19.066454417821983
4.5,1,0.94860524,0.48611632,0.1343451738357544,0.6758909225463867,34.62850351699895,19.066454417821983
4.75,1,0.9493985,0.48611632,0.13180211186408997,0.6758909225463867,34.67564580676311,19.066454417821983
5.0,1,0.950054,0.48611632,0.12984231114387512,0.6758909225463867,34.71480300570357,19.066454417821983
5.25,1,0.9506571,0.48611632,0.12838584184646606,0.6758909225463867,34.75026913914421,19.066454417821983
5.5,1,0.9511942,0.48611632,0.12712401151657104,0.6758909225463867,34.782948821461304,19.066454417821983
5.75,1,0.95167977,0.48611632,0.12529459595680237,0.6758909225463867,34.812840380337576,19.066454417821983
6.0,1,0.9522028,0.48611632,0.12352126836776733,0.6758909225463867,34.844433658457554,19.066454417821983
6.25,1,0.95260334,0.48611632,0.12263801693916321,0.6758909225463867,34.86935768983586,19.066454417821983
