time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.66241246,0.48611632,0.4472639858722687,0.6758909225463867,24.56778078594226,19.066454417821983
0.255,1,0.69871664,0.48611632,0.4260638654232025,0.6758909225463867,25.472338083759087,19.066454417821983
0.401,1,0.7977164,0.48611632,0.35863766074180603,0.6758909225463867,28.280592313455124,19.066454417821983
0.434,1,0.809062,0.48611632,0.34998688101768494,0.6758909225463867,28.64768774059227,19.066454417821983
0.541,1,0.8417225,0.48611632,0.3153817653656006,0.6758909225463867,29.762040347919175,19.066454417821983
0.653,1,0.858536,0.48611632,0.2989443242549896,0.6758909225463867,30.38555371376921,19.066454417821983
0.743,1,0.8748929,0.48611632,0.28220057487487793,0.6758909225463867,31.031511986632488,19.066454417821983
0.883,1,0.8866071,0.48611632,0.2668158710002899,0.6758909225463867,31.515695934793055,19.066454417821983
0.915,1,0.8914161,0.48611632,0.2576087415218353,0.6758909225463867,31.722499367673844,19.066454417821983
1.054,1,0.8995209,0.48611632,0.24611586332321167,0.6758909225463867,32.08126964988242,19.066454417821983
1.144,1,0.90593666,0.48611632,0.23424406349658966,0.6758909225463867,32.37619223141898,19.066454417821983
1.258,1,0.9112539,0.48611632,0.22478227317333221,0.6758909225463867,32.627030281897945,19.066454417821983
1.402,1,0.9156256,0.48611632,0.21593457460403442,0.6758909225463867,32.836901241403105,19.066454417821983
1.41,1,0.9175008,0.48611632,0.21019890904426575,0.6758909225463867,32.92868368421655,19.066454417821983
1.521,1,0.9200074,0.48611632,0.2052220106124878,0.6758909225463867,33.053204856463964,19.066454417821983
1.631,1,0.9230287,0.48611632,0.1990189254283905,0.6758909225463867,33.20771451503631,19.066454417821983
1.77,1,0.92622834,0.48611632,0.19179527461528778,0.6758909225463867,33.37250628394937,19.066454417821983
1.8,1,0.9268132,0.48611632,0.1910734474658966,0.6758909225463867,33.401467840852106,19.066454417821983
1.909,1,0.9290233,0.48611632,0.18591991066932678,0.6758909225463867,33.520116513972575,19.066454417821983
2.05,1,0.93143487,0.48611632,0.1791735291481018,0.6758909225463867,33.65335731051451,19.066454417821983
2.136,1,0.93273777,0.48611632,0.1764964461326599,0.6758909225463867,33.72293922794449,19.066454417821983
2.248,1,0.93384457,0.48611632,0.17436732351779938,0.6758909225463867,33.781753725766265,19.066454417821983
2.333,1,0.93527764,0.48611632,0.170078307390213,0.6758909225463867,33.858965557992626,19.066454417821983
2.478,1,0.9368922,0.48611632,0.16710242629051208,0.6758909225463867,33.9450906401336,19.066454417821983
2.508,1,0.9372093,0.48611632,0.16625799238681793,0.6758909225463867,33.96144155011732,19.066454417821983
2.619,1,0.93831205,0.48611632,0.1631999909877777,0.6758909225463867,34.02250922080007,19.066454417821983
2.731,1,0.93935704,0.48611632,0.16119542717933655,0.6758909225463867,34.08297704592846,19.066454417821983
2.843,1,0.94029397,0.48611632,0.15865439176559448,0.6758909225463867,34.136657120729055,19.066454417821983
2.981,1,0.94142723,0.48611632,0.15483176708221436,0.6758909225463867,34.200321992455805,19.066454417821983
3.013,1,0.9415815,0.48611632,0.15446129441261292,0.6758909225463867,34.20897871250964,19.066454417821983
