time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.776216,0.75623703,0.16719260811805725,0.1531115472316742,25.408613578412872,23.089381699620347
0.229,1,0.78680825,0.7644005,0.16098827123641968,0.14779111742973328,26.09717094449256,23.165181447273287
0.316,1,0.82816786,0.7726488,0.13354268670082092,0.14258459210395813,28.577465168674692,23.229755328289855
0.401,1,0.86061054,0.7796478,0.1139281690120697,0.137844055891037,30.28533723238415,23.274094768960257
0.5,1,0.8792193,0.7846597,0.10146397352218628,0.13380607962608337,31.15421216637536,23.29996784199757
0.6,1,0.892204,0.7878115,0.0941728949546814,0.13109111785888672,31.71002113714689,23.31589199966195
0.7,1,0.9023125,0.7901855,0.08741690218448639,0.1287360042333603,32.120360611898555,23.326511985405883
0.8,1,0.9099354,0.7916942,0.08284637331962585,0.12735716998577118,32.40898368102176,23.332758840634295
0.9,1,0.91541463,0.7929864,0.07852697372436523,0.12624657154083252,32.606774124778376,23.337530817019122
1.0,1,0.9197176,0.79389095,0.07550184428691864,0.12533257901668549,32.76079776612243,23.34082870358463
1.1,1,0.92361695,0.79470134,0.07186201959848404,0.12442860007286072,32.894935746173445,23.34435636422354
1.2,1,0.9269392,0.7953916,0.06868124008178711,0.12383033335208893,33.006067693709504,23.346984016876135
1.3,1,0.92955375,0.7958246,0.0668216124176979,0.12340336292982101,33.093295660139404,23.348527238876958
1.4,1,0.93193746,0.7962876,0.06483849883079529,0.12307243794202805,33.17318957716045,23.350318904392992
1.5,1,0.93394786,0.7966934,0.06313280016183853,0.12272852659225464,33.235459344293695,23.35166165012701
1.6,1,0.9355831,0.7970481,0.06168324872851372,0.1224556416273117,33.28925182706359,23.35306248763322
1.7,1,0.93706137,0.7973509,0.06017106771469116,0.12222464382648468,33.33487219392925,23.354141591615946
1.8,1,0.93858474,0.7976182,0.05894790589809418,0.12204714119434357,33.38309492814077,23.354983325521417
1.9,1,0.93972653,0.79784703,0.05764130502939224,0.1216944232583046,33.41878408454035,23.355929873491895
2.0,1,0.94091034,0.7980129,0.05662887915968895,0.12162843346595764,33.455481751667946,23.356566017295073
2.1,1,0.9418976,0.7982041,0.05565095692873001,0.12154114246368408,33.486228214731554,23.35712827805601
2.2,1,0.9428966,0.7983876,0.05489817261695862,0.1214534118771553,33.516327390332144,23.357958501517714
2.3,1,0.94371086,0.7985258,0.05413027107715607,0.1214318796992302,33.5415065511948,23.358452924727573
2.4,1,0.94436073,0.7986393,0.05344202369451523,0.12140816450119019,33.5594668045041,23.35901277917292
2.5,1,0.9451441,0.79877216,0.05283842980861664,0.12131623178720474,33.58332578542555,23.35927878142257
2.6,1,0.9457987,0.798899,0.052309390157461166,0.12126314640045166,33.60241976724395,23.359664469492696
2.7,1,0.94641566,0.7990046,0.05152494087815285,0.1211533397436142,33.62087839840524,23.360134619723585
2.8,1,0.9470067,0.79910564,0.05096502602100372,0.12114045768976212,33.63918612005951,23.360495454233234
2.9,1,0.9475441,0.7991993,0.05039246007800102,0.12109583616256714,33.654970908534764,23.360655822644855
3.0,1,0.94807607,0.79928446,0.049799807369709015,0.12091327458620071,33.66989955570999,23.361111440791493
3.1,1,0.9485555,0.7993772,0.049420684576034546,0.1208682656288147,33.684821763972494,23.361390407104338
3.2,1,0.9489724,0.7994754,0.04892697557806969,0.12069665640592575,33.6976051246243,23.361753077224524
3.3,1,0.9494424,0.7995451,0.04841247946023941,0.12078438699245453,33.712823069758706,23.361947288604803
3.4,1,0.9497962,0.7996321,0.0482119545340538,0.1206832230091095,33.72217875840701,23.362171530850567
3.5,1,0.9501684,0.7996704,0.04790961742401123,0.12066622078418732,33.732704486678735,23.362219530243603
3.6,1,0.95046544,0.79973435,0.04758838564157486,0.12053272128105164,33.74144745097895,23.362657352252633
3.7,1,0.9508516,0.79978776,0.047336891293525696,0.12046652287244797,33.75179337398968,23.362705246748238
3.8,1,0.95117116,0.79983526,0.046969152987003326,0.1204008162021637,33.761269020618336,23.362942792017087
3.9,1,0.95148784,0.79991,0.04671408236026764,0.12045048922300339,33.77076983850073,23.36315966158276
4.0,1,0.95173573,0.79995793,0.04645238071680069,0.12046971917152405,33.77722012344189,23.363360181191876
4.1,1,0.95204026,0.79999256,0.04625954478979111,0.12039380520582199,33.78577140317485,23.363387706440356
4.2,1,0.9522732,0.80003625,0.04614034295082092,0.12036612629890442,33.79208255965465,23.363603031879776
4.3,1,0.95258516,0.80008525,0.045743875205516815,0.12038219720125198,33.800043402097245,23.36384556433497
4.4,1,0.9528589,0.800114,0.045385994017124176,0.1203836053609848,33.80765558202194,23.363991057305327
4.5,1,0.9530621,0.80017346,0.04517732933163643,0.12036803364753723,33.812504459084785,23.364495179524994
4.6,1,0.95329046,0.80021816,0.04487726092338562,0.12031546235084534,33.819769114604064,23.364486001930636
4.7,1,0.9534909,0.8002507,0.04474315047264099,0.12030477076768875,33.8253497173591,23.364583785069396
4.8,1,0.9536974,0.80029744,0.04452771693468094,0.12031133472919464,33.83060142855954,23.36474555766424
4.9,1,0.95389193,0.8003235,0.04429565370082855,0.12031318247318268,33.836564739261185,23.36465823880047
5.0,1,0.9540836,0.80037755,0.04410582035779953,0.12027080357074738,33.842590766650005,23.364782048489303
5.1,1,0.9542842,0.8003941,0.043829575181007385,0.12016275525093079,33.84835343873036,23.36483197509245
5.2,1,0.954493,0.8004427,0.043542005121707916,0.1201191246509552,33.853941213780416,23.365067461898033
5.3,1,0.9546447,0.80044985,0.043370820581912994,0.12008512020111084,33.85704277244042,23.365132781933603
5.4,1,0.9548146,0.8004675,0.04317011684179306,0.12010817229747772,33.862338551666824,23.365178325809694
5.5,1,0.9549613,0.80050254,0.04306040704250336,0.12010040879249573,33.86624698513183,23.365410863951137
5.6,1,0.9551038,0.8005316,0.04298286885023117,0.12013151496648788,33.87066932865464,23.36568378390598
5.7,1,0.9552498,0.8005621,0.042868684977293015,0.1201486736536026,33.87451148860017,23.365724946522867
5.8,1,0.9553873,0.800579,0.042610809206962585,0.12010412663221359,33.8782404752111,23.365833135899926
5.9,1,0.9555134,0.8006019,0.042554084211587906,0.12005315721035004,33.88189523003054,23.365955836290784
6.001,1,0.9556568,0.8006277,0.042340897023677826,0.12008533626794815,33.88672113612052,23.365937714913244
6.1,1,0.9557798,0.8006498,0.042148422449827194,0.12014903128147125,33.88992835468816,23.36603730045278
6.2,1,0.95590687,0.8006733,0.04221559688448906,0.12016767263412476,33.89220307789487,23.366036673673545
6.3,1,0.9560477,0.8006966,0.04197828471660614,0.12010589987039566,33.89727254221373,23.366173999196505
6.4,1,0.9561582,0.80071086,0.041916050016880035,0.12007845193147659,33.90056887786761,23.366269570966356
6.5,1,0.95627826,0.8007243,0.04178055748343468,0.12009710818529129,33.90396996021594,23.366300248844205
6.6,1,0.95637923,0.8007497,0.041670721024274826,0.12017283588647842,33.905505762543974,23.36635351153764
6.7,1,0.95650023,0.80076885,0.04147348552942276,0.120096355676651,33.908873113767164,23.36638518553429
6.8,1,0.95659286,0.80077744,0.04148218780755997,0.12008623778820038,33.91239025666627,23.36647497279659
6.9,1,0.9567074,0.80079025,0.04116357862949371,0.12007572501897812,33.914963357486386,23.36643732458578
7.0,1,0.956779,0.80080706,0.04120095074176788,0.12003833800554276,33.91714407442478,23.366438209670285
7.1,1,0.9568774,0.8008318,0.04111770540475845,0.12005872279405594,33.91961361132415,23.366447317455666
7.2,1,0.9569786,0.80084515,0.041035354137420654,0.12000691890716553,33.922617845892674,23.366465403967958
7.3,1,0.9570465,0.80085856,0.04088151454925537,0.12000799924135208,33.9239036758064,23.36650751420645
7.4,1,0.9571269,0.80086964,0.04078982025384903,0.1200258880853653,33.92626590051392,23.36650283113603
7.5,1,0.95722795,0.8008938,0.04075155407190323,0.11991216242313385,33.92949239223151,23.36654636141131
7.6,1,0.95730704,0.80090636,0.0406755730509758,0.11993420869112015,33.93134044808831,23.366619889989927
7.7,1,0.95739126,0.8009289,0.04057563096284866,0.11996319890022278,33.9328529830252,23.366785407657417
7.8,1,0.9574507,0.800941,0.04052210599184036,0.11994776874780655,33.934689021250264,23.366647030369784
7.9,1,0.9575286,0.80095434,0.04046489670872688,0.11989076435565948,33.9369311783146,23.366691852724912
8.0,1,0.9576071,0.800966,0.04042309150099754,0.11994601786136627,33.93830979605565,23.36683067399834
8.101,1,0.9576873,0.8009734,0.040385257452726364,0.11998642235994339,33.94064788514615,23.366902676968635
