time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.941258,0.8422296,0.10891704261302948,0.20857670903205872,34.326885454958145,27.60424197229772
0.2,1,0.96277905,0.8422296,0.08851977437734604,0.20857670903205872,37.47494786397059,27.60424197229772
0.3,1,0.97390175,0.8422296,0.07384378463029861,0.20857670903205872,39.43635971185151,27.60424197229772
0.4,1,0.98126704,0.8422296,0.06106264144182205,0.20857670903205872,41.00927198740212,27.60424197229772
0.5,1,0.98513174,0.8422296,0.05371050536632538,0.20857670903205872,41.974364903059794,27.60424197229772
0.6,1,0.9877806,0.8422296,0.047055866569280624,0.20857670903205872,42.71754657768548,27.60424197229772
0.7,1,0.98948187,0.8422296,0.042246013879776,0.20857670903205872,43.22796168259125,27.60424197229772
0.801,1,0.9907768,0.8422296,0.038042232394218445,0.20857670903205872,43.64219965387414,27.60424197229772
0.9,1,0.99163026,0.8422296,0.03513067960739136,0.20857670903205872,43.94108641230296,27.60424197229772
1.0,1,0.9923441,0.8422296,0.03217419981956482,0.20857670903205872,44.19312900757025,27.60424197229772
1.1,1,0.9929555,0.8422296,0.02976544201374054,0.20857670903205872,44.4155712332191,27.60424197229772
1.2,1,0.99340993,0.8422296,0.028368178755044937,0.20857670903205872,44.59374134761524,27.60424197229772
1.3,1,0.99381,0.8422296,0.026529235765337944,0.20857670903205872,44.75459538306722,27.60424197229772
1.4,1,0.9941561,0.8422296,0.024868015199899673,0.20857670903205872,44.89735486631757,27.60424197229772
1.5,1,0.99446946,0.8422296,0.022985659539699554,0.20857670903205872,45.02417675070353,27.60424197229772
1.6,1,0.9947409,0.8422296,0.021895699203014374,0.20857670903205872,45.14323770604879,27.60424197229772
1.7,1,0.9949693,0.8422296,0.02063284069299698,0.20857670903205872,45.244519368673934,27.60424197229772
1.8,1,0.99516183,0.8422296,0.01967605948448181,0.20857670903205872,45.33486659022777,27.60424197229772
1.9,1,0.9953515,0.8422296,0.018819883465766907,0.20857670903205872,45.420415101593896,27.60424197229772
2.0,1,0.99551386,0.8422296,0.017923355102539062,0.20857670903205872,45.493981593844865,27.60424197229772
2.1,1,0.9956668,0.8422296,0.017228905111551285,0.20857670903205872,45.56357775145601,27.60424197229772
2.2,1,0.9958005,0.8422296,0.016536282375454903,0.20857670903205872,45.63354910354376,27.60424197229772
2.3,1,0.9959195,0.8422296,0.015982653945684433,0.20857670903205872,45.688970643135804,27.60424197229772
2.4,1,0.99604934,0.8422296,0.015271920710802078,0.20857670903205872,45.751684558390025,27.60424197229772
2.5,1,0.996144,0.8422296,0.014704495668411255,0.20857670903205872,45.800160183671956,27.60424197229772
2.6,1,0.9962434,0.8422296,0.014188015833497047,0.20857670903205872,45.841711244968096,27.60424197229772
2.7,1,0.99633497,0.8422296,0.013623997569084167,0.20857670903205872,45.88494431623482,27.60424197229772
2.8,1,0.99641484,0.8422296,0.013148956932127476,0.20857670903205872,45.92597216307168,27.60424197229772
2.9,1,0.9964891,0.8422296,0.012691335752606392,0.20857670903205872,45.96356079139498,27.60424197229772
3.0,1,0.99655724,0.8422296,0.012448428198695183,0.20857670903205872,45.99417157308998,27.60424197229772
3.1,1,0.9966178,0.8422296,0.012104034423828125,0.20857670903205872,46.02618658615078,27.60424197229772
3.2,1,0.9966859,0.8422296,0.011858632788062096,0.20857670903205872,46.05980685715381,27.60424197229772
3.3,1,0.99675417,0.8422296,0.01118660718202591,0.20857670903205872,46.09105773417602,27.60424197229772
3.4,1,0.9968098,0.8422296,0.010920737870037556,0.20857670903205872,46.12469532308766,27.60424197229772
3.5,1,0.9968569,0.8422296,0.01059611514210701,0.20857670903205872,46.144720502872126,27.60424197229772
3.6,1,0.99689597,0.8422296,0.010268298909068108,0.20857670903205872,46.1684887175887,27.60424197229772
3.7,1,0.99694127,0.8422296,0.009935013949871063,0.20857670903205872,46.18618976012399,27.60424197229772
3.8,1,0.99698955,0.8422296,0.00973598100244999,0.20857670903205872,46.210179543656096,27.60424197229772
3.9,1,0.9970358,0.8422296,0.009514231234788895,0.20857670903205872,46.23294323347955,27.60424197229772
