time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.93938404,0.95852345,0.08095119893550873,0.058866892009973526,32.686951201895695,34.46227599343178
0.239,1,0.95680046,0.96520597,0.05952262505888939,0.050058141350746155,35.45152948303121,35.450091926358795
0.308,1,0.96387786,0.967817,0.05016420781612396,0.0460897758603096,36.600228546524185,35.82800299625281
0.4,1,0.97375965,0.9753347,0.0362456813454628,0.036298468708992004,38.247090805333,36.89769230626549
0.5,1,0.9782097,0.9796686,0.030424222350120544,0.030611079186201096,39.022772361487405,37.49564144012594
0.6,1,0.98116827,0.9819579,0.025983037427067757,0.027388321235775948,39.555380629776415,37.81081423309664
0.7,1,0.9833347,0.9839597,0.022829975932836533,0.024521999061107635,39.959380514179095,38.082254494672064
0.8,1,0.98497224,0.9858382,0.020450154319405556,0.021894343197345734,40.270714176892625,38.32958192376023
0.901,1,0.986443,0.98700213,0.018252497538924217,0.020366445183753967,40.53940431500585,38.479048692876205
1.0,1,0.98745537,0.9879053,0.016684452071785927,0.019112151116132736,40.7396755987136,38.600615862624664
1.1,1,0.988295,0.98865414,0.015418524853885174,0.017937803640961647,40.896817629330755,38.69337826691888
1.2,1,0.9889126,0.989243,0.014535536989569664,0.017191743478178978,41.0168436024128,38.76541699882592
1.3,1,0.9895384,0.98978806,0.013602664694190025,0.016495520249009132,41.12836058138774,38.830946047463414
1.4,1,0.9901015,0.9903469,0.01280079036951065,0.015866748988628387,41.226848667342175,38.89862754438332
1.5,1,0.99056643,0.99069756,0.012184876948595047,0.015405544079840183,41.31972827733905,38.94316904372373
1.6,1,0.99104095,0.9911294,0.011518927291035652,0.014967909082770348,41.40616979685781,38.98845399586182
1.7,1,0.991385,0.9915013,0.011033473536372185,0.01459522731602192,41.47259759218049,39.03618565121489
1.8,1,0.9917012,0.9917488,0.010583500377833843,0.01425238698720932,41.540832177461,39.067378184571254
1.9,1,0.9920085,0.9920427,0.010156938806176186,0.013906708918511868,41.5985463667678,39.10066906655271
2.0,1,0.99226874,0.99232405,0.009818925522267818,0.013505293056368828,41.64763754743389,39.13907559035754
2.1,1,0.9924937,0.99251556,0.00956294871866703,0.01322166807949543,41.69499452511771,39.15980616230736
2.2,1,0.9927072,0.9927082,0.009291443973779678,0.013034631498157978,41.734018811061006,39.18144426462647
2.3,1,0.9928894,0.9929094,0.009049657732248306,0.012808747589588165,41.76835987485351,39.20615932134454
2.4,1,0.99306244,0.9930628,0.008835322223603725,0.012612185440957546,41.8050306327818,39.222343388337954
2.5,1,0.99323493,0.99324846,0.008631981909275055,0.012390173971652985,41.83803480801913,39.24544664402643
2.6,1,0.99339694,0.9934147,0.008423074148595333,0.012172290123999119,41.86994212003821,39.264325267897064
2.7,1,0.9935467,0.993545,0.008241485804319382,0.01201992854475975,41.90046722501718,39.28314086693939
2.8,1,0.99367803,0.9936953,0.008073817938566208,0.011850247159600258,41.92612928516003,39.298092290607784
2.9,1,0.99382454,0.9938106,0.00783986784517765,0.011662425473332405,41.96027174709247,39.31231603398372
3.0,1,0.9939372,0.9939255,0.007651590742170811,0.011526064947247505,41.989164338079505,39.330391127179126
3.101,1,0.9940686,0.9940245,0.00751509377732873,0.011435963213443756,42.012361186887816,39.34108427765894
3.2,1,0.99417216,0.99412507,0.007384667173027992,0.011297395452857018,42.03567581506847,39.353948423327914
3.3,1,0.99426556,0.99422055,0.00728031387552619,0.011187037453055382,42.051818570388384,39.36636633660529
3.4,1,0.9943479,0.9942975,0.007185259833931923,0.011080213822424412,42.06850695037933,39.37460858236883
3.501,1,0.994452,0.99439716,0.007049414329230785,0.010992217808961868,42.09209690266364,39.386309297307236
3.6,1,0.99453765,0.9944737,0.006915790028870106,0.010948359034955502,42.111444072297026,39.39698005235655
3.7,1,0.9946132,0.9945529,0.006837910041213036,0.010834813117980957,42.1301537737876,39.40742071584869
3.8,1,0.9946918,0.9946268,0.006731153465807438,0.010684018954634666,42.14495683388737,39.417942246595075
3.9,1,0.994759,0.9946775,0.006636143662035465,0.010669444687664509,42.15497035036687,39.422806202778304
4.0,1,0.99482584,0.9947421,0.00657020416110754,0.01062222383916378,42.16954067193247,39.43059243466167
4.1,1,0.9948826,0.994813,0.006488597020506859,0.010494781658053398,42.18263524142706,39.43968086282393
4.2,1,0.99494046,0.9948757,0.006422345992177725,0.01044054888188839,42.19786932964489,39.447152707417644
4.3,1,0.99501055,0.99493337,0.0063666184432804585,0.010363123379647732,42.209079010857465,39.45358664946905
4.4,1,0.99507403,0.99498105,0.006268117111176252,0.010310477577149868,42.220596668243076,39.45676223388738
4.5,1,0.9951275,0.9950331,0.00620383070781827,0.010280326940119267,42.23421565767221,39.46560451420871
4.6,1,0.99518037,0.9950866,0.006159040145576,0.010211717337369919,42.24673332213824,39.4731512208302
4.7,1,0.99522275,0.995136,0.006117017008364201,0.010163169354200363,42.25484016583643,39.47930440840216
4.8,1,0.99526983,0.99517196,0.006059625651687384,0.010158097371459007,42.26327678493242,39.48053774904943
4.9,1,0.9953101,0.99520683,0.0060030617751181126,0.010065472684800625,42.2729106940662,39.486098540352344
5.0,1,0.99535865,0.9952652,0.005956803448498249,0.009998518973588943,42.28469109441988,39.492792990997174
5.1,1,0.9954012,0.99530715,0.005906960461288691,0.009928956627845764,42.29121361137187,39.49925635745476
5.2,1,0.9954448,0.99535173,0.0058603533543646336,0.009895783849060535,42.29780215882026,39.50475631598435
5.3,1,0.99547976,0.9953858,0.005835981108248234,0.00982887763530016,42.3065437239988,39.51004019678206
5.4,1,0.9955177,0.9954183,0.005785740911960602,0.009814255870878696,42.315566344852414,39.5131305558784
5.5,1,0.99555475,0.99546,0.005742289125919342,0.009757460094988346,42.32253699738586,39.516822592619434
5.6,1,0.9955929,0.9954898,0.0056880926713347435,0.009710327722132206,42.33086515606192,39.52179862852712
5.7,1,0.99561983,0.9955161,0.005660932045429945,0.009708327241241932,42.33402413664821,39.51993527438732
5.8,1,0.9956605,0.9955489,0.005605808924883604,0.009700968861579895,42.34360083426643,39.52422903600951
5.9,1,0.9956939,0.99557656,0.005596510134637356,0.009658200666308403,42.349433443944264,39.529847612090535
6.0,1,0.9957209,0.9956061,0.005575565155595541,0.009626423940062523,42.354181408255045,39.53247469676412
6.1,1,0.9957516,0.99563915,0.005529752001166344,0.009591800160706043,42.357608773247726,39.535852751552596
6.2,1,0.99578094,0.99566907,0.005517319310456514,0.00955730490386486,42.36339584622387,39.5420725569097
6.3,1,0.99580425,0.9956987,0.005495795048773289,0.009537444449961185,42.37199929230786,39.54238286398082
6.4,1,0.9958399,0.99572134,0.005464373156428337,0.009537623263895512,42.378024373096096,39.546454829750026
6.5,1,0.9958601,0.9957438,0.005426180548965931,0.009513603523373604,42.38500783415621,39.549669216374284
6.6,1,0.9958825,0.99577135,0.005430132616311312,0.009455190040171146,42.38554910926861,39.55007960505806
6.7,1,0.99590665,0.99579644,0.0054013850167393684,0.009451031684875488,42.39014089716818,39.55519126939981
6.8,1,0.9959305,0.99582523,0.00535236531868577,0.009434975683689117,42.396583465455855,39.558512630691425
6.9,1,0.9959571,0.9958377,0.0053385524079203606,0.009412277489900589,42.40279783402202,39.55932284168724
7.0,1,0.9959777,0.99586266,0.005314478650689125,0.009396351873874664,42.40613077967092,39.56151408567559
7.1,1,0.996003,0.99587995,0.005284975282847881,0.009384036995470524,42.41146941126669,39.56481263050947
7.2,1,0.9960249,0.99590415,0.005251767113804817,0.009363843128085136,42.41474386259622,39.568891079247116
7.3,1,0.99604225,0.9959206,0.005234970711171627,0.009327787905931473,42.421608677415925,39.57217522315175
7.4,1,0.9960615,0.9959364,0.005183838773518801,0.00929262675344944,42.422676722904946,39.57195358630156
7.5,1,0.9960788,0.99595785,0.005180972162634134,0.009307333268225193,42.42932527233306,39.57364462247886
7.6,1,0.9960982,0.9959798,0.005165645852684975,0.009274281561374664,42.43176869834592,39.57559971724561
7.7,1,0.996116,0.99599504,0.005166918970644474,0.009251317009329796,42.43613878213313,39.5782939356574
7.8,1,0.9961378,0.9960124,0.00512881763279438,0.00927045289427042,42.43971487230178,39.58146411260842
7.9,1,0.9961529,0.9960349,0.005110202357172966,0.009232202544808388,42.44236236023757,39.583322425734025
8.0,1,0.9961706,0.99604577,0.005101088434457779,0.009207962080836296,42.45131050037668,39.58661287322626
8.1,1,0.9961862,0.99606586,0.005103311035782099,0.009197095409035683,42.45075200871752,39.590456813648075
8.2,1,0.996208,0.9960866,0.005070388317108154,0.009173603728413582,42.45654351073908,39.592506864070856
8.3,1,0.9962285,0.9961054,0.005052371881902218,0.009170463308691978,42.464902198161376,39.5957563038876
8.4,1,0.99624103,0.9961212,0.005046219564974308,0.00917239673435688,42.46553592958884,39.59708741190474
8.5,1,0.9962596,0.996136,0.005035413894802332,0.009133083745837212,42.470939132019666,39.599616868056586
8.6,1,0.99627525,0.9961507,0.005021430552005768,0.009130659513175488,42.47312090809656,39.59871392974065
8.7,1,0.99629277,0.9961602,0.0050069731660187244,0.009132098406553268,42.47492838083598,39.600492879794245
8.8,1,0.9963053,0.9961715,0.005017292685806751,0.009119261987507343,42.4757137545579,39.601290043577684
8.9,1,0.9963234,0.99618846,0.004998715594410896,0.009086184203624725,42.47885817469179,39.60018691436714
9.0,1,0.9963326,0.996196,0.004977568052709103,0.009100180119276047,42.480956722424914,39.60284063242451
9.1,1,0.9963474,0.99621433,0.0049729482270777225,0.009086991660296917,42.48540219626499,39.6062102836731
9.2,1,0.99636286,0.9962246,0.004965542815625668,0.009059624746441841,42.490081251050775,39.606975138582996
9.3,1,0.99637955,0.99624175,0.0049469927325844765,0.009053671732544899,42.49165009495779,39.60817156035914
9.4,1,0.99639124,0.9962571,0.004941396880894899,0.009050343185663223,42.4952495789498,39.61090315071384
9.5,1,0.99640155,0.99627113,0.0049280645325779915,0.009042537771165371,42.49763982398903,39.61268710415532
9.601,1,0.9964132,0.9962864,0.004913650453090668,0.009007972665131092,42.501605339098504,39.61605119108494
9.7,1,0.99642617,0.99629194,0.004918727558106184,0.009015063755214214,42.504714140582784,39.61506399793729
9.8,1,0.9964375,0.9963074,0.004898928105831146,0.009016728028655052,42.50602815297298,39.61953536808408
9.9,1,0.99644715,0.99631786,0.004897315986454487,0.009012345224618912,42.51070981371255,39.62135400407646
0.1,2,0.9516318,0.96047384,0.0652509480714798,0.056396812200546265,34.59424787422399,34.744403531275054
0.2,2,0.9665801,0.9689676,0.04654289782047272,0.04539131745696068,37.017789274227354,35.98114734219936
0.3,2,0.9743374,0.9769184,0.0362258180975914,0.03476272150874138,38.35981154620323,37.133129636176896
0.4,2,0.97811383,0.9795546,0.03049696981906891,0.0309193916618824,39.04291911459975,37.500722159518006
0.501,2,0.9814079,0.9823921,0.02553626522421837,0.026999400928616524,39.60984571648795,37.87628073480248
0.6,2,0.98349565,0.98434186,0.02240799367427826,0.024511339142918587,39.99367299298736,38.13976718322995
0.7,2,0.98508793,0.98597795,0.0203106552362442,0.02246592938899994,40.2908242440453,38.34362983487499
0.8,2,0.98652124,0.9870634,0.018159721046686172,0.020750757306814194,40.54396457108628,38.48455450905816
0.9,2,0.98749465,0.9879422,0.016767187044024467,0.01956993341445923,40.7258961481872,38.594070663701515
1.0,2,0.9883976,0.9887164,0.015437313355505466,0.018496494740247726,40.90940107783531,38.70223370142044
1.1,2,0.9890909,0.9893895,0.014446270652115345,0.017540834844112396,41.05091403320167,38.792719051884816
1.2,2,0.9896795,0.98994833,0.01364322379231453,0.016687510535120964,41.16352392761065,38.865443949003144
1.3,2,0.9901901,0.9904666,0.012924514710903168,0.015998633578419685,41.25805730689479,38.92731278774264
1.4,2,0.99064875,0.9908898,0.012176701799035072,0.015356188639998436,41.34948139565573,38.97694078591708
1.5,2,0.9911115,0.99127597,0.01141113881021738,0.014872390776872635,41.43733658681228,39.020699091987346
1.6,2,0.99148923,0.99162155,0.010877239517867565,0.014419788494706154,41.50724592648895,39.060504116393744
1.7,2,0.99181,0.99195534,0.010382874868810177,0.013871224597096443,41.56737844327531,39.10150661834086
1.801,2,0.9921327,0.99218875,0.009956389665603638,0.01357633713632822,41.63155541252311,39.12986030796203
1.9,2,0.99237734,0.99244756,0.009610572829842567,0.013193206861615181,41.68915403267619,39.16477815169299
2.0,2,0.9925999,0.9926768,0.00928247906267643,0.012910942547023296,41.73113448283517,39.190268625280815
2.1,2,0.9928107,0.9928457,0.00904750544577837,0.012703189626336098,41.777095785580656,39.21192058570943
2.2,2,0.9930107,0.99307126,0.008731476962566376,0.012376794591546059,41.81476408460665,39.23865640973964
2.3,2,0.9931874,0.9932422,0.008478187024593353,0.01214508805423975,41.84547787120452,39.257071007592955
2.4,2,0.99336505,0.99340534,0.008222630247473717,0.011913038790225983,41.88596313704924,39.27867962944322
2.5,2,0.99353594,0.9935557,0.008023928850889206,0.011697295121848583,41.92688892238238,39.30300823005767
2.6,2,0.9936814,0.99370694,0.0077899242751300335,0.011523067951202393,41.95916755178652,39.32575676751634
2.7,2,0.993819,0.99382806,0.007629916537553072,0.011371656320989132,41.982610495070844,39.33698888012108
2.8,2,0.9939398,0.9939144,0.0074492283165454865,0.011270634829998016,42.00711486829147,39.35037394731597
2.9,2,0.9940517,0.99402,0.007307563908398151,0.011113829910755157,42.03311030279242,39.3639823162904
3.0,2,0.9941613,0.99411464,0.007173722609877586,0.01105788815766573,42.05496354556169,39.371513060150406
3.1,2,0.9942462,0.994216,0.007100923452526331,0.010922480374574661,42.07165035641783,39.384763350392
3.2,2,0.99434346,0.9943147,0.006960968021303415,0.010809924453496933,42.09151538222703,39.396676266659945
3.3,2,0.9944435,0.9944032,0.006811922881752253,0.010652214288711548,42.11018756152514,39.408013511420585
3.4,2,0.9945171,0.994473,0.006737872026860714,0.010607559233903885,42.12634828618661,39.416399847791006
3.5,2,0.9945833,0.99453324,0.006678924895823002,0.010520135052502155,42.138361119259045,39.424476587466316
3.6,2,0.994667,0.99461025,0.006620258092880249,0.010448433458805084,42.15684269449619,39.432589242686305
3.7,2,0.9947381,0.9946888,0.006531028542667627,0.010382097214460373,42.17046308996921,39.440452778718544
3.8,2,0.9948039,0.9947543,0.006432823836803436,0.010265056043863297,42.18399012344693,39.44992850382037
3.9,2,0.9948761,0.99482745,0.006369067821651697,0.010213017463684082,42.19851458042758,39.46041338922526
4.0,2,0.99494195,0.99489087,0.006298384629189968,0.010140195488929749,42.21051704766502,39.467419152595305
4.1,2,0.99500537,0.9949517,0.006207738071680069,0.010067963972687721,42.22487689837581,39.47284130588794
4.2,2,0.9950611,0.99499655,0.006157717667520046,0.010033639147877693,42.23650054214848,39.47911984976528
4.3,2,0.99511284,0.9950401,0.00605936162173748,0.009973105043172836,42.24974470528262,39.48388090752407
4.4,2,0.99515563,0.99510676,0.006043685134500265,0.009923670440912247,42.25960151904516,39.4921016234322
4.5,2,0.995212,0.9951482,0.005997162312269211,0.009886485524475574,42.268359519570495,39.496098713775275
4.6,2,0.99526805,0.99519366,0.0059126694686710835,0.00983488466590643,42.28102208010229,39.50335700059562
4.7,2,0.995315,0.9952297,0.005842674523591995,0.009770870208740234,42.293059238781424,39.505817276890426
4.8,2,0.9953537,0.9952677,0.005801500752568245,0.009732363745570183,42.30024479040548,39.5111145900401
4.9,2,0.99538916,0.9953143,0.005823173560202122,0.00970366969704628,42.30781645331148,39.51460821023923
5.0,2,0.9954353,0.9953553,0.005764996632933617,0.009664138779044151,42.31908938255604,39.51919851874551
5.1,2,0.9954698,0.9953913,0.0057406858541071415,0.00961388647556305,42.32844879426093,39.5279830878314
5.2,2,0.99551684,0.99543875,0.005662521347403526,0.009565463289618492,42.335226427885715,39.53177469810951
5.3,2,0.9955559,0.9954756,0.005629913881421089,0.009551994502544403,42.339622650079036,39.53440752733373
5.4,2,0.9955864,0.9955104,0.00560007942840457,0.009509787894785404,42.34871724610076,39.542811674776
5.5,2,0.99561685,0.9955378,0.005573072470724583,0.009501687251031399,42.352586983425404,39.543887326983835
5.6,2,0.99565655,0.99557346,0.0054888129234313965,0.009455109015107155,42.359851316292136,39.546931482519284
5.7,2,0.9956922,0.99559623,0.0054853204637765884,0.009447731077671051,42.367341675122546,39.550614854554645
5.8,2,0.9957292,0.9956289,0.005453423596918583,0.009377200156450272,42.37475840328287,39.55470298164461
5.9,2,0.9957566,0.99566597,0.005415279418230057,0.009332608431577682,42.378500159042275,39.558485012748406
6.001,2,0.99578524,0.995687,0.005380825139582157,0.009315329603850842,42.38564324927268,39.55932284167935
6.1,2,0.9958148,0.9957107,0.005365012213587761,0.00930197723209858,42.38864803124444,39.56185112115815
6.2,2,0.9958377,0.99573904,0.005330248735845089,0.00928826816380024,42.39425997189191,39.56354514000185
6.3,2,0.9958639,0.99576217,0.005313653498888016,0.009276309981942177,42.400425257664494,39.5687034464622
6.4,2,0.9958984,0.9957867,0.005288913380354643,0.009267956018447876,42.40815454397009,39.57099790888568
6.5,2,0.9959166,0.99582124,0.005247094668447971,0.009243937209248543,42.415383642304704,39.57492276526607
6.6,2,0.9959391,0.995841,0.0052129775285720825,0.009207310155034065,42.41913241580528,39.57948942132239
6.7,2,0.9959648,0.99586266,0.005216474179178476,0.009196450002491474,42.41967944412864,39.58143480933043
6.8,2,0.9959874,0.9958827,0.0052122450433671474,0.009209771640598774,42.428003063248106,39.5823619313188
6.9,2,0.9960115,0.99590117,0.005224007181823254,0.009206295013427734,42.431123521462624,39.58407091540836
7.0,2,0.99604195,0.99592066,0.005192935932427645,0.009203249588608742,42.43923083872904,39.58680591860971
7.1,2,0.996064,0.99594516,0.005179587751626968,0.009181564673781395,42.44767560998392,39.589304666099146
7.2,2,0.9960863,0.9959685,0.005144740454852581,0.009153150953352451,42.444171981109584,39.591168656656876
