time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.7247917,0.51532096,0.3577265739440918,0.31939733028411865,26.562935570167664,20.04417422046085
0.2,1,0.8408637,0.53119975,0.28227895498275757,0.2745834290981293,29.961213671142147,20.194505650927084
0.301,1,0.8869559,0.5364198,0.23328182101249695,0.2615322470664978,31.469932542412018,20.23215162601542
0.4,1,0.90661186,0.5391974,0.20391884446144104,0.25554317235946655,32.16332881364021,20.24894490981921
0.5,1,0.9200677,0.5412813,0.17846253514289856,0.2518554925918579,32.65789235731755,20.260070052891457
0.6,1,0.92903715,0.54284954,0.15906494855880737,0.24966572225093842,32.99756291075985,20.267885690616897
0.7,1,0.9347188,0.54389197,0.14511871337890625,0.24792969226837158,33.21411250157263,20.272667901789237
0.801,1,0.93916416,0.54475766,0.13377894461154938,0.24702449142932892,33.389106035263765,20.276077677153733
0.9,1,0.9423475,0.5454495,0.12498542666435242,0.24634143710136414,33.514880560419314,20.278995965232518
1.0,1,0.9449244,0.5460229,0.11708905547857285,0.24576011300086975,33.61633604785319,20.28094487303605
1.1,1,0.9471461,0.54654336,0.11013653129339218,0.2453669011592865,33.70400445556554,20.282764685320494
1.2,1,0.9487648,0.54696393,0.10470469295978546,0.24488118290901184,33.76945459585059,20.284316572164933
1.3,1,0.9501829,0.547313,0.10041751712560654,0.24432681500911713,33.82917646567129,20.285676660401183
1.4,1,0.9514789,0.5476982,0.09591309726238251,0.2438974380493164,33.879727034138426,20.286806048657247
1.5,1,0.9525432,0.5479794,0.0924435704946518,0.24354518949985504,33.922090087790615,20.287747532836526
1.6,1,0.9535063,0.54821813,0.0892394483089447,0.24331814050674438,33.96020405299509,20.288544001774575
1.7,1,0.95433855,0.5484598,0.08627916127443314,0.24322015047073364,33.9942389841706,20.289226248084297
1.8,1,0.9550445,0.54868746,0.08400382846593857,0.2430402785539627,34.0209105781658,20.289763223464313
1.9,1,0.95576006,0.54888374,0.08154717087745667,0.24285194277763367,34.04823122232184,20.290440104277856
2.0,1,0.9563671,0.5490741,0.07948443293571472,0.24261914193630219,34.07215753140842,20.290977193456214
2.103,1,0.9569289,0.5492689,0.07776643335819244,0.24259968101978302,34.094327796229756,20.291544029966495
2.2,1,0.95737046,0.54943013,0.0759836956858635,0.2423459142446518,34.1133335387368,20.291973227526153
2.3,1,0.9578096,0.54959387,0.07430095970630646,0.24226441979408264,34.12893239093486,20.292320238796506
2.4,1,0.9582668,0.5497454,0.07281959056854248,0.24188610911369324,34.148646333072854,20.292729771705012
2.5,1,0.9586429,0.5498769,0.0715358704328537,0.24188324809074402,34.16378015116428,20.29306622248704
