time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.8494003,0.79004407,0.1804029643535614,0.13750582933425903,29.610498465509654,28.34392283433597
0.216,1,0.8809071,0.80636317,0.16196046769618988,0.11484336853027344,31.016076390213048,29.13408350871436
0.311,1,0.914543,0.81581116,0.1388058066368103,0.09739404171705246,32.75648342247849,29.5613976736264
0.417,1,0.93572277,0.82018,0.117906354367733,0.08759388327598572,34.07295703832573,29.75776672228757
0.504,1,0.9458062,0.8232344,0.10678155720233917,0.0796719640493393,34.78727511138237,29.88800051189618
0.6,1,0.9546055,0.8254869,0.09494359791278839,0.0743529424071312,35.46177195208334,29.983935532767426
0.7,1,0.96156335,0.827853,0.08492758870124817,0.06769256293773651,36.05544483836216,30.08374793137847
0.81,1,0.96339685,0.82906944,0.08202379941940308,0.06381131708621979,36.218332514755524,30.131860155781848
0.901,1,0.96791786,0.8300919,0.07439710944890976,0.06052444875240326,36.64470840439984,30.173825352986814
1.0,1,0.971257,0.83133554,0.06814522296190262,0.05683407187461853,36.971189747261654,30.224570245700775
1.112,1,0.97265625,0.8319654,0.06509968638420105,0.054951854050159454,37.11724787423078,30.248617912175867
1.201,1,0.9746079,0.83264273,0.060309480875730515,0.05319588631391525,37.322795141403226,30.27466124072003
1.305,1,0.975997,0.8332548,0.057762663811445236,0.05145096406340599,37.46719612028105,30.30060629830171
1.413,1,0.97748166,0.83366084,0.05460985749959946,0.049902983009815216,37.63245357109296,30.31754961211543
1.51,1,0.9790204,0.834189,0.051370132714509964,0.048342134803533554,37.80589049386808,30.338476893964806
1.628,1,0.9796905,0.8344333,0.049968473613262177,0.047512732446193695,37.886386520545074,30.348195852957254
1.702,1,0.98089916,0.8347905,0.04726244509220123,0.04642245173454285,38.02551820532133,30.36225901211827
1.803,1,0.98139936,0.83505446,0.046010538935661316,0.04581472650170326,38.087769108040476,30.373747747662478
1.9,1,0.98234177,0.8353243,0.04413237050175667,0.045007333159446716,38.2047393642594,30.385439761334567
2.0,1,0.9827366,0.835576,0.043216802179813385,0.04411234334111214,38.25194318425043,30.396781438206087
2.107,1,0.98338336,0.8357997,0.04131956771016121,0.04335067793726921,38.33061159239752,30.404280186715894
2.203,1,0.9840992,0.83604366,0.039517417550086975,0.042572975158691406,38.42245058055521,30.414009711077888
2.322,1,0.9845114,0.8362104,0.03807399421930313,0.04216538369655609,38.47776422889484,30.42026266331883
2.411,1,0.98490924,0.83638644,0.03712236136198044,0.041566889733076096,38.527564566781464,30.428055896485503
2.517,1,0.9852856,0.8365075,0.036145128309726715,0.04116377979516983,38.58026559888697,30.433482782198602
2.6,1,0.98587865,0.8366534,0.0343061238527298,0.04067719727754593,38.657717631879756,30.43955288342371
2.703,1,0.9861881,0.83680886,0.033514685928821564,0.04031262546777725,38.69927171687232,30.447219579216597
2.804,1,0.9864018,0.8369146,0.032758522778749466,0.04010365158319473,38.73164955449827,30.45088384437664
2.9,1,0.9868081,0.8370405,0.031598255038261414,0.03978726267814636,38.786073961091816,30.455119097428085
3.0,1,0.98699236,0.837121,0.03113207407295704,0.039573296904563904,38.809217040086295,30.457932973320997
3.1,1,0.987335,0.8372856,0.030228234827518463,0.039182018488645554,38.8574756063375,30.464153136526598
3.235,1,0.98756295,0.8373728,0.029586609452962875,0.03888421133160591,38.888213569493594,30.46797123891881
3.324,1,0.9878182,0.83745056,0.028838226571679115,0.03870754688978195,38.92097207343602,30.4711906274214
