time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.63291097,0.3950559,0.4533974826335907,0.6878851652145386,24.086344983023935,18.724996729458166
0.5,1,0.7922778,0.3950559,0.34669607877731323,0.6878851652145386,28.25642323418329,18.724996729458166
0.75,1,0.8537235,0.3950559,0.28262510895729065,0.6878851652145386,30.200556612544585,18.724996729458166
1.0,1,0.8790784,0.3950559,0.24857093393802643,0.6878851652145386,31.10225573685032,18.724996729458166
1.25,1,0.8944585,0.3950559,0.22419016063213348,0.6878851652145386,31.687302153229776,18.724996729458166
1.5,1,0.9048607,0.3950559,0.20863057672977448,0.6878851652145386,32.0899952718233,18.724996729458166
1.75,1,0.9123791,0.3950559,0.1951473355293274,0.6878851652145386,32.3884658376097,18.724996729458166
2.0,1,0.9179678,0.3950559,0.18586072325706482,0.6878851652145386,32.613878114921555,18.724996729458166
2.25,1,0.9222968,0.3950559,0.1766236126422882,0.6878851652145386,32.78956796405033,18.724996729458166
2.5,1,0.925927,0.3950559,0.1710202693939209,0.6878851652145386,32.943929426206836,18.724996729458166
2.75,1,0.92890507,0.3950559,0.16527947783470154,0.6878851652145386,33.07108786492631,18.724996729458166
3.0,1,0.931267,0.3950559,0.1607191264629364,0.6878851652145386,33.1716554931762,18.724996729458166
3.25,1,0.9332889,0.3950559,0.1567356437444687,0.6878851652145386,33.258978234871456,18.724996729458166
3.5,1,0.9350851,0.3950559,0.15290671586990356,0.6878851652145386,33.33462603032211,18.724996729458166
3.75,1,0.93667245,0.3950559,0.14947211742401123,0.6878851652145386,33.40411624057517,18.724996729458166
4.0,1,0.93802696,0.3950559,0.14650826156139374,0.6878851652145386,33.4631471858711,18.724996729458166
4.25,1,0.93921536,0.3950559,0.14425627887248993,0.6878851652145386,33.5156974604086,18.724996729458166
4.5,1,0.9402671,0.3950559,0.14218062162399292,0.6878851652145386,33.56180854627447,18.724996729458166
4.75,1,0.9413026,0.3950559,0.14000919461250305,0.6878851652145386,33.60786362950276,18.724996729458166
5.0,1,0.9421268,0.3950559,0.13815248012542725,0.6878851652145386,33.64306160018187,18.724996729458166
5.25,1,0.94295883,0.3950559,0.1366255283355713,0.6878851652145386,33.67900858329692,18.724996729458166
5.5,1,0.9436095,0.3950559,0.13495725393295288,0.6878851652145386,33.70896065186035,18.724996729458166
5.75,1,0.944248,0.3950559,0.1332230269908905,0.6878851652145386,33.73643447468863,18.724996729458166
6.0,1,0.94488764,0.3950559,0.13243168592453003,0.6878851652145386,33.76476880272683,18.724996729458166
6.25,1,0.9454098,0.3950559,0.131158709526062,0.6878851652145386,33.78783230497926,18.724996729458166
6.5,1,0.94589883,0.3950559,0.13014912605285645,0.6878851652145386,33.81001949685181,18.724996729458166
6.75,1,0.9463608,0.3950559,0.12915432453155518,0.6878851652145386,33.832071253951554,18.724996729458166
7.0,1,0.9468267,0.3950559,0.1281471848487854,0.6878851652145386,33.8526402354005,18.724996729458166
7.25,1,0.94725317,0.3950559,0.12711597979068756,0.6878851652145386,33.87212916602153,18.724996729458166
7.5,1,0.94762653,0.3950559,0.1267683506011963,0.6878851652145386,33.889158021841645,18.724996729458166
7.75,1,0.94801116,0.3950559,0.12614719569683075,0.6878851652145386,33.906308608899195,18.724996729458166
8.0,1,0.9483717,0.3950559,0.1252484917640686,0.6878851652145386,33.92389841411306,18.724996729458166
8.25,1,0.94868666,0.3950559,0.12449461966753006,0.6878851652145386,33.93790346071676,18.724996729458166
8.5,1,0.9489939,0.3950559,0.12391632050275803,0.6878851652145386,33.95301348015023,18.724996729458166
8.75,1,0.94926697,0.3950559,0.12386473268270493,0.6878851652145386,33.964065030064276,18.724996729458166
9.0,1,0.94950813,0.3950559,0.12308236211538315,0.6878851652145386,33.974884313220414,18.724996729458166
9.25,1,0.94980145,0.3950559,0.12269428372383118,0.6878851652145386,33.98778996217744,18.724996729458166
9.5,1,0.9500398,0.3950559,0.12197059392929077,0.6878851652145386,33.99858392280429,18.724996729458166
9.75,1,0.9502311,0.3950559,0.12136183679103851,0.6878851652145386,34.00676679522106,18.724996729458166
10.0,1,0.9504271,0.3950559,0.1209273636341095,0.6878851652145386,34.01664282650876,18.724996729458166
0.25,2,0.7553142,0.3950559,0.37677937746047974,0.6878851652145386,27.200009237129187,18.724996729458166
0.5,2,0.83468294,0.3950559,0.30847424268722534,0.6878851652145386,29.57906217838977,18.724996729458166
0.751,2,0.8716485,0.3950559,0.26164352893829346,0.6878851652145386,30.838908640942083,18.724996729458166
1.0,2,0.88976485,0.3950559,0.23532909154891968,0.6878851652145386,31.506367548474472,18.724996729458166
1.25,2,0.90164524,0.3950559,0.21693098545074463,0.6878851652145386,31.96003739208622,18.724996729458166
1.5,2,0.91011745,0.3950559,0.2021123766899109,0.6878851652145386,32.293864412669095,18.724996729458166
1.75,2,0.9167905,0.3950559,0.18906331062316895,0.6878851652145386,32.563870730849914,18.724996729458166
2.0,2,0.9214616,0.3950559,0.18036848306655884,0.6878851652145386,32.753859008361886,18.724996729458166
2.25,2,0.92522746,0.3950559,0.17316743731498718,0.6878851652145386,32.91183962351503,18.724996729458166
2.5,2,0.9282841,0.3950559,0.16579097509384155,0.6878851652145386,33.039270284603184,18.724996729458166
2.75,2,0.9307804,0.3950559,0.16092973947525024,0.6878851652145386,33.141705534310645,18.724996729458166
3.0,2,0.9330655,0.3950559,0.1572081446647644,0.6878851652145386,33.24315759714642,18.724996729458166
3.25,2,0.93493485,0.3950559,0.15275181829929352,0.6878851652145386,33.325686330079336,18.724996729458166
3.5,2,0.936507,0.3950559,0.1501447856426239,0.6878851652145386,33.39254449763663,18.724996729458166
