time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.75043756,0.6893099,0.21621477603912354,0.17645275592803955,25.94787281957081,23.395138052472888
0.317,1,0.7712314,0.6925884,0.2041665017604828,0.1736222356557846,27.0827719230865,23.432339702121073
0.339,1,0.7900756,0.6946458,0.1952764242887497,0.17187047004699707,28.043877915603556,23.455113761197953
0.417,1,0.8397046,0.6964822,0.16771455109119415,0.171073317527771,30.469217763693727,23.47326987959186
0.534,1,0.8805592,0.69741637,0.1437968909740448,0.17053939402103424,32.405980981270254,23.48253111354113
0.609,1,0.8936251,0.6981743,0.13567888736724854,0.16992315649986267,33.04391397588685,23.490757040942903
0.725,1,0.9136508,0.69892794,0.12010587006807327,0.16929665207862854,34.066929024427544,23.498847484209392
0.801,1,0.92184764,0.6995103,0.11298859864473343,0.16846221685409546,34.50643985475355,23.504492972621414
1.023,1,0.9387587,0.7006238,0.09768373519182205,0.16736005246639252,35.43848919551379,23.515101257524247
0.9,1,0.9340513,0.7003777,0.10239046066999435,0.16784906387329102,35.174346993890495,23.51275413994689
1.1,1,0.94451094,0.7010503,0.0908694714307785,0.1666049063205719,35.77002005271805,23.51908035913432
1.2,1,0.94822985,0.7014006,0.08636290580034256,0.16632302105426788,35.99130165712286,23.522662921649275
1.301,1,0.95087194,0.70158696,0.08379916846752167,0.16601891815662384,36.156980364987305,23.52401774315139
1.4,1,0.95475775,0.701845,0.07934604585170746,0.16577781736850739,36.400133420622524,23.526673503814962
1.5,1,0.9570876,0.7020183,0.07653594762086868,0.16586096584796906,36.54655405200232,23.52847420031359
1.6,1,0.9595725,0.70214576,0.0732726976275444,0.1656927615404129,36.711513657736184,23.529840657243348
1.7,1,0.96172637,0.7023025,0.07045932114124298,0.16567671298980713,36.856732219439856,23.531320299208545
1.8,1,0.9629142,0.70240873,0.06887124478816986,0.1657472550868988,36.938810187018134,23.532563808238727
1.9,1,0.9647393,0.7025071,0.06640015542507172,0.16538016498088837,37.066808147940066,23.533480009333736
2.0,1,0.9659855,0.7026291,0.06466007977724075,0.1653522253036499,37.15721828043155,23.53454488790269
2.1,1,0.9673686,0.70271355,0.06340375542640686,0.16533629596233368,37.25326016470556,23.535539964880286
