time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.9197912,0.8120083,0.10019392520189285,0.09932993352413177,31.175178601739443,26.38700330846642
0.5,1,0.9531555,0.82926923,0.06792417168617249,0.07792767882347107,33.339438029391594,26.723082559024583
0.75,1,0.9662599,0.8364753,0.05299832299351692,0.06778877973556519,34.290465589926356,26.83537326749688
1.0,1,0.9730151,0.8411658,0.043627798557281494,0.060755655169487,34.81130067289789,26.898209240584524
1.25,1,0.97732544,0.8438015,0.03731411695480347,0.05647411197423935,35.151900943382415,26.93096789280121
1.5,1,0.98041934,0.84549946,0.032557763159275055,0.05362563580274582,35.395092365389345,26.94994610868125
1.75,1,0.98250717,0.8468721,0.029174679890275,0.051023952662944794,35.569812162766304,26.965618357122906
2.0,1,0.9840636,0.84805554,0.02666490525007248,0.048857517540454865,35.69737937624295,26.97963078203189
2.25,1,0.98542815,0.8489205,0.02438274398446083,0.047324053943157196,35.806925974408585,26.989359112183525
2.5,1,0.9864111,0.8495741,0.022555727511644363,0.04616937041282654,35.88957231906324,26.99614793196659
2.75,1,0.9871929,0.8501039,0.021442964673042297,0.04521044343709946,35.95962055188497,27.0005953972085
3.0,1,0.9879493,0.8506165,0.020137038081884384,0.04399627819657326,36.0236333215648,27.006483351831527
3.25,1,0.9885203,0.85100883,0.01914864592254162,0.04339273273944855,36.0736714778633,27.01158998809121
3.5,1,0.9890353,0.8513351,0.01848844811320305,0.04296097159385681,36.11571345955695,27.01474378275413
3.75,1,0.9894981,0.8516825,0.01775631308555603,0.04213502258062363,36.155946029391956,27.01811942942301
4.0,1,0.98989016,0.8519175,0.01712311990559101,0.04190213605761528,36.191182515720556,27.021424855561996
4.25,1,0.990226,0.8521352,0.01658637262880802,0.041525617241859436,36.22445439515321,27.024471556856643
4.5,1,0.9905598,0.852361,0.016257595270872116,0.04112528637051582,36.25322998015086,27.027207757878298
4.75,1,0.9908386,0.85255677,0.015696931630373,0.040759243071079254,36.27932830483254,27.029742196268668
5.0,1,0.9910658,0.8527093,0.01537459995597601,0.04053632542490959,36.29951920332381,27.031938977744403
5.25,1,0.99127597,0.8528767,0.014936447143554688,0.04033210501074791,36.317370737237255,27.03343752987209
5.5,1,0.991491,0.85301334,0.014539480209350586,0.03996769338846207,36.337670992317,27.034967835300318
5.75,1,0.9916765,0.853165,0.014188922010362148,0.03948689624667168,36.35427956464735,27.036157412017708
6.0,1,0.99184626,0.85328,0.013918171636760235,0.03927130997180939,36.369770722999306,27.037250375220406
6.25,1,0.9920044,0.85338694,0.013678489252924919,0.03924209997057915,36.383857820623284,27.038370452284383
6.5,1,0.9921592,0.8534933,0.013420100323855877,0.038975246250629425,36.40020496560369,27.041194361744406
6.75,1,0.992297,0.8535997,0.0132591612637043,0.03862766921520233,36.41109931364093,27.041656783123752
7.0,1,0.9924299,0.8536832,0.013035940006375313,0.03858652338385582,36.422246488346765,27.042891651720474
7.25,1,0.99255466,0.8537689,0.01286887563765049,0.03850498050451279,36.43248550932579,27.043554382630056
7.5,1,0.9926688,0.853854,0.012716103345155716,0.03831419348716736,36.44216210327551,27.044658756268255
7.75,1,0.99276954,0.85391665,0.012605386786162853,0.038172535598278046,36.45108939972387,27.044623364572523
8.0,1,0.99286824,0.85399276,0.012336259707808495,0.03813870623707771,36.460230170721786,27.0458795528611
8.25,1,0.99295706,0.85405415,0.012235543690621853,0.03814546763896942,36.47053211161112,27.047376727239275
8.5,1,0.99305016,0.8541134,0.012083694338798523,0.03816034644842148,36.481683865888655,27.048465330612025
8.75,1,0.9931376,0.85417795,0.011894314549863338,0.03802138566970825,36.488601925921095,27.049562903106672
9.0,1,0.9932024,0.8542206,0.011856816709041595,0.037906304001808167,36.493605187826866,27.049624942131608
9.25,1,0.9932696,0.8542693,0.011747798882424831,0.0376477912068367,36.50103894227581,27.050484540612494
9.5,1,0.9933357,0.85431343,0.011570330709218979,0.03755483403801918,36.50600831429031,27.05083710077698
9.75,1,0.9933993,0.8543605,0.011433567851781845,0.03747165948152542,36.51269816814436,27.050975902663737
10.0,1,0.99345344,0.85440093,0.011374587193131447,0.03748615086078644,36.51739067104939,27.051654210909465
0.25,2,0.9320548,0.81588954,0.08870531618595123,0.09559215605258942,31.91343655707513,26.45983442378894
0.5,2,0.9581149,0.83213645,0.06237853318452835,0.07362920045852661,33.68452997912377,26.76892571959734
0.752,2,0.9695713,0.838619,0.047519706189632416,0.06387320160865784,34.52418537518979,26.862706311953303
1.0,2,0.9750976,0.8423974,0.04071342572569847,0.05810954049229622,34.9622018752414,26.915134033086478
1.25,2,0.9789779,0.844853,0.035016968846321106,0.05404197424650192,35.27199519107567,26.944904551735682
1.5,2,0.9813779,0.8462908,0.03110784851014614,0.051424093544483185,35.47796417444334,26.964964078053008
1.75,2,0.9833333,0.8476533,0.028209060430526733,0.04935454577207565,35.64465278046186,26.980819830748715
2.0,2,0.9847815,0.84859604,0.025801144540309906,0.047998663038015366,35.765095894749884,26.992843876248504
2.25,2,0.9858709,0.84931225,0.024050381034612656,0.04676287621259689,35.86283936189153,27.00039477071893
2.5,2,0.98683697,0.84996825,0.022209610790014267,0.04517664760351181,35.94445486281432,27.0086365367716
2.75,2,0.9875469,0.85044676,0.02111508511006832,0.04450433701276779,36.00882855945184,27.014074373234592
3.0,2,0.98826677,0.85089964,0.01985253021121025,0.04344020411372185,36.066803725171745,27.01813938993873
3.25,2,0.98878264,0.8513062,0.019062185660004616,0.042636457830667496,36.115305124976736,27.023374228226725
3.5,2,0.9892543,0.85160995,0.01831170730292797,0.042211420834064484,36.15745535883185,27.026336951047156
3.75,2,0.98969144,0.8518729,0.017769422382116318,0.04175197333097458,36.1936868113538,27.029030235600334
4.0,2,0.9900529,0.85210246,0.017133552581071854,0.04125824570655823,36.22576015129064,27.03180382694675
4.25,2,0.9903992,0.85234874,0.016614532098174095,0.04070071130990982,36.25279561456869,27.033221738608862
4.5,2,0.9906897,0.85254747,0.016209468245506287,0.04045303165912628,36.27878785341474,27.03541757772392
4.75,2,0.9909301,0.8527014,0.015778888016939163,0.040187813341617584,36.30017743633679,27.038234284899396
5.0,2,0.9911967,0.852885,0.015284040942788124,0.039861589670181274,36.32398912394534,27.03901703073422
5.25,2,0.991405,0.8530469,0.014938469044864178,0.0396459624171257,36.34014093506841,27.041306856362915
5.5,2,0.99161583,0.8531976,0.014536931179463863,0.03926674276590347,36.35647011697004,27.042224121950067
5.75,2,0.9917765,0.85330963,0.014362955465912819,0.039192426949739456,36.36930062048338,27.042249523142825
6.0,2,0.9919625,0.8534224,0.01393043901771307,0.038988567888736725,36.38710813204197,27.04411900271159
6.25,2,0.99212646,0.8535285,0.013568507507443428,0.03886466473340988,36.40086046798159,27.045349023584834
6.5,2,0.9922573,0.85361713,0.013435792177915573,0.03882160782814026,36.41234419477293,27.045677768117827
6.75,2,0.99239755,0.8537044,0.013134961947798729,0.038688965141773224,36.426019791230665,27.04660903616654
7.0,2,0.9925103,0.853795,0.012942887842655182,0.03849178925156593,36.43541099583682,27.047850090954913
7.25,2,0.9926429,0.85388595,0.012638911604881287,0.038340985774993896,36.447744004386855,27.049122409375833
7.5,2,0.9927489,0.85396355,0.012335250154137611,0.038137927651405334,36.45638984592074,27.04972818374526
7.75,2,0.9928489,0.85403436,0.012200407683849335,0.038130179047584534,36.465137228558135,27.050739903030568
8.0,2,0.99292564,0.8540779,0.012133411131799221,0.038111887872219086,36.47273913082011,27.051071725639556
8.25,2,0.993004,0.85412717,0.011941787786781788,0.038123514503240585,36.47907359727223,27.05123060430296
8.5,2,0.9930945,0.85419375,0.011679314076900482,0.03792335093021393,36.48723021056324,27.05143751338843
8.75,2,0.9931666,0.85424566,0.011698398739099503,0.03782731294631958,36.49465381020668,27.051971801190888
9.0,2,0.9932501,0.8543001,0.011575634591281414,0.03776758536696434,36.497875913413836,27.051671396239236
9.25,2,0.9933104,0.85435253,0.011472317390143871,0.03759456425905228,36.50421717986727,27.05295345247647
9.5,2,0.993375,0.85440564,0.011344332247972488,0.03755531460046768,36.509465433270464,27.053363996685228
9.75,2,0.99344754,0.8544453,0.011258861050009727,0.037560656666755676,36.51673485404697,27.053347234700382
10.0,2,0.99349976,0.8544937,0.011141180992126465,0.037464603781700134,36.52161929357847,27.053684643538073
0.25,3,0.9317696,0.81777674,0.09008998423814774,0.09482605755329132,31.8874357380105,26.493831798429845
0.5,3,0.95891905,0.8324296,0.061743590980768204,0.07323844730854034,33.740243089289045,26.767773193527404
0.75,3,0.9692638,0.8382631,0.0476856492459774,0.06455501168966293,34.51160484599854,26.858089819230226
1.0,3,0.9754751,0.8422387,0.03981635719537735,0.05858560651540756,34.99530502466489,26.911227807476674
1.25,3,0.9792247,0.8446551,0.03431007266044617,0.054360710084438324,35.303207881137006,26.94378142836811
1.5,3,0.98171496,0.8463431,0.030446775257587433,0.05154665559530258,35.51044602146539,26.965999357500706
1.75,3,0.9834728,0.8476363,0.027714058756828308,0.04934147372841835,35.64850569220292,26.978534558913992
2.0,3,0.98488027,0.8485189,0.025401964783668518,0.04770634323358536,35.76782215354156,26.988499893451863
2.25,3,0.98606926,0.8493197,0.02404145337641239,0.04653579741716385,35.86604664160541,26.99756790392744
2.5,3,0.98701745,0.849961,0.02235971949994564,0.04551655054092407,35.94469087049227,27.003961977440376
2.75,3,0.9877375,0.85047984,0.02104979194700718,0.044524434953927994,36.00844338178283,27.008240262598953
3.0,3,0.98838615,0.85094976,0.02001429907977581,0.04407424107193947,36.064378374416435,27.01252319336957
3.25,3,0.9888785,0.85128564,0.019146358594298363,0.0433453693985939,36.112399390746056,27.018495702050515
3.5,3,0.9893592,0.8516264,0.01830533891916275,0.04263579100370407,36.15691620692338,27.022180276084725
3.75,3,0.9897806,0.8518994,0.017702698707580566,0.04201323539018631,36.19622971171488,27.026125923708847
4.0,3,0.9901473,0.8521411,0.016966942697763443,0.04168098792433739,36.23061204724943,27.029830609046694
4.25,3,0.9904739,0.85234565,0.016295045614242554,0.041440486907958984,36.256969677455345,27.031178811052953
4.5,3,0.99074936,0.8525526,0.01609797775745392,0.04104216769337654,36.28015189761761,27.03364890915885
4.75,3,0.9910181,0.8527312,0.01544992160052061,0.04061408340930939,36.30157720872845,27.03476878717251
5.0,3,0.99121475,0.85286707,0.015111057087779045,0.04030328989028931,36.31875604622906,27.036560060152016
5.25,3,0.9914177,0.8530267,0.014853011816740036,0.040240027010440826,36.337905609756994,27.03812392881112
5.5,3,0.99163324,0.85315794,0.014443032443523407,0.039804935455322266,36.35663932153145,27.039899618725947
5.75,3,0.9918246,0.8532749,0.01416588481515646,0.03971991315484047,36.37424968399217,27.041167761850005
6.0,3,0.9919979,0.8533869,0.013805520720779896,0.03958911821246147,36.38823598979283,27.04176550774216
6.25,3,0.9921271,0.8535049,0.013662644661962986,0.039426617324352264,36.39930491622631,27.042428023254587
6.5,3,0.9922493,0.8536003,0.01343592070043087,0.03918984904885292,36.412639770088134,27.044065641703853
6.75,3,0.99239415,0.85369015,0.013280170038342476,0.039057448506355286,36.42336412069573,27.044748505033365
7.0,3,0.9925237,0.8537769,0.013006472028791904,0.038876138627529144,36.431949937243346,27.045013638525766
7.25,3,0.9926281,0.8538427,0.012820351868867874,0.038771405816078186,36.44057334423821,27.04572521230555
7.5,3,0.9927356,0.8539193,0.012654328718781471,0.03860614076256752,36.45049527129361,27.04705340314738
7.75,3,0.99282783,0.8539877,0.012473195791244507,0.038595378398895264,36.45896584156982,27.047320097547978
8.0,3,0.9929185,0.85405535,0.012309323996305466,0.03841037303209305,36.4683954971532,27.04895207123186
8.25,3,0.99299854,0.85411716,0.012201227247714996,0.03835456818342209,36.47850809605305,27.049517523990936
8.5,3,0.9930806,0.8541627,0.011935089714825153,0.03823331743478775,36.4822868003214,27.049010615034923
8.75,3,0.99317765,0.8542338,0.011861997656524181,0.038144636899232864,36.493770340220685,27.049869231053762
9.0,3,0.9932465,0.8542998,0.011753670871257782,0.03799129277467728,36.500404556131976,27.051109624737727
9.25,3,0.99331284,0.8543527,0.011622496880590916,0.03788583353161812,36.50599957374838,27.05147972306982
9.5,3,0.99337816,0.8544063,0.011479867622256279,0.03774155676364899,36.51175015565489,27.052066828422173
9.75,3,0.99344414,0.8544514,0.011276536621153355,0.03757339343428612,36.51687385428315,27.051922004569104
10.0,3,0.99349856,0.85449743,0.011111145839095116,0.037506237626075745,36.519323657175626,27.051970594332904
0.25,4,0.9322918,0.816197,0.09067973494529724,0.09556951373815536,31.91672384161912,26.453249164748087
0.5,4,0.9583052,0.83215064,0.06295184791088104,0.07400023937225342,33.69909556421134,26.764762070064315
0.75,4,0.96928006,0.8383856,0.04801711067557335,0.06367819011211395,34.521720672118676,26.86222849671138
1.0,4,0.9752569,0.8421695,0.04018160328269005,0.058160170912742615,34.993410373800586,26.91541804509565
1.25,4,0.9787669,0.84456897,0.03439739719033241,0.054673247039318085,35.27805259863756,26.945869781097112
