time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9020564,0.8785193,0.11762312799692154,0.0968174859881401,30.643301751467085,31.747319264983012
0.219,1,0.9247044,0.89296174,0.09881372004747391,0.08230401575565338,32.431853851333656,32.55357557916663
0.3,1,0.95075464,0.90871733,0.0728999674320221,0.06326096504926682,34.903951149012606,33.442993371115506
0.4,1,0.96608925,0.9217178,0.05292997136712074,0.04555271565914154,36.7828759111075,34.188452493396966
0.5,1,0.9742082,0.9285751,0.041254281997680664,0.03517483174800873,38.00555655320353,34.58541467842045
0.6,1,0.97868127,0.9324472,0.03404466062784195,0.029706496745347977,38.798891744753334,34.81709741588566
0.7,1,0.98189026,0.93518203,0.02869565412402153,0.025608325377106667,39.44295227468872,34.98370572444317
0.8,1,0.98399425,0.9369649,0.02506585419178009,0.02274041622877121,39.91184405534936,35.094396716409264
0.9,1,0.9856191,0.9383301,0.02198042720556259,0.020485863089561462,40.2959407144925,35.177300142046874
1.0,1,0.9869229,0.93941945,0.019124658778309822,0.018776947632431984,40.62770217912832,35.246108507172735
1.1,1,0.9879231,0.94035363,0.0173240527510643,0.017502738162875175,40.894767745241,35.30693650904966
1.2,1,0.9887951,0.94102675,0.015568915754556656,0.016636427491903305,41.134907049122866,35.34782738333145
1.3,1,0.98947525,0.9416337,0.014087211340665817,0.0157291442155838,41.328994639248045,35.38541509117356
1.4,1,0.9900597,0.9421189,0.012791136279702187,0.015032542869448662,41.50759471287248,35.41473367676779
1.5,1,0.990577,0.94260144,0.011919882148504257,0.01450902409851551,41.67524933642545,35.44589427123964
1.6,1,0.99099416,0.94295806,0.01112428680062294,0.013903611339628696,41.81408221993918,35.47023247682519
1.7,1,0.991394,0.9433071,0.01041386928409338,0.013502690941095352,41.94837022262285,35.49458535099774
1.8,1,0.9917143,0.9435985,0.009661146439611912,0.013177692890167236,42.05985632137664,35.5129268975806
1.9,1,0.99199647,0.9438481,0.009096354246139526,0.012826687656342983,42.157789423084175,35.52978827834867
2.0,1,0.9922905,0.9440937,0.008591733872890472,0.012609831988811493,42.26204471298825,35.5438407033686
2.1,1,0.9925237,0.9442976,0.00810296181589365,0.012330635450780392,42.34896720437935,35.557201932624146
2.2,1,0.9927506,0.9444866,0.007696270942687988,0.012041235342621803,42.43151653406927,35.57132173616416
2.3,1,0.9929623,0.9446768,0.007407946512103081,0.011806260794401169,42.50952211221281,35.584371242468265
2.4,1,0.99314284,0.94483924,0.0070879277773201466,0.011580269783735275,42.57741331126518,35.59283384829104
2.5,1,0.9933334,0.94500333,0.006767118349671364,0.011386875994503498,42.6495984864863,35.6039262685536
2.6,1,0.99347955,0.9451387,0.006549099460244179,0.011243848130106926,42.70964298479912,35.61394137000305
2.7,1,0.9936232,0.9452596,0.0063046859577298164,0.011108431033790112,42.76215692834576,35.62251856928764
2.8,1,0.99375755,0.9453838,0.006024332717061043,0.010998619720339775,42.814599157777906,35.630852494356375
2.9,1,0.9938747,0.9454913,0.005826786160469055,0.010872932150959969,42.86476751809802,35.63687445795691
3.001,1,0.9939899,0.94559115,0.005692925304174423,0.010742898099124432,42.909444032298595,35.6447094681434
3.1,1,0.9940991,0.9456901,0.0054566701874136925,0.010596218518912792,42.95318662836709,35.65103740259958
3.2,1,0.99418974,0.9457791,0.0052857790142297745,0.010588042438030243,42.99250656903317,35.65849891086191
3.3,1,0.9942899,0.9458658,0.005168443080037832,0.0104147270321846,43.037111855523165,35.662615327615384
3.4,1,0.99437785,0.94593245,0.005032324697822332,0.01032952405512333,43.07528491598562,35.66720035181838
3.5,1,0.99445766,0.9460154,0.004943723790347576,0.01027672365307808,43.107924454767755,35.67309609763972
3.6,1,0.9945326,0.9460706,0.004808311350643635,0.010188354179263115,43.14106145627538,35.675442017654404
3.7,1,0.99460644,0.94614553,0.004673914052546024,0.010145977139472961,43.168713591765204,35.680447368271885
3.8,1,0.9946868,0.9462075,0.0045501962304115295,0.010113793425261974,43.20416088257762,35.68576857942726
3.9,1,0.9947435,0.94626164,0.004405824467539787,0.010032410733401775,43.22757023656641,35.6892870500127
4.0,1,0.99480605,0.9463148,0.004295535385608673,0.01000523567199707,43.2545136048539,35.6924385680637
4.1,1,0.99486345,0.94638014,0.0042348685674369335,0.009911982342600822,43.27911273760333,35.698216041161615
4.2,1,0.9949126,0.94642353,0.004160954616963863,0.009894026443362236,43.29667593978389,35.70230746908894
4.3,1,0.9949786,0.9464856,0.004035031422972679,0.0098688043653965,43.32864709044587,35.70463826954919
4.4,1,0.9950282,0.9465361,0.004008566029369831,0.009786300361156464,43.34980862576608,35.70824256341932
4.5,1,0.995079,0.94657046,0.0039027994498610497,0.00976724922657013,43.37176964354108,35.710269436767675
4.6,1,0.99512595,0.9466093,0.003826554398983717,0.009782730601727962,43.39093961546085,35.71360017871659
4.7,1,0.99516875,0.9466563,0.0038499038200825453,0.009772422723472118,43.41398985570866,35.717314243816965
4.801,1,0.9952101,0.94669086,0.0037261717952787876,0.009693925268948078,43.43296745309811,35.71829007256031
4.9,1,0.99525183,0.94672626,0.0036678973119705915,0.009664849378168583,43.455429407027296,35.71967023218307
5.0,1,0.995292,0.946758,0.0035614874213933945,0.009599832817912102,43.4703725354596,35.72330130317602
5.1,1,0.99532557,0.9467934,0.003525446867570281,0.009565340355038643,43.48697251096897,35.724693209892784
5.2,1,0.99536467,0.9468296,0.0034453137777745724,0.009492169134318829,43.50167097239372,35.72692874512871
5.301,1,0.9954017,0.94687,0.0033854669891297817,0.009486610069870949,43.52093139746158,35.72947452327308
5.4,1,0.99543905,0.946891,0.003349217353388667,0.009489703923463821,43.53832454326408,35.7301359837849
5.5,1,0.9954648,0.9469171,0.003328333143144846,0.009481990709900856,43.553355961550686,35.73281685346779
5.6,1,0.9954956,0.946953,0.00327378511428833,0.009440690279006958,43.56521330412912,35.733842281077244
5.7,1,0.99552613,0.9469757,0.0032327231019735336,0.009441752918064594,43.579834712736904,35.736212026848754
5.8,1,0.9955608,0.9470014,0.003168321680277586,0.00943608209490776,43.59445110437293,35.73824181203634
5.9,1,0.99558717,0.947033,0.00312644150108099,0.00941715482622385,43.606629824439516,35.7399247885101
6.0,1,0.9956136,0.9470544,0.0030956133268773556,0.00937342457473278,43.62176306644525,35.74185690945632
6.1,1,0.99564,0.94707936,0.0030384324491024017,0.009339812211692333,43.63400500058218,35.74362670442444
6.2,1,0.9956643,0.94710726,0.0030061749275773764,0.009365078061819077,43.64454556133295,35.744999317045284
6.3,1,0.9956908,0.9471276,0.00295513728633523,0.009322529658675194,43.65646366343956,35.7471722851756
6.4,1,0.99571204,0.9471572,0.002965005114674568,0.00926673412322998,43.668007436850274,35.749195712302665
6.5,1,0.99573565,0.9471852,0.0029256665147840977,0.009272226132452488,43.67732956215629,35.75178715028536
6.601,1,0.9957617,0.94720954,0.0028974749147892,0.009253330528736115,43.69341923830619,35.75271869772627
6.7,1,0.9957828,0.9472256,0.002884706947952509,0.009239197708666325,43.70481066119753,35.754389722600145
6.8,1,0.9958093,0.94724065,0.002869836986064911,0.009247548878192902,43.71625402374615,35.75604764809809
6.9,1,0.99583274,0.9472639,0.0028545930981636047,0.00921968650072813,43.726343335959044,35.757792538650136
7.0,1,0.9958551,0.9472812,0.002847761381417513,0.009221522137522697,43.73451116369769,35.75858305251752
7.1,1,0.9958728,0.9472955,0.0028240159153938293,0.009164075367152691,43.74652815616915,35.759675364233786
7.2,1,0.99588996,0.94730824,0.002806039759889245,0.009166041389107704,43.755766443610696,35.759965840970665
7.3,1,0.9959104,0.9473278,0.0027750805020332336,0.009122052229940891,43.76530736218535,35.76130490624497
7.4,1,0.9959245,0.9473447,0.002734224312007427,0.009138055145740509,43.77438724492072,35.763138991779385
7.5,1,0.9959428,0.9473555,0.0027154653798788786,0.009122342802584171,43.77923640791826,35.76357858321879
7.6,1,0.9959615,0.9473767,0.002708034124225378,0.009102065116167068,43.78827031631101,35.764909474836884
7.7,1,0.99597865,0.9473898,0.0026825398672372103,0.009096076712012291,43.79504945252445,35.76606072450746
7.8,1,0.9959944,0.9473985,0.0026562903076410294,0.009100673720240593,43.80114629128827,35.76688831329051
7.9,1,0.9960062,0.947412,0.0026260039303451777,0.009061097167432308,43.80952761237338,35.76819329648205
8.0,1,0.99602604,0.9474241,0.0026050552260130644,0.009056867100298405,43.82194878992179,35.76874559697423
8.1,1,0.99603534,0.94743943,0.0025778133422136307,0.009030940011143684,43.82493106687108,35.76931816587296
8.2,1,0.9960539,0.947442,0.002535855630412698,0.008980806916952133,43.83241420607227,35.76913414059795
8.3,1,0.9960668,0.9474645,0.002534499391913414,0.009022501297295094,43.83888030292883,35.77107737817734
8.401,1,0.9960808,0.9474732,0.0024975421838462353,0.009020142257213593,43.84848628504624,35.772448428517066
8.5,1,0.99609655,0.94749147,0.0025089506525546312,0.00901084579527378,43.85344369027432,35.77405869915291
8.6,1,0.99610585,0.94750196,0.0024931172374635935,0.009034432470798492,43.85835100876136,35.77432702777993
8.7,1,0.9961207,0.9475138,0.0024821024853736162,0.009033361449837685,43.867524271394,35.776018913215616
8.8,1,0.99613124,0.9475312,0.002472192281857133,0.009001992642879486,43.87238332138403,35.77681307347528
8.9,1,0.9961426,0.9475424,0.0024410830810666084,0.00897839106619358,43.87848190010712,35.77726946855671
9.0,1,0.9961543,0.94755006,0.0024310098960995674,0.008976863697171211,43.88551979234313,35.77784894407125
9.1,1,0.9961625,0.94755954,0.0024191655684262514,0.008961092680692673,43.890892040601045,35.77818690058979
9.2,1,0.9961738,0.94757134,0.0024290885776281357,0.008961711078882217,43.89500263391946,35.77889470137902
9.3,1,0.99618196,0.9475794,0.0024104153271764517,0.008954640477895737,43.9018045807311,35.779741451456864
9.4,1,0.9961918,0.9475834,0.0023853229358792305,0.0089635718613863,43.90544541472565,35.7803022931145
9.5,1,0.99620914,0.94759303,0.0023592389188706875,0.00894048623740673,43.91255225882426,35.78030550759814
9.6,1,0.9962142,0.9476042,0.002338874852284789,0.008912956342101097,43.91637579854553,35.78095289560114
9.7,1,0.9962268,0.9476165,0.0023272735998034477,0.008928225375711918,43.922943066286976,35.78185020649576
9.8,1,0.9962337,0.9476245,0.0023210840299725533,0.008914384990930557,43.923244865503094,35.78249332327175
9.9,1,0.99624395,0.9476378,0.0023046741262078285,0.008952626958489418,43.92906064404535,35.782954819264305
0.1,2,0.9319444,0.8929546,0.09196238964796066,0.08122627437114716,33.05005407003087,32.55685110729504
0.2,2,0.9598553,0.916553,0.060920123010873795,0.05165274441242218,35.95735665071368,33.89966036714895
0.3,2,0.9702394,0.9258962,0.047197841107845306,0.039413318037986755,37.37758433553121,34.44448769389568
0.4,2,0.9761367,0.9304088,0.038442034274339676,0.03261065110564232,38.34998899447506,34.71652083933452
0.5,2,0.9801437,0.93382925,0.031418513506650925,0.02727467194199562,39.09882798455701,34.922414483857864
0.6,2,0.9827316,0.9359689,0.026814648881554604,0.023938918486237526,39.634677236621904,35.05205258228748
0.7,2,0.98473686,0.9376051,0.023218706250190735,0.02160259708762169,40.08603074348898,35.145229774785165
0.8,2,0.98615617,0.9388462,0.020599815994501114,0.01981261558830738,40.43155813135496,35.21951610716578
0.9,2,0.98728114,0.9398307,0.018160615116357803,0.018369123339653015,40.72460763781035,35.27925528755949
1.0,2,0.9882779,0.9406579,0.016083382070064545,0.016992783173918724,40.989499348966916,35.33247033819648
