time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.81206536,0.5617478,0.34354546666145325,0.33963388204574585,29.402592072696507,25.171283780145927
0.2,1,0.8757541,0.56447095,0.2870701551437378,0.333496630191803,31.340172220091457,25.270874642192513
0.3,1,0.90398604,0.56600446,0.24875809252262115,0.3300318419933319,32.166576802778856,25.31607453858472
0.4,1,0.91863155,0.56689274,0.22017070651054382,0.32855647802352905,32.5844949720069,25.339540091774996
0.5,1,0.9285357,0.56768256,0.19922298192977905,0.3280605673789978,32.876913808826174,25.35914749820913
0.6,1,0.9349742,0.56813425,0.18254441022872925,0.3273465037345886,33.05734639296054,25.369169165154915
0.7,1,0.93955535,0.5685408,0.16836294531822205,0.3269081711769104,33.196354313258254,25.377115206122838
0.8,1,0.9428788,0.56887347,0.158369243144989,0.3265511989593506,33.29583294316808,25.38261167328306
0.9,1,0.9455616,0.5691276,0.14854660630226135,0.32612621784210205,33.374276272770494,25.38673195206359
1.0,1,0.9476168,0.5693013,0.1416643112897873,0.32598358392715454,33.43625921297751,25.390081530760945
1.1,1,0.94926447,0.56954116,0.13426904380321503,0.32566651701927185,33.48297926681239,25.393502291476345
1.2,1,0.950654,0.5697129,0.12853677570819855,0.3255065679550171,33.523073949284466,25.39592472348938
1.3,1,0.95189285,0.5698858,0.12261006981134415,0.3253173828125,33.56114287108051,25.3984022281227
1.4,1,0.9528446,0.5700158,0.11806986480951309,0.3251466453075409,33.59158079983298,25.401146439006588
1.5,1,0.9536622,0.5701464,0.11419293284416199,0.32514306902885437,33.61516769741664,25.402986021553666
1.6,1,0.9544297,0.5702587,0.1103716641664505,0.3251059651374817,33.63577994636426,25.404505153465813
1.7,1,0.95513815,0.57035756,0.10646980255842209,0.32492801547050476,33.657684307382716,25.40622979280437
1.8,1,0.95573664,0.57044536,0.10369040817022324,0.324923574924469,33.67678418714853,25.407476163381546
1.9,1,0.95626044,0.5705526,0.10090963542461395,0.32487908005714417,33.69040373724214,25.408703123164294
2.001,1,0.9567921,0.57062584,0.0976286381483078,0.32472577691078186,33.70622519920984,25.410113128212224
2.1,1,0.95718795,0.57069516,0.09537892043590546,0.3248482346534729,33.71921298601558,25.411111495928708
2.2,1,0.95756704,0.57077307,0.09272646903991699,0.32468748092651367,33.730374825575616,25.4119015619921
2.3,1,0.957963,0.57085305,0.09053680300712585,0.3246091306209564,33.74116987191934,25.412777980063662
2.4,1,0.95827603,0.5709164,0.08888102322816849,0.3245026767253876,33.752487499515,25.41334604249281
2.5,1,0.95856667,0.57094556,0.08693145960569382,0.324445903301239,33.76042306412738,25.414017930277595
2.6,1,0.95887446,0.5710124,0.08500196039676666,0.32445788383483887,33.76839358061907,25.415010104310674
2.7,1,0.9590965,0.57107,0.08359279483556747,0.3243289887905121,33.77615202877317,25.41561492713742
2.8,1,0.95936304,0.57111794,0.08238071203231812,0.3243163228034973,33.784806972114225,25.416292604995988
2.9,1,0.9595873,0.57116175,0.08113530278205872,0.32430678606033325,33.79080425275632,25.416654170872487
3.0,1,0.959805,0.57119656,0.08003337681293488,0.32419586181640625,33.79857028933128,25.416909874800616
3.1,1,0.9599946,0.5712331,0.07883627712726593,0.32416391372680664,33.80304347979591,25.417406662973914
3.2,1,0.9601589,0.57127833,0.07786263525485992,0.3241005539894104,33.807397204440335,25.41806341871705
3.3,1,0.96035117,0.57130533,0.07694772630929947,0.32411468029022217,33.812744722032576,25.41825302463344
3.4,1,0.96050906,0.57133573,0.07609619945287704,0.3240813612937927,33.8178130485303,25.41862392203411
3.501,1,0.9606568,0.57138413,0.07520584762096405,0.32405754923820496,33.82268496060372,25.418952557001603
3.6,1,0.9607908,0.57142353,0.07434327155351639,0.3239929676055908,33.82712956494831,25.419022740847513
3.7,1,0.9609211,0.571445,0.07381049543619156,0.3241152763366699,33.83076370108532,25.419516813066245
3.8,1,0.9610612,0.57147974,0.0727689266204834,0.32415443658828735,33.8343029312792,25.419884120149522
3.9,1,0.9611647,0.5715061,0.07220110297203064,0.324108362197876,33.837037687201864,25.420194242101267
4.0,1,0.96128607,0.5715292,0.07134014368057251,0.32410669326782227,33.84036262772333,25.420566044472483
4.1,1,0.96141076,0.5715526,0.07089792191982269,0.32411110401153564,33.84411261021033,25.420642468206278
4.2,1,0.9615262,0.5715893,0.07028006762266159,0.3240669369697571,33.84756614126899,25.42097578312298
4.3,1,0.961616,0.5716211,0.06979790329933167,0.32403117418289185,33.85071632637125,25.421490318818645
