time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.71520466,0.5971084,0.21354560554027557,0.23407557606697083,26.060685886728614,21.670199948850573
0.2,1,0.82849956,0.6313347,0.15073555707931519,0.21777379512786865,28.810290256373467,21.872759590770293
0.301,1,0.88509935,0.6546581,0.11691023409366608,0.20512476563453674,30.350902477232076,21.987467530036376
0.4,1,0.91584283,0.66810083,0.09485555440187454,0.1986774206161499,31.281500444817205,22.048527822637393
0.501,1,0.9343775,0.6743708,0.08003651350736618,0.1964288204908371,31.887625893050124,22.07534816333794
0.6,1,0.94466424,0.679194,0.06961871683597565,0.19372817873954773,32.23690151424689,22.095767339387862
0.7,1,0.9518113,0.68245095,0.0638110563158989,0.19240301847457886,32.49250728525157,22.10926043982734
0.8,1,0.95721954,0.6848867,0.058514099568128586,0.19140487909317017,32.68435208471992,22.118968490361617
0.9,1,0.9610552,0.68659705,0.05545903369784355,0.19068694114685059,32.83211901852209,22.125761560685454
1.0,1,0.9640563,0.68803406,0.05230577662587166,0.19026833772659302,32.94451994422081,22.131472559695737
1.1,1,0.96662587,0.68910843,0.0497685931622982,0.18940004706382751,33.04281120498389,22.135976789872494
1.2,1,0.96854764,0.6900277,0.04759640246629715,0.1891057938337326,33.11918741947639,22.139395019234883
1.3,1,0.9703358,0.69073147,0.04525550454854965,0.18882179260253906,33.1886963936497,22.142052159517036
1.4,1,0.97168106,0.69139975,0.04330269247293472,0.18872305750846863,33.23725453185668,22.144842893581774
1.501,1,0.9729106,0.6919251,0.04160457104444504,0.18829244375228882,33.28700651211585,22.146979824037658
1.6,1,0.9739117,0.69239205,0.04036568105220795,0.18817251920700073,33.32859356525413,22.148845579156102
1.7,1,0.97479945,0.6927611,0.039569392800331116,0.18809786438941956,33.36696787350854,22.150260950712564
1.8,1,0.97564524,0.69314605,0.038557589054107666,0.18799827992916107,33.40179327930877,22.15181020332642
1.9,1,0.97632575,0.69344753,0.03751320391893387,0.1880093216896057,33.427200235579214,22.15286509054854
2.0,1,0.976964,0.69374514,0.036874305456876755,0.1878584921360016,33.45379572380086,22.153960732165938
2.1,1,0.97757655,0.69401187,0.036337580531835556,0.18767762184143066,33.4786801284884,22.154899655112956
2.2,1,0.9780691,0.69423705,0.035593803972005844,0.18798260390758514,33.49795950062308,22.155690407091242
2.3,1,0.9785778,0.69448113,0.03523913025856018,0.18792086839675903,33.51853102782669,22.15658359957436
2.4,1,0.9790036,0.69467586,0.03481142595410347,0.18787992000579834,33.53577823980283,22.157428182642008
2.5,1,0.97938967,0.6948541,0.03456971049308777,0.18797971308231354,33.55132139876604,22.158019558204735
2.6,1,0.9797716,0.6950291,0.03401423245668411,0.1877724826335907,33.56775109007869,22.158765351522863
2.7,1,0.9801366,0.6951804,0.03328138589859009,0.18759703636169434,33.58367212493076,22.159296756936776
2.8,1,0.98045516,0.6953368,0.0329178087413311,0.1876084804534912,33.595306347111126,22.159783122647852
2.9,1,0.9807482,0.69547635,0.03264287859201431,0.18752095103263855,33.60602973395049,22.16026138638984
3.0,1,0.9810222,0.6955953,0.03247462213039398,0.1876254379749298,33.61928482621105,22.160750094706714
3.1,1,0.98129267,0.69571763,0.03197614848613739,0.18730485439300537,33.628854575350175,22.161344116090685
3.2,1,0.9815238,0.69582725,0.03166768327355385,0.18747712671756744,33.63801424312958,22.16164505495327
3.301,1,0.9817634,0.6959207,0.03144645318388939,0.18734106421470642,33.64734904363926,22.162047503407596
3.4,1,0.98195976,0.69602865,0.031124435365200043,0.18733622133731842,33.6552654690656,22.162462872333503
3.5,1,0.98215526,0.69610167,0.030764246359467506,0.1872979998588562,33.663435022975435,22.162770861706996
3.6,1,0.982354,0.6961799,0.030692992731928825,0.18744227290153503,33.67047432611025,22.162999160471145
3.7,1,0.98252815,0.69624823,0.030717087909579277,0.18734781444072723,33.67785444246766,22.1633053571971
3.8,1,0.9826844,0.6963199,0.030435556545853615,0.18742626905441284,33.68560209376015,22.163732461408095
3.9,1,0.9828467,0.69639874,0.030328894034028053,0.18736010789871216,33.6905342417207,22.16413012716854
4.0,1,0.98299956,0.6964774,0.030250001698732376,0.18710877001285553,33.697741608610784,22.164285736906226
4.101,1,0.98314714,0.6965261,0.029983239248394966,0.18713194131851196,33.703632127544005,22.164426436213134
4.2,1,0.98327225,0.6965851,0.029703238978981972,0.18702104687690735,33.708565257414264,22.164604578125818
4.3,1,0.9833968,0.69663334,0.029591038823127747,0.18707914650440216,33.71386028909524,22.16478015504039
4.4,1,0.9835217,0.6967211,0.029522771015763283,0.18700815737247467,33.71965773243747,22.165134349905884
4.5,1,0.98363066,0.6967748,0.029335271567106247,0.1871034801006317,33.725704442328144,22.16532770543212
4.6,1,0.9837534,0.6968313,0.0290481336414814,0.1870317906141281,33.730843774614996,22.165317288662795
4.7,1,0.98387,0.69687843,0.029147613793611526,0.1872606873512268,33.734710647390614,22.165589138443135
4.8,1,0.9839596,0.6969245,0.029098354279994965,0.18714217841625214,33.73720888442662,22.165687566260313
4.9,1,0.9840713,0.69697076,0.028900768607854843,0.18729059398174286,33.744115667801765,22.165929834700453
5.0,1,0.9841695,0.69700724,0.028817232698202133,0.18701191246509552,33.74813650111061,22.16613039983389
5.101,1,0.9842642,0.69705135,0.028654443100094795,0.18707244098186493,33.75142507127863,22.1663067655304
5.202,1,0.9843467,0.69709253,0.028671128675341606,0.1871890425682068,33.755504301517696,22.166382538815093
5.3,1,0.98442084,0.69713324,0.028558192774653435,0.18717791140079498,33.759047083308424,22.16651369777111
5.4,1,0.98450184,0.6971666,0.02850324660539627,0.18730901181697845,33.762184176514374,22.16662375522937
5.5,1,0.98458594,0.6971886,0.02842896804213524,0.18714094161987305,33.7662458360125,22.166666497808983
5.6,1,0.9846552,0.6972223,0.02853596955537796,0.1872001588344574,33.76866317630549,22.16684324907105
5.7,1,0.9847351,0.6972565,0.02819480001926422,0.18709561228752136,33.77181350109611,22.166988633153885
5.81,1,0.98481655,0.69729525,0.028151635080575943,0.18726657330989838,33.774780374445264,22.167042135759093
5.9,1,0.9848771,0.69731975,0.02807089127600193,0.18738806247711182,33.77718706892998,22.167154500575265
6.0,1,0.98493814,0.6973605,0.027967533096671104,0.1874019205570221,33.780234071508815,22.167362382525635
6.1,1,0.98500127,0.6973826,0.02787487395107746,0.1873537302017212,33.78234734755385,22.1673887652997
6.2,1,0.98506117,0.6974204,0.027722209692001343,0.18731632828712463,33.78453960371759,22.167585550733612
6.3,1,0.9851201,0.6974372,0.02761426568031311,0.18739914894104004,33.78679633541664,22.167725811495444
6.4,1,0.9851775,0.6974726,0.02758888527750969,0.18749824166297913,33.78943304342592,22.16782326637912
6.501,1,0.9852397,0.697488,0.02750987373292446,0.18731534481048584,33.79235097169055,22.167887328139827
6.6,1,0.985287,0.6974965,0.027582036331295967,0.18731997907161713,33.79324038114122,22.167865629092386
6.7,1,0.9853427,0.69751936,0.027708876878023148,0.18733516335487366,33.79674324887189,22.167963828587432
6.8,1,0.98538953,0.6975438,0.027539776638150215,0.18734559416770935,33.79783676928372,22.168006514347788
6.91,1,0.9854364,0.6975667,0.027464833110570908,0.18727006018161774,33.79968565167391,22.1682215028731
7.0,1,0.98548096,0.69758844,0.02743837982416153,0.18725264072418213,33.8021231087242,22.168230093731026
7.1,1,0.98553705,0.6976078,0.02735842391848564,0.18725572526454926,33.80485439177169,22.168337200411273
7.2,1,0.9855731,0.69762754,0.027237851172685623,0.18729043006896973,33.80642653507675,22.16846638947974
7.3,1,0.9856031,0.6976507,0.027206750586628914,0.18719273805618286,33.80755127168898,22.1685239822598
7.4,1,0.9856469,0.69767904,0.027247335761785507,0.18723690509796143,33.80941776927496,22.168577084095563
7.5,1,0.98569745,0.69768953,0.02708294615149498,0.1873704493045807,33.812460099255894,22.168653974442872
