time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.68919855,0.5127511,0.2924891710281372,0.23031733930110931,23.317306969256585,20.55262288919513
0.2,1,0.7632003,0.52113724,0.2490675449371338,0.2204035371541977,24.4064083413271,20.657688498669916
0.3,1,0.8081023,0.52747345,0.2192147672176361,0.21513152122497559,24.960389726311462,20.729666370402875
0.4,1,0.8354256,0.53083545,0.19842429459095,0.21253788471221924,25.26476923498294,20.76511768581583
0.5,1,0.85364026,0.53245497,0.18396863341331482,0.21061378717422485,25.449104214334884,20.78280246265279
0.6,1,0.8671307,0.5340968,0.1712992787361145,0.20886662602424622,25.57933746764714,20.79936519591216
0.7,1,0.8784483,0.5351878,0.15837284922599792,0.20743028819561005,25.682039285767026,20.811213826654313
0.8,1,0.8869562,0.5360188,0.14896941184997559,0.20674896240234375,25.760417152233682,20.820218496398454
0.9,1,0.89383364,0.53679186,0.1412515640258789,0.2055811882019043,25.82061036891256,20.8277347176642
1.0,1,0.8987679,0.537549,0.13516348600387573,0.2051336169242859,25.86150318028588,20.835973186824432
1.1,1,0.90347594,0.53801507,0.12886980175971985,0.20456555485725403,25.897034564126834,20.840077473367288
1.2,1,0.90757173,0.5384105,0.12365831434726715,0.2043459713459015,25.930500477074595,20.844041752985042
1.3,1,0.9109232,0.5387873,0.1195899099111557,0.20416395366191864,25.95896396381481,20.84754839694179
1.4,1,0.9135781,0.5391126,0.11556039750576019,0.20348075032234192,25.978759390181235,20.85097421362281
1.5,1,0.91619635,0.5394468,0.11074987053871155,0.20308759808540344,25.996163612791317,20.85468243744544
1.6,1,0.9182454,0.5396258,0.10693936049938202,0.20302656292915344,26.012315435263275,20.85612932663323
1.7,1,0.9202831,0.5398935,0.10344287753105164,0.20278359949588776,26.02707069002473,20.858790738932285
1.8,1,0.9220788,0.5400813,0.10079074651002884,0.20242279767990112,26.04115713291756,20.860820099352257
1.9,1,0.92363524,0.54024774,0.09911681711673737,0.2025168240070343,26.052337849792533,20.86272784980831
2.0,1,0.9251446,0.54042876,0.09630843997001648,0.20214161276817322,26.062814149934855,20.864045738527842
2.1,1,0.92654425,0.54058796,0.09378428012132645,0.20208123326301575,26.07484610248239,20.86556752259756
2.201,1,0.92778736,0.5407261,0.09122606366872787,0.20202118158340454,26.084487386320244,20.86699509624019
2.3,1,0.92878175,0.54085153,0.08947279304265976,0.2019081860780716,26.090755347691935,20.86796743539796
2.4,1,0.92979383,0.5409747,0.08788904547691345,0.2018996775150299,26.09978627933237,20.869048534598985
2.5,1,0.9307656,0.5410924,0.08569783717393875,0.20166154205799103,26.108483331118194,20.870064198344966
2.6,1,0.93166614,0.5411884,0.08406203985214233,0.2016543745994568,26.11512411827416,20.87093634451638
2.7,1,0.93245703,0.5412771,0.08275347203016281,0.20154306292533875,26.121027105453404,20.87172522686997
2.8,1,0.93314934,0.54136413,0.081147201359272,0.2015235275030136,26.12621210043649,20.87246667055517
2.9,1,0.9338701,0.54142886,0.07977929711341858,0.20159399509429932,26.131748271679278,20.87288781380626
3.0,1,0.9345493,0.5415286,0.07871551811695099,0.20163562893867493,26.136060319181542,20.873770268533974
3.1,1,0.9351551,0.54158324,0.07779382169246674,0.20162054896354675,26.141473155546322,20.874273487380485
3.2,1,0.935689,0.54167134,0.07689468562602997,0.2014089822769165,26.145254642788554,20.8749901646651
3.3,1,0.9362605,0.5417297,0.07569175213575363,0.20144258439540863,26.149495511963575,20.875624506247537
3.4,1,0.93671054,0.54179335,0.07487812638282776,0.20151689648628235,26.152620401679098,20.876136283709673
3.5,1,0.93721014,0.54184157,0.07394151389598846,0.20117856562137604,26.155708116235743,20.87654309898051
3.6,1,0.9376652,0.54189634,0.07316260039806366,0.20143713057041168,26.15898740454732,20.876955356660417
3.7,1,0.93811584,0.5419536,0.072602279484272,0.20152528584003448,26.162012057412092,20.877577678421638
3.8,1,0.93848896,0.54198295,0.0719894990324974,0.2015417367219925,26.16426833315739,20.87788838939886
3.9,1,0.9389057,0.54202753,0.0713188573718071,0.20145836472511292,26.16696803808469,20.878190119657965
4.0,1,0.9393032,0.54205775,0.070527583360672,0.20156554877758026,26.169436620563236,20.878475163556377
4.1,1,0.9396136,0.5421021,0.0700240433216095,0.2013981193304062,26.170396913928727,20.87897155576764
4.2,1,0.93995744,0.5421437,0.06935225427150726,0.20144137740135193,26.17285453416777,20.879404196835225
4.3,1,0.94029206,0.54216856,0.06893406808376312,0.20130756497383118,26.17556887749949,20.879835165489983
4.4,1,0.9406422,0.5422355,0.06856992840766907,0.20125986635684967,26.178016358564584,20.880463381641164
4.5,1,0.9408913,0.5422711,0.06800664961338043,0.20118142664432526,26.179162326633683,20.880654260580584
4.6,1,0.9411858,0.5422957,0.0676068514585495,0.20122741162776947,26.181546756170803,20.880899084329275
4.702,1,0.94146013,0.5423436,0.06693866848945618,0.20112204551696777,26.183821777269177,20.881188280150795
4.8,1,0.94173217,0.5423772,0.06650011241436005,0.20104585587978363,26.185833816244987,20.88150487793726
4.9,1,0.9419686,0.54241616,0.0661425068974495,0.20107989013195038,26.187785571346943,20.881811645758667
5.0,1,0.94220287,0.5424265,0.0658920407295227,0.20108285546302795,26.18959078305828,20.88180858682739
5.1,1,0.9424028,0.5424506,0.0653052031993866,0.20114439725875854,26.19096481837737,20.882004790010615
5.2,1,0.9426319,0.5424853,0.06489858031272888,0.2010028064250946,26.193017460981114,20.882353871700403
5.3,1,0.9428602,0.54250175,0.06469987332820892,0.20110337436199188,26.194611626139586,20.882558820178915
5.4,1,0.9430495,0.54252994,0.06464583426713943,0.20102542638778687,26.196041580507625,20.882703855798972
5.5,1,0.9432559,0.5425469,0.06440110504627228,0.20110726356506348,26.19670695996163,20.88286158263834
5.6,1,0.94344693,0.542584,0.06390324234962463,0.20110410451889038,26.197697895205483,20.883138357445908
5.7,1,0.9436032,0.54259795,0.06392821669578552,0.201107919216156,26.198930864651672,20.883341802314455
5.8,1,0.9438152,0.54263955,0.06359399855136871,0.20105460286140442,26.199839890103807,20.88382993437296
5.9,1,0.9439911,0.5426461,0.06320573389530182,0.20096731185913086,26.201676647316056,20.883946021580325
6.0,1,0.94413346,0.542663,0.06285931915044785,0.20092350244522095,26.20235511118164,20.88415855061314
6.1,1,0.94428873,0.54269016,0.06273416429758072,0.20098522305488586,26.20329362324903,20.88438319802488
6.2,1,0.9444532,0.54269534,0.06243036687374115,0.20105236768722534,26.204788144134138,20.884510783288384
6.3,1,0.9445874,0.5427072,0.06192135810852051,0.20101866126060486,26.205289185464743,20.88463842455856
6.4,1,0.9447561,0.5427316,0.06161052733659744,0.20100396871566772,26.205939355922446,20.884853663601334
6.5,1,0.9448773,0.542753,0.061453141272068024,0.201023131608963,26.207403827856517,20.884884253589163
6.6,1,0.9450235,0.5427714,0.061185240745544434,0.20088118314743042,26.207727729472,20.885158627026385
