time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.6763024,0.4335518,0.26220735907554626,0.26804089546203613,25.62181519647593,20.43743980265414
0.2,1,0.79582506,0.44523206,0.1993771195411682,0.2547576129436493,28.148056627271064,20.494808408917358
0.3,1,0.86005336,0.4508542,0.15797264873981476,0.2495725303888321,29.426121883794924,20.518797284916083
0.4,1,0.8876324,0.45358732,0.13506470620632172,0.24699759483337402,29.95333357351484,20.529708164084802
0.5,1,0.9048236,0.45395896,0.11982820928096771,0.2465595006942749,30.277856067103365,20.53108957063817
0.6,1,0.9167705,0.4547367,0.10718344151973724,0.2459469437599182,30.50648700707653,20.534182643533793
0.7,1,0.9243202,0.45526305,0.09930577129125595,0.24542944133281708,30.650108823999744,20.53620519166863
0.8,1,0.9303759,0.45565215,0.09271930158138275,0.24501825869083405,30.766480199574744,20.53762429763068
0.9,1,0.93475705,0.45594046,0.08707427233457565,0.24497859179973602,30.84805570500719,20.538635702847902
1.001,1,0.9383512,0.4561933,0.08242817223072052,0.24441441893577576,30.91755934936458,20.53965727744153
1.1,1,0.9411294,0.45635524,0.07882071286439896,0.2442336529493332,30.96817682338169,20.54027512134191
1.2,1,0.9435019,0.45651034,0.07605421543121338,0.24419161677360535,31.010982104448047,20.540920756091353
1.3,1,0.945558,0.45663586,0.07299462705850601,0.24404241144657135,31.047124629525097,20.54147114835517
1.4,1,0.94716114,0.45672858,0.0704694390296936,0.24369864165782928,31.078581546203836,20.541843817376662
1.5,1,0.94854474,0.45684072,0.06899606436491013,0.24366281926631927,31.103677702082738,20.542189336421217
1.6,1,0.9498372,0.45690963,0.06715825200080872,0.24380427598953247,31.125602659191554,20.542498008978697
1.7,1,0.95095325,0.4569941,0.06548872590065002,0.2435012012720108,31.144863805541554,20.542719469225112
1.8,1,0.9519629,0.45705712,0.06378743797540665,0.24350473284721375,31.162354630538044,20.543051507583613
1.9,1,0.9528141,0.45712826,0.0627879798412323,0.24344784021377563,31.178275119022754,20.543234922406874
2.0,1,0.95358753,0.4571664,0.061147067695856094,0.24359823763370514,31.190257028733804,20.543415938880955
2.1,1,0.9543586,0.45721486,0.06034470349550247,0.24377374351024628,31.202036979638258,20.54361103468998
2.2,1,0.95499015,0.45725605,0.059554941952228546,0.24389949440956116,31.21330956596774,20.543749965190464
2.301,1,0.95559835,0.4572939,0.059142179787158966,0.24398766458034515,31.224603831966704,20.543893116210825
2.4,1,0.95612234,0.4573393,0.058424100279808044,0.24398910999298096,31.233624741828887,20.544006489126918
2.5,1,0.95657533,0.45736364,0.05790470913052559,0.24373656511306763,31.241259996998167,20.544124235289928
2.6,1,0.9570944,0.45739207,0.05752544105052948,0.24361513555049896,31.253465134146026,20.544225042150217
2.7,1,0.95748466,0.4574162,0.0571756437420845,0.24372926354408264,31.259881492161337,20.544323203992874
2.8,1,0.9578655,0.45743737,0.05659443140029907,0.24371197819709778,31.266886794433404,20.54446762541916
2.9,1,0.9582661,0.45746827,0.056124377995729446,0.2437959462404251,31.273476970280818,20.54460169265628
3.0,1,0.9585886,0.4574869,0.05571333318948746,0.24358953535556793,31.27883181403871,20.544646045698176
3.101,1,0.95894235,0.45752344,0.0554509237408638,0.24362815916538239,31.2842369862911,20.544687000690303
3.2,1,0.9592436,0.45753086,0.0551326721906662,0.24374434351921082,31.290228268002434,20.54477485209979
3.3,1,0.959492,0.45754528,0.05481394752860069,0.2437456250190735,31.294237769385724,20.544861530689342
3.4,1,0.9597709,0.45756352,0.054481543600559235,0.24342244863510132,31.298928852571123,20.54490683957196
3.5,1,0.9600112,0.4575735,0.054258961230516434,0.24349164962768555,31.302652126623258,20.54494009459694
3.6,1,0.9602348,0.45759273,0.05398467928171158,0.24363447725772858,31.3059979334513,20.545015906290782
3.7,1,0.96045476,0.45760897,0.05356338247656822,0.24352774024009705,31.309003973280127,20.545109637665007
3.8,1,0.9606541,0.457626,0.05342895910143852,0.24364355206489563,31.312608477139836,20.545136529839887
3.9,1,0.96086675,0.4576268,0.053321849554777145,0.24358129501342773,31.31680143448017,20.54518103278486
4.0,1,0.9610562,0.4576364,0.05291110277175903,0.24347412586212158,31.320693393019567,20.545257098975263
4.1,1,0.9612377,0.4576563,0.05273791775107384,0.24345126748085022,31.324226395926452,20.545271147293608
4.2,1,0.96141356,0.45766768,0.05255929380655289,0.24352683126926422,31.326269548845744,20.54529923440123
4.3,1,0.96155196,0.45766202,0.05253264680504799,0.2435177117586136,31.328996248242355,20.545281642565683
4.4,1,0.96170765,0.4576747,0.052181266248226166,0.2434488981962204,31.331327000859183,20.54537099855898
4.5,1,0.96185344,0.45768502,0.05211903154850006,0.24341879785060883,31.334226845000117,20.545399038190943
4.6,1,0.9619996,0.4577004,0.051997698843479156,0.24348528683185577,31.33733141536421,20.54545245076643
4.7,1,0.96215886,0.45770463,0.051830828189849854,0.2433626353740692,31.340544822420572,20.545499190906796
4.8,1,0.9622755,0.45771673,0.0515357181429863,0.24342584609985352,31.341504022546967,20.54550210859953
4.9,1,0.9624145,0.4577241,0.05154632031917572,0.24344417452812195,31.34386846371654,20.545536918558835
5.0,1,0.96252966,0.45773074,0.05149010196328163,0.24353399872779846,31.345814247828937,20.545544727927695
5.1,1,0.9626505,0.4577324,0.05137992277741432,0.24359001219272614,31.348325146307566,20.545577727842094
5.2,1,0.96277684,0.45774332,0.051225729286670685,0.2435859739780426,31.350359504075527,20.545591680927686
5.3,1,0.96288204,0.4577408,0.051218584179878235,0.24363388121128082,31.353062524009413,20.54558842617823
5.401,1,0.96299106,0.45775354,0.051042743027210236,0.24362331628799438,31.355553017481977,20.545619192392543
5.5,1,0.96309954,0.45776203,0.0508933886885643,0.24362070858478546,31.358463166084928,20.545644460369953
5.6,1,0.9631924,0.4577659,0.05085015669465065,0.2436547577381134,31.359297882380652,20.545666801017784
5.7,1,0.9632966,0.45777813,0.050516705960035324,0.24359983205795288,31.3612483852887,20.545671326939335
5.8,1,0.96339345,0.45778513,0.05033349245786667,0.24372509121894836,31.36319557999893,20.545687909208308
5.9,1,0.9634567,0.45779708,0.05037147179245949,0.24378183484077454,31.36429199546224,20.54574680469436
6.0,1,0.9635388,0.45780134,0.050222016870975494,0.24368013441562653,31.365261223357255,20.54576526506162
6.1,1,0.96360856,0.45780203,0.05002611503005028,0.2436155378818512,31.366082940359515,20.54575321816712
6.2,1,0.96369624,0.45780894,0.050107017159461975,0.2435287982225418,31.367549041237766,20.54583658430904
6.3,1,0.9637676,0.45780766,0.04998999834060669,0.24353662133216858,31.368988981899587,20.545829833653553
6.4,1,0.96385235,0.45781365,0.04979469254612923,0.24345800280570984,31.37066402464822,20.54582817731354
6.5,1,0.9639246,0.45781425,0.04967458173632622,0.24351386725902557,31.370696395572235,20.54584167856547
6.6,1,0.9639924,0.4578177,0.049674488604068756,0.24349868297576904,31.37250617624811,20.54585631621318
6.7,1,0.96407574,0.45782295,0.04966089874505997,0.24360394477844238,31.37430226046827,20.545887479155187
6.8,1,0.96413547,0.4578224,0.0496155247092247,0.24356834590435028,31.375502316363978,20.545866735932734
6.9,1,0.9641909,0.45782638,0.04954222962260246,0.24348238110542297,31.37601514541216,20.54589144676726
7.0,1,0.9642682,0.45782802,0.049576837569475174,0.24342957139015198,31.377519708184323,20.545896945585604
7.1,1,0.9643261,0.4578373,0.04937463998794556,0.2434583306312561,31.378292656253066,20.545908463257156
7.201,1,0.96438384,0.45783532,0.04926673695445061,0.24348443746566772,31.379638849937812,20.545920732061962
7.3,1,0.9644349,0.45783547,0.049283601343631744,0.24354857206344604,31.38023023797006,20.54592217662212
7.4,1,0.9644799,0.45783946,0.04912758991122246,0.24342244863510132,31.381002501547886,20.545952482937714
7.5,1,0.96455485,0.45784423,0.04902352765202522,0.2434302568435669,31.382855934396115,20.54596855583869
7.6,1,0.96461177,0.4578464,0.0490974560379982,0.24341470003128052,31.383389485519984,20.545980584085815
7.7,1,0.96467644,0.45785186,0.049041856080293655,0.24342714250087738,31.384385763794075,20.545980873000648
7.8,1,0.9647177,0.4578512,0.048868048936128616,0.24341072142124176,31.385690381095323,20.545996724540316
7.9,1,0.9647681,0.45785117,0.04875697195529938,0.24330581724643707,31.386551033225693,20.54599396065314
8.0,1,0.9648113,0.45785138,0.04878923296928406,0.24335457384586334,31.387526644859463,20.546011372369996
8.1,1,0.9648567,0.45786026,0.04877285286784172,0.24327504634857178,31.389173420725367,20.546021282017083
8.2,1,0.9648947,0.45785996,0.048794686794281006,0.24318385124206543,31.389607170030235,20.546012826527324
8.3,1,0.9649425,0.45786467,0.048689015209674835,0.24325262010097504,31.390617509694493,20.546057502166065
8.4,1,0.96497303,0.4578673,0.04865995794534683,0.243291437625885,31.3910164233919,20.546059630500086
8.5,1,0.9650242,0.45787033,0.04859403893351555,0.24327275156974792,31.391642592915233,20.54606750824197
8.6,1,0.9650623,0.45787802,0.04864394664764404,0.24341997504234314,31.39239488751155,20.54606100764776
8.7,1,0.965096,0.45787582,0.04852331429719925,0.24346303939819336,31.39287624129063,20.54609728592546
8.8,1,0.9651304,0.45788026,0.04863199591636658,0.24345335364341736,31.39363530545272,20.546080114609975
8.9,1,0.965163,0.45788583,0.04851967468857765,0.24339242279529572,31.39362992035251,20.546103189461455
9.0,1,0.9652071,0.4578892,0.04850495606660843,0.24334052205085754,31.395223623675076,20.54611244449184
9.1,1,0.96525353,0.45789504,0.04836583137512207,0.24338814616203308,31.396846143265627,20.54613394003997
9.2,1,0.9652951,0.45789766,0.04829609766602516,0.24336141347885132,31.3978246569916,20.54614973438019
9.3,1,0.9653251,0.4578977,0.04821478947997093,0.24330130219459534,31.397578367189034,20.54612957738625
9.4,1,0.96536064,0.45789722,0.0482737198472023,0.2432781159877777,31.39914316311303,20.546116007800176
9.5,1,0.96539325,0.4579023,0.04829039424657822,0.24333585798740387,31.399504530081575,20.546133352618856
9.6,1,0.9654227,0.45789957,0.04824664071202278,0.24333423376083374,31.399671802925347,20.54610610756304
9.7,1,0.96545124,0.4578983,0.04831420257687569,0.24330610036849976,31.40024505772995,20.546124001233768
9.8,1,0.9654835,0.45789647,0.048188891261816025,0.24336469173431396,31.400365931339348,20.54614044076327
9.9,1,0.965524,0.45789543,0.04816374555230141,0.24344882369041443,31.401439053575032,20.546115073627718
0.1,2,0.7874859,0.44522527,0.20207726955413818,0.2543146312236786,27.98627057914375,20.49359784492466
0.2,2,0.8575489,0.45036045,0.15442794561386108,0.24859896302223206,29.379273167425634,20.51611378798699
0.3,2,0.88954216,0.45282242,0.13062115013599396,0.2468920201063156,29.99537564459719,20.526293971497473
0.4,2,0.9061132,0.45400894,0.114903524518013,0.24582955241203308,30.309726751480753,20.531185554992067
0.5,2,0.9169913,0.45477688,0.10312166810035706,0.24638767540454865,30.510875157117617,20.534160659635265
0.6,2,0.92497945,0.45531014,0.09486834704875946,0.24563288688659668,30.664158052450368,20.536159887121972
0.7,2,0.93042403,0.45564806,0.08844916522502899,0.24544663727283478,30.765830285719492,20.53739813763375
0.8,2,0.9349907,0.45596316,0.08315595984458923,0.24521642923355103,30.849569777172103,20.53868152377831
0.9,2,0.93827826,0.45619574,0.07933594286441803,0.24503952264785767,30.907189020243987,20.539532853826383
1.0,2,0.9409633,0.45638832,0.07661329954862595,0.24489068984985352,30.954767483580973,20.540270024039483
1.1,2,0.9434642,0.45655873,0.07381968200206757,0.2449146807193756,31.000563091078234,20.540886935525275
1.2,2,0.9454102,0.45668033,0.070641428232193,0.24463820457458496,31.038349421614036,20.541328298532548
1.301,2,0.94719535,0.45679787,0.0683669000864029,0.24454566836357117,31.071627933900103,20.54188571788505
1.4,2,0.9486312,0.45688608,0.06648029386997223,0.24447230994701385,31.09431784625724,20.542190587396327
1.5,2,0.9498744,0.45694733,0.06483346968889236,0.24446672201156616,31.115666207040192,20.542445864483902
1.6,2,0.95102423,0.45703086,0.06361431628465652,0.24453097581863403,31.13727429238353,20.542780788147525
1.7,2,0.95192593,0.45708153,0.06256077438592911,0.24424275755882263,31.153629597024267,20.542989367137857
1.8,2,0.9527781,0.4571518,0.061328157782554626,0.2443487048149109,31.169754209841965,20.54326450752601
1.9,2,0.9536457,0.457193,0.06045946106314659,0.24414823949337006,31.184767122121574,20.543451434729064
2.0,2,0.9543381,0.45723566,0.05962347984313965,0.24406126141548157,31.198702567347976,20.543566644107493
2.1,2,0.9550236,0.4572685,0.059170112013816833,0.24409443140029907,31.21074419044172,20.543708172094135
2.2,2,0.95562,0.45731473,0.05837186425924301,0.24407747387886047,31.22243722089938,20.543841080037225
2.3,2,0.95615834,0.45734385,0.0579276904463768,0.2440902590751648,31.232244770987542,20.54400494899426
2.4,2,0.95667547,0.45737323,0.057327523827552795,0.24430087208747864,31.239811501089147,20.544081562553306
2.5,2,0.9571201,0.4573959,0.05681253969669342,0.24429206550121307,31.24748662647017,20.544180847437666
2.6,2,0.95756656,0.45742044,0.056251607835292816,0.24416734278202057,31.25435268755676,20.544287537385596
2.7,2,0.95796496,0.45744324,0.05594642087817192,0.24419018626213074,31.261365875110712,20.544338837666626
2.8,2,0.9583233,0.45746997,0.05562826246023178,0.24420396983623505,31.267525108707797,20.54444724511488
2.9,2,0.95869285,0.4574864,0.055244080722332,0.24416643381118774,31.273725770421777,20.544471957523488
3.0,2,0.9590047,0.45750841,0.054785046726465225,0.2439660131931305,31.27807077718295,20.5445275247789
3.1,2,0.9593208,0.457531,0.05440983921289444,0.2438318431377411,31.28483059291533,20.544642916756914
3.2,2,0.9596095,0.45754257,0.05409029498696327,0.24383032321929932,31.29065739013223,20.54466191161221
3.3,2,0.9598551,0.45755848,0.0538044273853302,0.24376867711544037,31.295687250525248,20.54476471415922
3.4,2,0.9601267,0.45758152,0.05321747809648514,0.24377880990505219,31.300043297951447,20.544863119240553
3.5,2,0.9603462,0.4575936,0.05323965847492218,0.24392960965633392,31.303626037178738,20.54489005805661
3.6,2,0.9605341,0.45761177,0.05322341248393059,0.2438029646873474,31.307623373346143,20.545006480231336
3.7,2,0.9607534,0.4576247,0.05298329144716263,0.24389833211898804,31.313170582267528,20.545021634962307
3.8,2,0.9609428,0.45763066,0.053060974925756454,0.24377064406871796,31.3167506011958,20.54501505892269
3.9,2,0.9611537,0.45763683,0.052486222237348557,0.24383510649204254,31.320928337280193,20.5450753991489
4.0,2,0.96131486,0.4576466,0.05239163339138031,0.24378691613674164,31.323916624726955,20.545115202810827
4.1,2,0.9614949,0.45766935,0.052340082824230194,0.2437618374824524,31.32686812219187,20.545233161971478
4.2,2,0.9616439,0.4576757,0.05188625678420067,0.2437533736228943,31.32915056149626,20.545255385002502
4.3,2,0.9617953,0.45768762,0.05167371779680252,0.24377137422561646,31.33224665607075,20.545306070844845
4.4,2,0.96196294,0.45769128,0.05145098268985748,0.24368694424629211,31.335603337757153,20.545321226688706
4.5,2,0.9620854,0.45770314,0.051395293325185776,0.2436436414718628,31.3378138692662,20.54534271836037
4.6,2,0.9622168,0.45771277,0.05137057229876518,0.2437470704317093,31.340582866190672,20.545378798031738
4.7,2,0.96235424,0.4577236,0.051196902990341187,0.24366553127765656,31.34301321902042,20.54539204754445
4.8,2,0.9624872,0.45772874,0.05096006393432617,0.24370425939559937,31.34497957166438,20.54539129645635
4.9,2,0.96259576,0.4577328,0.05119889974594116,0.24375350773334503,31.346974839956125,20.545418161518107
5.0,2,0.96272355,0.4577392,0.05103512480854988,0.2437281757593155,31.349840075201755,20.545455387675876
5.1,2,0.9628387,0.45774648,0.050623394548892975,0.24373498558998108,31.351485489180583,20.545485064845373
5.2,2,0.962945,0.45775226,0.05056016519665718,0.24366235733032227,31.35381605092952,20.545487549203717
5.3,2,0.96304494,0.4577627,0.05042821913957596,0.2436947226524353,31.355510197992793,20.545542426510572
5.4,2,0.96315,0.4577707,0.05048539489507675,0.24366658926010132,31.357877054747114,20.545579056729256
5.5,2,0.96324396,0.45777822,0.05029177665710449,0.24359741806983948,31.360061552406343,20.545571882835794
5.6,2,0.9633499,0.4577781,0.05026089772582054,0.2437153160572052,31.361768945331928,20.54560891771121
5.7,2,0.9634242,0.45778587,0.05018247663974762,0.24367335438728333,31.362613014353826,20.545627454532635
5.8,2,0.9634939,0.45779207,0.05009949952363968,0.2437593787908554,31.36333635045938,20.545645596605887
5.9,2,0.9635834,0.45779744,0.05004135146737099,0.24370624125003815,31.36525703570118,20.545652789911276
