time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.97067446,0.924171,0.07350506633520126,0.05084458738565445,37.599932667668156,35.4574108690717
0.21,1,0.97753984,0.926424,0.06307259202003479,0.042635515332221985,39.07741270547601,35.67333004058047
0.3,1,0.98844695,0.92910546,0.039762645959854126,0.028827695176005363,42.33096618573284,35.9138269915788
0.4,1,0.99214584,0.93049383,0.028260869905352592,0.02238437533378601,43.959474456436745,36.02260780329677
0.5,1,0.99397224,0.93110555,0.022072583436965942,0.019586779177188873,45.00224923537453,36.069315608504894
0.6,1,0.99504286,0.931516,0.0175437331199646,0.017494607716798782,45.70115199356772,36.09844579513202
0.701,1,0.9957555,0.93180555,0.014259032905101776,0.016013238579034805,46.22804449055933,36.120004493230226
0.8,1,0.99625427,0.9320013,0.01241900771856308,0.01524985209107399,46.64204120310559,36.132107069461966
0.9,1,0.9966194,0.93214655,0.010930889286100864,0.014528518542647362,46.96134162767404,36.14301194826528
1.0,1,0.9969132,0.9322497,0.009411199018359184,0.014021966606378555,47.23219406379245,36.15187836332773
1.1,1,0.99711984,0.93235844,0.008439716883003712,0.01343713141977787,47.445309460157205,36.15902270779791
1.2,1,0.99730283,0.9324398,0.007782202214002609,0.012945069931447506,47.63042567886224,36.16296118493158
1.301,1,0.99747807,0.93252325,0.0069845495745539665,0.012394824996590614,47.803400496767026,36.16789624861693
1.4,1,0.9976093,0.93257815,0.006434218026697636,0.011926855891942978,47.95153894299687,36.170882277311456
1.5,1,0.99773073,0.9326429,0.006036856677383184,0.011547629721462727,48.08267351556349,36.175207467106844
1.6,1,0.99783087,0.9326851,0.005608676932752132,0.011209625750780106,48.196567576008306,36.17685662667693
1.7,1,0.99792033,0.9327319,0.005213192664086819,0.01112540252506733,48.30169194895366,36.180258677707855
1.8,1,0.9979932,0.9327507,0.00503676850348711,0.01113811694085598,48.38896959268951,36.181545225120296
1.9,1,0.99806386,0.9327753,0.004749540239572525,0.010904091410338879,48.47229831332072,36.18316540694269
2.0,1,0.9981227,0.93281,0.004553130362182856,0.010653317905962467,48.54649966627659,36.1850162209505
2.1,1,0.9981877,0.93284625,0.004260667599737644,0.010436403565108776,48.617689193456556,36.186267828395195
2.2,1,0.9982288,0.9328684,0.004239819478243589,0.01018655113875866,48.67885494141682,36.18731575784291
2.3,1,0.99828285,0.9328992,0.004022940993309021,0.009974065236747265,48.74265522353136,36.18835476119078
2.4,1,0.9983184,0.9329205,0.0038682622835040092,0.009910241700708866,48.787935621828595,36.18936858357553
2.5,1,0.99835664,0.9329402,0.003748120740056038,0.00983328279107809,48.83838971769307,36.19007992002758
2.6,1,0.9983936,0.9329516,0.003587542101740837,0.009804797358810902,48.879288230080356,36.19072283554634
2.7,1,0.99842614,0.9329645,0.0035428027622401714,0.00983472727239132,48.92966614633556,36.19197255535122
2.8,1,0.99845505,0.9329769,0.003382727038115263,0.009825368411839008,48.9679138407044,36.19338877356093
2.9,1,0.998478,0.9329849,0.003334284061565995,0.009814217686653137,49.00069505238541,36.19445468748324
3.0,1,0.99850273,0.933006,0.003218937199562788,0.009689757600426674,49.03358281661223,36.19446741699666
3.1,1,0.9985304,0.93302673,0.0030892440117895603,0.009564018808305264,49.07351557052824,36.19584837180625
3.2,1,0.99855065,0.9330401,0.003023174125701189,0.009479650296270847,49.09827917385734,36.19754077315471
3.3,1,0.9985773,0.9330471,0.0029118447564542294,0.009483921341598034,49.13408040810537,36.19794097577301
3.4,1,0.99859625,0.9330515,0.0028542340733110905,0.00944990012794733,49.16023557394577,36.19800007149643
3.5,1,0.99861383,0.93305993,0.0027648299001157284,0.009439827874302864,49.18692246055433,36.19886713731808
3.6,1,0.99862987,0.9330718,0.002746778540313244,0.009396059438586235,49.21429168275952,36.19917861607962
3.7,1,0.9986431,0.93307775,0.0026984824799001217,0.009395301342010498,49.232316231150044,36.20005618446251
3.8,1,0.9986612,0.9330878,0.002652747556567192,0.009273163974285126,49.25688817501468,36.200435374123096
3.9,1,0.998676,0.9331015,0.0026267324574291706,0.009230080991983414,49.279038252542556,36.200708369344014
4.0,1,0.9986915,0.9331126,0.0025855358690023422,0.00920053105801344,49.30177912710364,36.201503019950934
4.1,1,0.9987035,0.9331232,0.002562092151492834,0.009132929146289825,49.318167377462096,36.20247882581125
4.2,1,0.998717,0.9331322,0.0024995238054543734,0.008953643962740898,49.334916445604414,36.202303129311794
4.3,1,0.99872845,0.93313843,0.00248687039129436,0.008899243548512459,49.35231560370546,36.202833428840776
4.4,1,0.9987375,0.93314505,0.002484650816768408,0.008831829763948917,49.367515579460026,36.20376134319501
4.5,1,0.99875265,0.93314356,0.002451192121952772,0.008948065340518951,49.38733919140883,36.20387933952483
4.6,1,0.9987665,0.9331469,0.0023910230956971645,0.00889148935675621,49.40566102769294,36.20446547137375
4.7,1,0.99877805,0.93314856,0.0024010981433093548,0.008857222273945808,49.42563016386821,36.204771326534996
4.8,1,0.9987866,0.9331495,0.00234860647469759,0.00896642915904522,49.43850652832775,36.20457108281545
4.9,1,0.99879366,0.9331543,0.002322461688891053,0.00893891230225563,49.45070269159673,36.20509882389557
5.0,1,0.9988039,0.9331593,0.002298915758728981,0.008956090547144413,49.466214018091975,36.20491451504952
5.1,1,0.9988114,0.9331605,0.0022544567473232746,0.00897936336696148,49.47118124957612,36.204908135387484
