time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.85466343,0.8363455,0.20484431087970734,0.2456054389476776,26.85817049425781,17.142591866607727
0.202,1,0.8630387,0.8385107,0.19819313287734985,0.24205884337425232,27.44560153771596,17.27346562822486
0.301,1,0.89904994,0.84655994,0.16989949345588684,0.2294880896806717,29.41208273432556,17.710525799583706
0.4,1,0.92976165,0.8582786,0.142207071185112,0.2123035490512848,30.53979885650035,18.243765085689933
0.5,1,0.9444037,0.864904,0.126932293176651,0.2001001387834549,30.927270139007245,18.44418659356022
0.6,1,0.95344347,0.8700526,0.1156778484582901,0.19281037151813507,31.127148580124455,18.563771970554097
0.7,1,0.95906526,0.8737932,0.10825681686401367,0.18715530633926392,31.247612212164604,18.634941423455235
0.8,1,0.9633511,0.8767986,0.10093028843402863,0.18326324224472046,31.334585452269593,18.687012578092947
0.9,1,0.96643513,0.8790519,0.09615772217512131,0.17963749170303345,31.395034336543397,18.72119752647349
1.0,1,0.9689264,0.88104707,0.09127666056156158,0.1764550507068634,31.441135028798918,18.748055403590417
1.1,1,0.9709669,0.88276595,0.0874297022819519,0.1734904944896698,31.47722481208397,18.768923942708014
1.2,1,0.9725726,0.8841946,0.08459248393774033,0.1712513118982315,31.50273029488634,18.78564025831817
1.301,1,0.97397166,0.88555676,0.0820254534482956,0.16953891515731812,31.522288232889316,18.801497518248553
1.4,1,0.9751193,0.88676625,0.07825107872486115,0.16784770786762238,31.542808536007847,18.81487059352848
1.5,1,0.97604495,0.8877137,0.07621729373931885,0.16635596752166748,31.560135165485327,18.82362578974675
1.6,1,0.9769866,0.8885455,0.07419140636920929,0.16519036889076233,31.574415869569364,18.83197417217399
1.7,1,0.97772646,0.8893054,0.07230669260025024,0.1630752682685852,31.58417278039652,18.838386043398245
1.8,1,0.9783594,0.8900977,0.07053255289793015,0.16246506571769714,31.594802974600142,18.84627431400397
1.9,1,0.9790337,0.8907477,0.06895247846841812,0.16096904873847961,31.606591649873966,18.85259832530824
2.0,1,0.9795521,0.8913428,0.0676267072558403,0.16002176702022552,31.61577852413094,18.8572825810351
2.1,1,0.98006374,0.8919339,0.06565768271684647,0.15830889344215393,31.62347306997936,18.861976613358735
2.2,1,0.9805117,0.8924458,0.06421984732151031,0.15681429207324982,31.62951738793195,18.866540733231083
2.3,1,0.98089236,0.89293766,0.06274033337831497,0.15607258677482605,31.635746747336842,18.87059408133163
2.4,1,0.98124856,0.8934202,0.06165521964430809,0.15456697344779968,31.642945885459568,18.873223008776705
2.5,1,0.98160386,0.8938365,0.06040572747588158,0.15388590097427368,31.649383271127647,18.876131523495598
2.6,1,0.9819234,0.89426786,0.05939759314060211,0.1527979075908661,31.65317627151907,18.87920126428163
2.7,1,0.98220634,0.8946052,0.05810832604765892,0.15230363607406616,31.657104925637704,18.88206335883768
2.8,1,0.98246413,0.8949234,0.0572933629155159,0.15214991569519043,31.659958784639137,18.88493626252417
2.9,1,0.9827191,0.89523154,0.05603763461112976,0.15219958126544952,31.66349533367746,18.887384015857698
3.0,1,0.9829555,0.89551383,0.05554759502410889,0.15151768922805786,31.667894044556153,18.888793223286687
3.101,1,0.9831696,0.89580923,0.05443358048796654,0.1499653458595276,31.671270594885748,18.890951043603636
3.2,1,0.9833618,0.8960748,0.053557366132736206,0.14891746640205383,31.67224716360117,18.89303196598582
3.3,1,0.98353654,0.89635354,0.05338923633098602,0.14761006832122803,31.67409694478133,18.894985724292667
3.4,1,0.9837335,0.8966101,0.052286695688962936,0.1471831202507019,31.676753707451127,18.896747128906657
3.5,1,0.9838924,0.89684135,0.051769454032182693,0.14644396305084229,31.67852616065094,18.898675590977927
3.6,1,0.98404473,0.8970265,0.05121514946222305,0.146802619099617,31.680311217006015,18.90001077098191
3.7,1,0.98421365,0.89722705,0.05050253868103027,0.14696422219276428,31.68323117495874,18.900697963883896
3.8,1,0.9843414,0.89738303,0.050355248153209686,0.1460806131362915,31.685013283653095,18.900961716804325
3.9,1,0.9844853,0.8975775,0.04986578971147537,0.14549754559993744,31.685970284655475,18.901582413106123
4.0,1,0.98459643,0.8977428,0.04948408901691437,0.14508745074272156,31.68706062744991,18.901960086465536
4.1,1,0.984731,0.8979166,0.048825595527887344,0.14496347308158875,31.688716262357687,18.903170841383513
4.2,1,0.9848481,0.8980971,0.04839090257883072,0.1443895548582077,31.68915404622166,18.903719782449496
4.3,1,0.9849432,0.89824265,0.047716736793518066,0.1438915878534317,31.68942596101958,18.90489787076884
4.4,1,0.9850428,0.8984218,0.04742841050028801,0.1437225639820099,31.68975478646348,18.90596613063928
4.5,1,0.98514557,0.89858276,0.046747323125600815,0.14291617274284363,31.691697294871194,18.907442704482907
4.6,1,0.98522973,0.8987407,0.04629877954721451,0.14234092831611633,31.693999798304034,18.90827063520983
4.7,1,0.9853199,0.8988834,0.04591811075806618,0.14190088212490082,31.69510445543096,18.909711784533158
4.8,1,0.98540306,0.8989772,0.04547370970249176,0.14162887632846832,31.69769438032409,18.909982957370048
4.901,1,0.9854887,0.8991063,0.04487304389476776,0.1416495442390442,31.699276331199844,18.910847826966865
5.0,1,0.98557824,0.8992049,0.044417284429073334,0.14154212176799774,31.70114733832735,18.911031128125707
5.1,1,0.98564035,0.89931804,0.0439920611679554,0.1411479115486145,31.701935729725093,18.911851031683504
5.2,1,0.9857299,0.89942837,0.04367212578654289,0.14087025821208954,31.704117555089933,18.912553112486233
5.3,1,0.98578286,0.89953715,0.04322431981563568,0.14059516787528992,31.705237364960528,18.91310465029664
5.4,1,0.9858484,0.8996597,0.042868345975875854,0.14012469351291656,31.706084362336856,18.914352592397574
5.5,1,0.98592466,0.89976376,0.04220086708664894,0.13967983424663544,31.70807282650233,18.915185037903985
5.6,1,0.98598975,0.899858,0.04199467599391937,0.13894814252853394,31.708510173379363,18.91569465805522
5.7,1,0.9860561,0.89995176,0.04175282269716263,0.1388929784297943,31.708738115184772,18.91618849633935
5.8,1,0.98611146,0.90006477,0.041378218680620193,0.13858658075332642,31.710270959381113,18.916709616569772
