time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.80676514,0.602632,0.28352195024490356,0.2706848382949829,28.928686253852682,28.47731829667871
0.201,1,0.8230744,0.6133,0.2662449777126312,0.25008249282836914,29.46743631353476,28.821690884222132
0.3,1,0.88543504,0.62418246,0.19899922609329224,0.22914037108421326,31.93831374858354,29.164967404062434
0.402,1,0.90328866,0.62902445,0.17534127831459045,0.21982857584953308,32.81549677395021,29.316500632144574
0.5,1,0.92095304,0.6327543,0.14857453107833862,0.21298906207084656,33.786325700482934,29.42802099184067
0.6,1,0.9292869,0.63489884,0.1375834196805954,0.20882289111614227,34.297854733461705,29.490178658779477
0.7,1,0.9386378,0.6361863,0.12388737499713898,0.20733889937400818,34.919557517102064,29.526353646365926
0.81,1,0.9473284,0.6382184,0.10695219039916992,0.20278863608837128,35.5572305349179,29.585388005069913
0.909,1,0.94905776,0.6389708,0.10390142351388931,0.20110058784484863,35.695088284588536,29.607949770048876
1.0,1,0.9541747,0.6399057,0.09440356492996216,0.19910012185573578,36.12735203284522,29.63640105032239
1.103,1,0.95769674,0.6407102,0.08795361965894699,0.1973954439163208,36.43839597012799,29.65951849894934
1.203,1,0.9596619,0.6413023,0.08454018831253052,0.1968275010585785,36.62134245765295,29.676530795786608
1.302,1,0.9622242,0.64183503,0.07971788942813873,0.19591081142425537,36.86512917992679,29.691872318921355
1.4,1,0.9643724,0.6423618,0.07536095380783081,0.19434039294719696,37.076071298476144,29.705519920254844
1.5,1,0.9656615,0.64275867,0.0729982852935791,0.1936456263065338,37.20881276236086,29.716103946411152
1.6,1,0.96761495,0.6431518,0.06883081793785095,0.1928340643644333,37.418485489974664,29.72769451013452
1.702,1,0.96889275,0.64347273,0.06667274236679077,0.19185131788253784,37.55589570287291,29.736204112995665
1.8,1,0.9701791,0.64384305,0.06435282528400421,0.19137507677078247,37.69791496954785,29.7459504303841
1.919,1,0.9711341,0.6440888,0.06234291195869446,0.1907818466424942,37.80567257017522,29.752655169160505
2.012,1,0.97205806,0.6443226,0.06049751490354538,0.19020044803619385,37.91119267900507,29.758546535283934
2.104,1,0.97288626,0.6445155,0.058906085789203644,0.18972428143024445,38.00717562116501,29.76429716887045
2.202,1,0.97377396,0.64475626,0.05647822842001915,0.189163476228714,38.11908245101965,29.770043023531407
2.306,1,0.9743299,0.644859,0.05522441118955612,0.18889673054218292,38.18481542485435,29.773903886398834
2.4,1,0.9753406,0.6450593,0.0527290441095829,0.18850229680538177,38.31210694040146,29.77816027580814
2.5,1,0.9760204,0.64526343,0.051756881177425385,0.18800783157348633,38.393704195817115,29.78417913444037
2.6,1,0.9763462,0.6454254,0.05081252008676529,0.18771050870418549,38.43724809891474,29.788757528772347
2.7,1,0.97693324,0.6455657,0.049891434609889984,0.18738090991973877,38.51435546861338,29.792485934110033
2.8,1,0.977547,0.6456792,0.048165254294872284,0.1872437745332718,38.59699788300342,29.79575219284923
2.9,1,0.97800344,0.645816,0.04710939899086952,0.1867896020412445,38.660097918214085,29.79909899705695
3.002,1,0.9781689,0.6459026,0.046716928482055664,0.18706005811691284,38.68141334171038,29.800954345033404
3.101,1,0.9788327,0.6460535,0.04565034434199333,0.18699872493743896,38.774181060414385,29.80518805131766
3.202,1,0.9790372,0.64612865,0.045629724860191345,0.186661034822464,38.802626431467374,29.8073807903936
3.31,1,0.9795499,0.6462709,0.04434783011674881,0.18628139793872833,38.871555981901224,29.8106262411255
3.405,1,0.9797323,0.64635104,0.044069431722164154,0.18638412654399872,38.897110622290455,29.812635779554043
3.501,1,0.98002744,0.64642876,0.043423641473054886,0.18607640266418457,38.94258306706857,29.814159796711234
3.6,1,0.98048186,0.6465577,0.04255114495754242,0.18586671352386475,39.005395812335465,29.81798932473425
3.717,1,0.980685,0.6466349,0.04220471531152725,0.18575650453567505,39.036352916955,29.81934666562185
3.809,1,0.98092407,0.64668256,0.0416855551302433,0.18552134931087494,39.07265622815523,29.820613242297664
3.9,1,0.98126173,0.6467544,0.041107822209596634,0.18557080626487732,39.12136090858464,29.822252803707237
4.002,1,0.9814222,0.6468143,0.04080174118280411,0.18563593924045563,39.14469681902637,29.823333413352717
4.1,1,0.98169667,0.6468908,0.04024907201528549,0.18539205193519592,39.18604250072017,29.825177121363943
4.2,1,0.9818595,0.64694816,0.040018681436777115,0.18557605147361755,39.20915043950926,29.827005698145904
4.3,1,0.9821784,0.6470307,0.039140842854976654,0.18549607694149017,39.25739663389512,29.82851917457113
4.402,1,0.9822785,0.6470729,0.03890945389866829,0.18544432520866394,39.272146780287706,29.829891978741095
4.502,1,0.9824838,0.64712256,0.03830710053443909,0.18551857769489288,39.304403025060786,29.83124201693095
4.6,1,0.98269373,0.6471834,0.0381452813744545,0.18544115126132965,39.33725130850495,29.832242339452122
4.704,1,0.98285484,0.6472386,0.0377088338136673,0.18521282076835632,39.36076092122667,29.833941390973806
4.8,1,0.9830375,0.64728373,0.03755390644073486,0.18527978658676147,39.390073607698554,29.835456796828467
4.9,1,0.9831726,0.64733446,0.03736460208892822,0.1850070059299469,39.411336129985784,29.83640051299499
5.0,1,0.9833956,0.6473823,0.0372566357254982,0.18502911925315857,39.44622857672765,29.837336500115008
5.11,1,0.98351663,0.6474305,0.03702642396092415,0.18496714532375336,39.46563079300742,29.83810626548045
5.211,1,0.9836139,0.6474673,0.03685826063156128,0.18499362468719482,39.48018887921629,29.838775921796163
5.3,1,0.9837968,0.6475256,0.03656736761331558,0.18495625257492065,39.509868746493986,29.84024881134626
5.405,1,0.98390555,0.6475659,0.03603297844529152,0.1849772334098816,39.52744682083461,29.840814740535635
5.502,1,0.9840076,0.64759564,0.036005888134241104,0.18503057956695557,39.54308611287586,29.841334072457514
5.6,1,0.9841512,0.6476585,0.03544212877750397,0.18474465608596802,39.56772697071495,29.843237619268827
5.704,1,0.9842515,0.647692,0.03541765362024307,0.18477758765220642,39.5858261397269,29.843724471187304
5.801,1,0.98438025,0.6477131,0.035513896495103836,0.18493470549583435,39.60594814782897,29.8445485483391
5.9,1,0.984502,0.6477542,0.03519246727228165,0.18488986790180206,39.62739515640682,29.84572676409867
6.001,1,0.9846322,0.6477788,0.03504899889230728,0.1847253441810608,39.647407313921775,29.846451456034544
6.101,1,0.9846998,0.6477914,0.034957773983478546,0.18460769951343536,39.66127748922458,29.84657368381113
6.2,1,0.9848175,0.6478412,0.034936219453811646,0.18461981415748596,39.67826822323363,29.8480141218278
6.301,1,0.9848854,0.6478625,0.034855179488658905,0.18467170000076294,39.688337990960235,29.84831796352364
6.4,1,0.9849941,0.64789057,0.03470360115170479,0.18480181694030762,39.70545258993126,29.848421545681457
6.5,1,0.98510736,0.6479179,0.03435548394918442,0.1845768839120865,39.72323248303785,29.848915622413305
6.6,1,0.9851952,0.64794606,0.03437243029475212,0.18455719947814941,39.73652162022177,29.849215261964225
6.7,1,0.9853034,0.6479867,0.03403429687023163,0.18471509218215942,39.75242666079927,29.849945622194337
6.822,1,0.98537904,0.64800787,0.03377244621515274,0.18454647064208984,39.76735566026686,29.850359052730685
6.912,1,0.98545164,0.64803344,0.033528752624988556,0.18450069427490234,39.78013236664248,29.8514403602211
7.003,1,0.98552114,0.64805967,0.03354291617870331,0.18439440429210663,39.79268928537233,29.852112651272847
7.1,1,0.98561525,0.64809066,0.033162906765937805,0.18438763916492462,39.80776001109194,29.852922395103533
7.204,1,0.98566324,0.64811236,0.03325602784752846,0.1843484342098236,39.81629630606989,29.853243083375986
7.3,1,0.9857394,0.64814186,0.03312833607196808,0.18419452011585236,39.82937888024705,29.853745592067238
7.4,1,0.9858276,0.64816016,0.03274264186620712,0.18425321578979492,39.843447870235394,29.85403686029009
