time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.101,1,0.793034,0.71826077,0.17927180230617523,0.12629148364067078,29.04869618015902,27.736695151365417
0.2,1,0.84751767,0.72350985,0.14943380653858185,0.1199398785829544,31.7336972963607,27.812111729031393
0.3,1,0.883818,0.726062,0.12404567748308182,0.11655154824256897,33.62373671623865,27.846543875865382
0.4,1,0.91154724,0.7278816,0.1051834374666214,0.11427100002765656,35.17888894029148,27.86813813243455
0.5,1,0.9282186,0.7286358,0.09203685075044632,0.11427560448646545,36.22717113882983,27.877247359794303
0.6,1,0.9380748,0.7291343,0.08337545394897461,0.11368414014577866,36.89334203342731,27.88313509269678
0.7,1,0.94632214,0.7295583,0.0752495601773262,0.11345317959785461,37.493182114892264,27.888460261217265
0.8,1,0.952485,0.7298785,0.06973429769277573,0.11336805671453476,37.96712147877236,27.89282726512639
0.9,1,0.9569281,0.7301359,0.0652560219168663,0.11331057548522949,38.32755384299027,27.895370483937786
1.0,1,0.9608579,0.73027295,0.06119157001376152,0.1132705956697464,38.66828958202165,27.897057528666437
1.1,1,0.9637313,0.7304037,0.05783441662788391,0.11326750367879868,38.93105338802219,27.89879323413143
1.2,1,0.96644586,0.7305085,0.05414298549294472,0.11338063329458237,39.181379669464896,27.899872262653055
1.3,1,0.9687588,0.7306259,0.05179944634437561,0.1133674681186676,39.39311092571367,27.901142162692857
1.4,1,0.97046113,0.7306977,0.049818143248558044,0.1136394515633583,39.56550278598001,27.902208048716027
1.5,1,0.9722211,0.7307646,0.04775889217853546,0.11388468742370605,39.748593168394216,27.90293719453089
1.6,1,0.97378975,0.7308243,0.04518233984708786,0.11374649405479431,39.910713504498744,27.90357789193073
1.7,1,0.97492385,0.7309038,0.04367680847644806,0.11384975165128708,40.03804065292095,27.90456936177767
1.8,1,0.97614264,0.7309561,0.04210992902517319,0.11389496177434921,40.17398381055681,27.905118551936795
1.9,1,0.97716194,0.7310061,0.04108969867229462,0.11370634287595749,40.288203718254145,27.905669908481904
2.0,1,0.97801036,0.7310409,0.04018691927194595,0.11364344507455826,40.386584663443685,27.906165801721244
2.1,1,0.9788688,0.73106664,0.03895905613899231,0.11389359831809998,40.48285781954773,27.906300992846653
2.2,1,0.9796068,0.73111796,0.03782413899898529,0.11387952417135239,40.57364154868398,27.9067186025423
2.3,1,0.98030806,0.7311403,0.03661911189556122,0.11393313109874725,40.658322509977296,27.90708096899014
2.4,1,0.98087233,0.7311616,0.03561810031533241,0.1139095202088356,40.728299244479274,27.907261088508143
2.5,1,0.9815054,0.73118305,0.034385520964860916,0.11398977786302567,40.802254900876314,27.90744011361912
2.6,1,0.98204714,0.7312038,0.03385815769433975,0.11393516510725021,40.86352261739507,27.907586990102665
2.7,1,0.982506,0.73121953,0.03306600823998451,0.11404900252819061,40.92183778296676,27.907802802561417
2.8,1,0.982997,0.7312375,0.032277900725603104,0.11417034268379211,40.981179771451906,27.908041079340073
2.9,1,0.98343486,0.73126006,0.031247470527887344,0.11419256776571274,41.0363405459293,27.90822617014811
3.001,1,0.9838352,0.7312789,0.03059697523713112,0.11424975097179413,41.08824733273146,27.90852554276253
3.1,1,0.98415226,0.73130244,0.030353624373674393,0.11422929912805557,41.13036249857195,27.908635832064306
3.2,1,0.9844987,0.7313227,0.029733646661043167,0.11419093608856201,41.176996325646236,27.908864814985325
3.3,1,0.9848416,0.73133427,0.029080431908369064,0.11408507823944092,41.221940484813274,27.90905534550788
3.4,1,0.9851243,0.7313513,0.02868502214550972,0.1141691654920578,41.26278269481463,27.909174044512742
3.5,1,0.9854314,0.7313583,0.02820078656077385,0.11420360207557678,41.30095665911452,27.90918354280413
3.6,1,0.9857277,0.7313704,0.02789929509162903,0.11410468816757202,41.33778159141804,27.90932055972823
3.7,1,0.9859747,0.7313831,0.027592258527874947,0.11407394707202911,41.36933617439568,27.909469126774407
