time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.79329044,0.61983,0.267117977142334,0.22489795088768005,26.106566770427435,20.440924196789076
0.2,1,0.85128117,0.62501335,0.22891612350940704,0.21127593517303467,27.84384197016599,20.522354276344412
0.3,1,0.8944418,0.6276676,0.18520554900169373,0.204615980386734,28.965019198381615,20.55975185778408
0.4,1,0.91290975,0.62958664,0.15885412693023682,0.19975855946540833,29.38364573402577,20.58564267162241
0.5,1,0.9239523,0.6308084,0.139395073056221,0.1971653699874878,29.6361765790455,20.60146999005264
0.6,1,0.9312132,0.6315215,0.1255158931016922,0.19537213444709778,29.805280286174472,20.610320101732007
0.7,1,0.9359644,0.6319948,0.11616292595863342,0.19458915293216705,29.905582809961302,20.615931090509868
0.8,1,0.9393557,0.63228244,0.10915166884660721,0.19418978691101074,29.985075485641737,20.619051278854062
0.9,1,0.9421081,0.63263375,0.10254652798175812,0.19342553615570068,30.046672025713775,20.622653542962368
1.0,1,0.94425344,0.63283867,0.09721045196056366,0.19280710816383362,30.085652568651074,20.624280259266694
1.1,1,0.9459884,0.63302493,0.09204079210758209,0.19226492941379547,30.109187705056414,20.626186430219384
1.2,1,0.94721174,0.63315415,0.08829830586910248,0.19202445447444916,30.126559225808336,20.62736749773853
1.3,1,0.9484169,0.633281,0.08426854014396667,0.1918397843837738,30.147858643755644,20.628446289641392
1.4,1,0.94942313,0.63340527,0.08203461766242981,0.19153821468353271,30.169519030464752,20.629742476444306
1.5,1,0.950247,0.6335191,0.07919573038816452,0.19123926758766174,30.190102885840982,20.630900569552377
1.6,1,0.95097923,0.633593,0.07671073079109192,0.19114673137664795,30.209116554653114,20.631763276679948
1.7,1,0.95173126,0.63370407,0.07515213638544083,0.19089461863040924,30.226699525089412,20.632734018516278
1.8,1,0.9523077,0.63382846,0.07329045981168747,0.19084200263023376,30.240909817000126,20.633816759041707
1.9,1,0.95284444,0.6338602,0.07161856442689896,0.19068625569343567,30.251737779405996,20.634238262917215
2.003,1,0.95331335,0.6339639,0.07003409415483475,0.19055452942848206,30.259753613864227,20.63496984474479
2.1,1,0.9537175,0.63402957,0.06901784986257553,0.19038130342960358,30.26601583272153,20.635479770186222
2.2,1,0.9540672,0.63406426,0.06798065453767776,0.1903204768896103,30.272363230038557,20.635953160979376
2.3,1,0.95442575,0.6340905,0.06691695749759674,0.1903119683265686,30.278726981072456,20.636259701260418
2.4,1,0.9547716,0.6341434,0.06600193679332733,0.19029349088668823,30.286175316918545,20.636689653193972
2.5,1,0.95509106,0.6341949,0.06491351127624512,0.19014796614646912,30.29429392136827,20.63715357713977
2.601,1,0.95536464,0.63422036,0.06388979405164719,0.19006603956222534,30.300706022385793,20.63744907869562
2.7,1,0.95558685,0.6342276,0.06317222118377686,0.18993565440177917,30.3053793391037,20.637657306867915
2.8,1,0.9558336,0.6342558,0.06240365281701088,0.18977627158164978,30.310697492693475,20.63778985577981
2.9,1,0.9560706,0.63431615,0.06184900924563408,0.18965548276901245,30.31527582817707,20.63819617345873
3.0,1,0.95626736,0.63436127,0.06091369315981865,0.18953625857830048,30.319108523755006,20.638631688848854
3.1,1,0.95646197,0.63438314,0.060612909495830536,0.18951323628425598,30.322991535044114,20.63879159840406
3.2,1,0.9566519,0.63441116,0.05997924879193306,0.18944835662841797,30.327270854055044,20.63914723960125
3.3,1,0.95680124,0.6343977,0.05959300696849823,0.18936938047409058,30.330614390964797,20.639227842696513
3.4,1,0.9569476,0.63442796,0.059242673218250275,0.1893264651298523,30.334082210643842,20.639481468683897
3.5,1,0.95708543,0.63443017,0.05874018371105194,0.18934780359268188,30.337214934061567,20.639543883507127
3.6,1,0.9571937,0.6344591,0.0582614466547966,0.18925043940544128,30.33985111145134,20.639705794609288
3.7,1,0.9573228,0.63449097,0.05788515508174896,0.18916577100753784,30.342361066229884,20.63986955203636
3.8,1,0.9574473,0.6345307,0.05749494209885597,0.189156174659729,30.345449283508398,20.640062032238564
3.9,1,0.95755655,0.63455606,0.05711603909730911,0.18919603526592255,30.348096538554902,20.640295846285888
4.0,1,0.9576811,0.63456684,0.05669844523072243,0.1891925036907196,30.350277626682853,20.640397483321877
4.1,1,0.9577696,0.63456327,0.056499630212783813,0.189203679561615,30.35251571961855,20.64044112296731
4.2,1,0.9578803,0.634572,0.05606021732091904,0.1891297996044159,30.35514378463741,20.640478995527964
4.3,1,0.9579908,0.634586,0.055916428565979004,0.1891370415687561,30.35723085906207,20.640581217453242
4.4,1,0.9580796,0.6346036,0.055611640214920044,0.18912529945373535,30.358652561191093,20.640620036111667
4.5,1,0.9581782,0.6346112,0.055342353880405426,0.18910826742649078,30.36074769007156,20.640729141372184
4.6,1,0.95825964,0.63462406,0.05526319891214371,0.1891011744737625,30.362607203636372,20.640781583665525
4.7,1,0.9583505,0.63465023,0.054797448217868805,0.18908841907978058,30.36485849623269,20.64097688982998
4.8,1,0.95843464,0.6346847,0.054735176265239716,0.18899935483932495,30.366262092750983,20.641175177659306
4.9,1,0.9584908,0.6347082,0.05464936047792435,0.18897712230682373,30.367586377576398,20.641341628694075
