time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.91800004,0.9141767,0.09719190001487732,0.0598740428686142,33.858026972155585,35.064510085474446
0.2,1,0.91800004,0.91503215,0.09719190001487732,0.05753016099333763,33.858026972155585,35.144434204905004
0.322,1,0.95245403,0.9156766,0.07431333512067795,0.05561104416847229,37.619172245995465,35.21006171484284
0.4,1,0.96861386,0.9163325,0.05963582172989845,0.054565370082855225,39.7029664929479,35.27193165868476
0.5,1,0.9755252,0.916666,0.05223117023706436,0.05354966223239899,40.78056715750265,35.30232438164377
0.6,1,0.9806412,0.91689867,0.04452744871377945,0.05321335420012474,41.690178636138015,35.323425846110446
0.7,1,0.9832775,0.9170633,0.040145691484212875,0.05272234231233597,42.206236337651845,35.33606484842361
0.8,1,0.9855397,0.91718173,0.03558036684989929,0.052599649876356125,42.67938047006644,35.34591327744197
0.9,1,0.9870644,0.9172697,0.0328793078660965,0.05220475792884827,43.03647488141864,35.35199260810885
1.0,1,0.98828727,0.91733414,0.030003443360328674,0.05207891762256622,43.336977098908875,35.35755611852443
1.1,1,0.9892939,0.91737676,0.0273406021296978,0.0518469363451004,43.58051107903453,35.36162653059105
1.2,1,0.99001664,0.9174226,0.02562836743891239,0.05181366950273514,43.77352908699196,35.36551086401432
1.3,1,0.9906959,0.9174647,0.024040084332227707,0.05165097862482071,43.96392354794716,35.367597551021404
1.4,1,0.99127007,0.9175094,0.022236205637454987,0.0516505166888237,44.12448722966802,35.370679884517706
1.5,1,0.99173665,0.91754216,0.02082243375480175,0.05159115418791771,44.26460056777036,35.374641711642255
1.6,1,0.9920948,0.9175732,0.01992330327630043,0.05151018872857094,44.37411161442768,35.37561025891033
1.7,1,0.9924553,0.9176093,0.018928617238998413,0.05136691406369209,44.482532308371006,35.379010962442756
1.8,1,0.99276906,0.91763115,0.01794627122581005,0.051208898425102234,44.575531670360995,35.380502556877424
