time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.6874171,0.49764594,0.37246084213256836,0.3572508692741394,26.53112478732904,19.509402226402486
0.2,1,0.776059,0.52057713,0.32418665289878845,0.3196304738521576,28.778375629102968,19.665088480341296
0.3,1,0.865357,0.54097337,0.2569275498390198,0.28842777013778687,31.243556349392744,19.766875667707964
0.4,1,0.9000559,0.5499329,0.22028014063835144,0.2759190797805786,32.3363188864089,19.80208126537289
0.5,1,0.9169879,0.55558395,0.19473351538181305,0.26975810527801514,32.90752945595183,19.821166943121774
0.6,1,0.9276722,0.55889994,0.17588436603546143,0.26588335633277893,33.293253616077514,19.831494598763214
0.7,1,0.9353847,0.56148493,0.15946877002716064,0.26371335983276367,33.573335033043804,19.839039654613973
0.8,1,0.9407026,0.56335205,0.14665809273719788,0.26187196373939514,33.768745785273836,19.844184312645716
0.9,1,0.9449565,0.56506246,0.1363200843334198,0.2605975568294525,33.926791590489124,19.848434977312763
1.0,1,0.9480965,0.56632966,0.12697789072990417,0.2590354084968567,34.05037867345523,19.851717814792398
1.1,1,0.9506414,0.56739765,0.11875034123659134,0.258251428604126,34.14663505340591,19.85428852970466
1.2,1,0.9527758,0.56836146,0.11179821193218231,0.2573178708553314,34.23040035000151,19.856290927043258
1.3,1,0.9545662,0.5690782,0.10635347664356232,0.25704893469810486,34.29961719771103,19.857857927173207
1.4,1,0.95618767,0.56968933,0.10056719183921814,0.25652241706848145,34.36279287538611,19.85921150853092
1.5,1,0.9574744,0.5703047,0.09640878438949585,0.25611478090286255,34.41272548852433,19.86066746986887
1.6,1,0.95861155,0.5708862,0.09265467524528503,0.2557618021965027,34.45530789543635,19.86184085344446
1.7,1,0.9596665,0.5713637,0.08950501680374146,0.2556251883506775,34.49685557501744,19.86291620277501
1.8,1,0.96058184,0.5717798,0.08662140369415283,0.2552516460418701,34.533488231270454,19.863828143956095
1.9,1,0.9614275,0.57214063,0.08400671184062958,0.2549650967121124,34.56808852338839,19.864646702004897
2.0,1,0.9621336,0.5724611,0.0817311704158783,0.25499504804611206,34.59420789131415,19.865387459384078
2.1,1,0.96278757,0.5728008,0.0796743705868721,0.2547522187232971,34.61927249690018,19.8660148355369
2.2,1,0.96342325,0.5731015,0.07732424139976501,0.25448620319366455,34.64479489344051,19.866635779486465
2.3,1,0.9639234,0.5733748,0.07522615790367126,0.2541245222091675,34.665126275300665,19.86710342575748
2.4,1,0.96440965,0.5736315,0.07375582307577133,0.2539100646972656,34.68386144772877,19.867601321513057
2.5,1,0.9649079,0.57385707,0.07194336503744125,0.25406891107559204,34.7040069333666,19.868078125938858
2.6,1,0.9653344,0.5740349,0.07070311903953552,0.2540592551231384,34.721330186223504,19.868443174782428
2.7,1,0.9657405,0.57427603,0.06963499635457993,0.2538323998451233,34.736763432682324,19.868907200583465
2.8,1,0.9660869,0.57443994,0.06839367747306824,0.25377047061920166,34.75145375083685,19.869267201621568
2.9,1,0.96642905,0.5746446,0.06748154759407043,0.25357717275619507,34.7646548199896,19.869687420430715
3.0,1,0.9667494,0.57480025,0.06612679362297058,0.2535253167152405,34.77774329455704,19.86999326053891
3.1,1,0.9670405,0.5749602,0.06513427942991257,0.253400057554245,34.790026059985465,19.870249937916867
3.2,1,0.9673116,0.5751288,0.06454777717590332,0.253511905670166,34.800720640121405,19.87059267332039
3.3,1,0.9675505,0.5752626,0.06347434222698212,0.2535276710987091,34.81145576160515,19.87089256734357
3.4,1,0.96779925,0.5754054,0.06250934302806854,0.2533907890319824,34.82086481918104,19.871164145990793
3.5,1,0.9680214,0.5755352,0.061780624091625214,0.2533104419708252,34.829213584321785,19.871393173280946
3.6,1,0.96823853,0.5756871,0.06109942868351936,0.2531437277793884,34.836559521766205,19.871663769071603
3.7,1,0.96844465,0.5758037,0.060350097715854645,0.25300636887550354,34.84517799543881,19.871875094306347
3.8,1,0.9686296,0.5759044,0.059579990804195404,0.2530766427516937,34.85219485598867,19.87203321775503
3.9,1,0.96882695,0.57601804,0.059263937175273895,0.25306758284568787,34.85964636445846,19.872264723654926
4.0,1,0.96900773,0.5761357,0.05861753970384598,0.2531183063983917,34.86765483172047,19.872481100504153
4.1,1,0.9691987,0.5762222,0.058180827647447586,0.2529807984828949,34.875168686485296,19.872615197235028
4.2,1,0.96934706,0.5763275,0.05780034512281418,0.25308752059936523,34.88163334891007,19.8728574476901
4.3,1,0.96948975,0.57640034,0.05729528144001961,0.25315243005752563,34.886889726911406,19.87293018403372
4.4,1,0.9696312,0.57648546,0.05658876895904541,0.25304239988327026,34.8930306995336,19.87306759382696
4.5,1,0.96978235,0.5765785,0.05614299699664116,0.252895325422287,34.8990680626605,19.873254250437068
4.6,1,0.96989876,0.5766534,0.05573488399386406,0.2527925372123718,34.90346508206131,19.87328649344837
4.7,1,0.9700354,0.5767303,0.05532471835613251,0.2526560425758362,34.90908064514057,19.873461990680795
4.8,1,0.9701589,0.5768146,0.054856374859809875,0.252637654542923,34.91424950802232,19.873628157007303
4.9,1,0.9702816,0.5768792,0.05451332405209541,0.2525012791156769,34.919363632097685,19.87374812508563
5.001,1,0.9703888,0.5769508,0.05415864661335945,0.2524608075618744,34.92237311122885,19.87384998046357
5.1,1,0.9705014,0.57701963,0.05367022007703781,0.2523841857910156,34.92695092618459,19.874001600766455
5.2,1,0.9706178,0.577069,0.05344167351722717,0.2525005340576172,34.931043476254,19.874041529908844
5.3,1,0.9707224,0.57713693,0.05314274877309799,0.2523815929889679,34.93591305671346,19.874186020507373
5.4,1,0.97081894,0.5772104,0.05281765013933182,0.25231438875198364,34.93885432235413,19.874291623645078
5.5,1,0.97090894,0.5772626,0.052621614187955856,0.25238215923309326,34.94257909528497,19.874398953703917
5.6,1,0.9710007,0.57731515,0.05241228640079498,0.2523636519908905,34.946733360808906,19.874531426452393
5.7,1,0.97108144,0.57736164,0.05200926586985588,0.2524716258049011,34.948389333355024,19.874591773188364
5.8,1,0.9711639,0.5774269,0.05182817205786705,0.25248512625694275,34.952004099115406,19.87468765811495
5.9,1,0.9712336,0.57747006,0.051696665585041046,0.2524564266204834,34.95505197254457,19.874765895693475
6.0,1,0.97131616,0.5775214,0.051483847200870514,0.25235140323638916,34.95885611113684,19.874826410759095
6.1,1,0.9713995,0.57756984,0.05135860666632652,0.25234994292259216,34.96201448699597,19.874927573585907
6.2,1,0.9714701,0.5776156,0.0510905385017395,0.2523825466632843,34.965021974965985,19.875032716124046
6.3,1,0.9715316,0.5776793,0.05079638212919235,0.25232958793640137,34.96737311688041,19.875123073727615
6.4,1,0.97160774,0.57771736,0.05063892528414726,0.25242289900779724,34.97035524550974,19.87518347820928
6.5,1,0.9716762,0.57776815,0.05032411962747574,0.2523987889289856,34.97393308758238,19.875258308360102
6.6,1,0.97174937,0.57780653,0.050259508192539215,0.2523692846298218,34.97599739795912,19.875305585292104
6.7,1,0.97180945,0.5778465,0.05016127973794937,0.252393901348114,34.978161290893716,19.87540216266671
6.8,1,0.9718745,0.5778806,0.04993068426847458,0.25237321853637695,34.98065564616664,19.875441543537256
6.9,1,0.97192883,0.5779127,0.04967918246984482,0.25245821475982666,34.98384544014459,19.875519109678358
7.0,1,0.97198415,0.5779653,0.0494890920817852,0.252394437789917,34.98640892238296,19.87561865458446
7.1,1,0.97205067,0.5780015,0.049364618957042694,0.2523355484008789,34.98832087660208,19.8756436030633
7.2,1,0.9721019,0.5780174,0.04930952936410904,0.2523469924926758,34.99059462678028,19.875687863634692
7.303,1,0.97214514,0.57806975,0.049135126173496246,0.2522626519203186,34.99172618615833,19.87573429525485
7.4,1,0.97219133,0.5781213,0.04902392253279686,0.2522287666797638,34.99294759250512,19.875824948029027
7.5,1,0.9722419,0.5781679,0.04885619133710861,0.2522253096103668,34.99596773153571,19.875946751299015
7.6,1,0.97228986,0.5781925,0.04868507757782936,0.25230488181114197,34.997986441219055,19.875956490455664
7.7,1,0.9723422,0.5782159,0.04861418902873993,0.2522529661655426,35.000655787527805,19.87599514179488
7.8,1,0.97238296,0.57824916,0.048571210354566574,0.25217506289482117,35.00205274035729,19.87607368352688
7.9,1,0.9724329,0.5782786,0.04833312705159187,0.25214478373527527,35.00374768522072,19.87610320720357
8.0,1,0.97247434,0.5783089,0.0481770895421505,0.2521913945674896,35.004823527230194,19.876159077425935
8.1,1,0.97252053,0.5783436,0.04816081374883652,0.25216013193130493,35.00709167909572,19.87618747089407
8.2,1,0.97254676,0.5783641,0.04800642281770706,0.25214454531669617,35.00708522298274,19.87622158454315
8.3,1,0.9725921,0.5783915,0.04787570983171463,0.25210949778556824,35.009727869764966,19.87623593830942
8.4,1,0.9726233,0.5784225,0.047732219099998474,0.2521573007106781,35.01162373031729,19.876285685671938
8.5,1,0.9726642,0.5784548,0.047592341899871826,0.2521452009677887,35.01322813097697,19.87634440595128
8.6,1,0.9727132,0.5784995,0.04739755392074585,0.25204047560691833,35.015157052166835,19.876393395187854
8.7,1,0.97274786,0.5785225,0.047508154064416885,0.2520960569381714,35.01721894608923,19.8764300363349
8.8,1,0.97278494,0.57855284,0.047300875186920166,0.2520494759082794,35.01723728081724,19.876443424996772
8.9,1,0.97281575,0.5785857,0.04729017615318298,0.2520805597305298,35.01864470199325,19.87651793013804
9.0,1,0.97284937,0.5786118,0.047227583825588226,0.25200068950653076,35.02009359040035,19.876562372980775
9.1,1,0.97287923,0.5786383,0.04721098393201828,0.2520008683204651,35.020922514858995,19.876590513184482
9.2,1,0.97290343,0.5786645,0.047172822058200836,0.25193920731544495,35.022010177333684,19.876629822293104
9.3,1,0.9729336,0.57869667,0.04705243930220604,0.2519044280052185,35.023233922038344,19.87667739487839
9.4,1,0.9729736,0.5787197,0.04707186296582222,0.25200486183166504,35.024386171124625,19.876664071520768
9.5,1,0.9730091,0.5787525,0.046882543712854385,0.25201937556266785,35.02639003602731,19.876745300005084
9.6,1,0.97304153,0.5787845,0.046808671206235886,0.2518792748451233,35.027906921145316,19.87673746603916
9.7,1,0.97306615,0.5788153,0.04674858599901199,0.25194376707077026,35.02888873279911,19.876802903824967
9.8,1,0.9731001,0.57882214,0.04649278149008751,0.2518567442893982,35.030308049658004,19.876848818993004
9.9,1,0.97312135,0.57884675,0.04649224877357483,0.25189778208732605,35.03158553299665,19.876879396397168
0.101,2,0.8141949,0.52698773,0.2995775640010834,0.31130969524383545,29.794930194609456,19.701264265183916
0.2,2,0.87726593,0.544269,0.2487790882587433,0.284798264503479,31.628954915110015,19.78035789344412
0.3,2,0.9042325,0.55182236,0.212813600897789,0.27507609128952026,32.48436115231968,19.808572236710475
0.4,2,0.920254,0.55641407,0.1878041923046112,0.26943662762641907,33.03046408308931,19.82343074888409
0.5,2,0.92974514,0.5598443,0.16959916055202484,0.2656446695327759,33.361406044491034,19.83354783544351
0.6,2,0.93653584,0.56207985,0.15511444211006165,0.26302722096443176,33.60946497464125,19.840000831763334
0.7,2,0.9418142,0.5640248,0.14156267046928406,0.2611098289489746,33.80367559479449,19.845197898445914
0.8,2,0.9455908,0.56533414,0.13273125886917114,0.26003143191337585,33.94526850522261,19.84869133502354
0.901,2,0.9487811,0.56659585,0.12409235537052155,0.25899726152420044,34.065319936289875,19.85205013536444
1.0,2,0.95122194,0.5675851,0.11731073260307312,0.2580864429473877,34.16120656705686,19.854675064766816
1.1,2,0.9532258,0.56844497,0.1113031804561615,0.2573559582233429,34.24064510186225,19.856791216521227
1.2,2,0.95504004,0.5691996,0.10508254915475845,0.2569616734981537,34.310348189939035,19.858603413273986
1.3,2,0.956489,0.56979364,0.09984806180000305,0.2566782534122467,34.36857526187292,19.8599152152275
1.4,2,0.95779085,0.57041687,0.09602198004722595,0.25636520981788635,34.418422099190266,19.861267710647628
1.5,2,0.95893115,0.5709458,0.09230408072471619,0.2556564509868622,34.46411308915705,19.862264722983458
1.6,2,0.9598766,0.57137805,0.08972892165184021,0.2553931176662445,34.50133585231349,19.863277517927745
1.7,2,0.96082276,0.5717726,0.08660052716732025,0.25519371032714844,34.538437023457895,19.86411008842225
1.8,2,0.9615776,0.5721529,0.08442330360412598,0.25502949953079224,34.570312831245026,19.864886310289112
1.9,2,0.96231014,0.5725136,0.082158163189888,0.2548421621322632,34.59763027425425,19.86563071506561
2.0,2,0.9630056,0.5728249,0.07950460910797119,0.2545495629310608,34.62476639595404,19.86622602608753
2.1,2,0.96358913,0.5731122,0.07801443338394165,0.25474685430526733,34.647719487843325,19.866820273864324
2.2,2,0.9640948,0.57338744,0.07635623216629028,0.2544870972633362,34.66873217732666,19.86732789813927
2.3,2,0.9645934,0.5736033,0.07441278547048569,0.25444039702415466,34.69016560426101,19.867728438454638
2.4,2,0.96504873,0.5738502,0.0730142742395401,0.2544359564781189,34.70874513415994,19.868280139902865
2.5,2,0.96548253,0.5740831,0.07113078236579895,0.2542761564254761,34.726209626727055,19.868714789909344
2.6,2,0.96584815,0.57423514,0.06957539170980453,0.25394710898399353,34.73880550811796,19.869074684406915
2.7,2,0.96620625,0.5744357,0.06828971207141876,0.2540511190891266,34.75381993481105,19.86950664489444
2.8,2,0.966511,0.5745983,0.06723231077194214,0.2538582682609558,34.76587303437798,19.869810518874743
2.9,2,0.9667852,0.5747606,0.06594772636890411,0.25384214520454407,34.77831362075826,19.870113598157868
3.0,2,0.967082,0.5749369,0.06521807610988617,0.2537769079208374,34.79151864134589,19.87036030044529
3.1,2,0.96735245,0.57511157,0.06423717737197876,0.253658652305603,34.80112646671763,19.87069375407395
3.2,2,0.96760577,0.5752185,0.06327202916145325,0.25363871455192566,34.81147093483669,19.870929549586698
3.3,2,0.9678746,0.57535887,0.06256049871444702,0.25351035594940186,34.82172771545412,19.87115765761277
3.4,2,0.9680867,0.5754892,0.06198180466890335,0.25336700677871704,34.82859832719532,19.87135396923194
3.5,2,0.96834445,0.5756386,0.061420731246471405,0.2531733810901642,34.839001527958274,19.87164756695355
3.601,2,0.9685414,0.57574886,0.060673706233501434,0.25300300121307373,34.847515170754974,19.871787764386934
3.7,2,0.9687417,0.5758659,0.06016368046402931,0.25311192870140076,34.855632984661526,19.872014210599435
3.8,2,0.9689334,0.57597303,0.05957723408937454,0.2531778812408447,34.86334568978131,19.872202133086645
3.9,2,0.9691115,0.57608247,0.0589202344417572,0.2531055808067322,34.871012677268595,19.872380011012375
4.0,2,0.9692707,0.576195,0.058702029287815094,0.2531150281429291,34.876584058418075,19.872543257746024
4.1,2,0.96943474,0.57627994,0.05817171186208725,0.2532394528388977,34.88302547027133,19.872727137195962
4.2,2,0.9695634,0.57636803,0.057495079934597015,0.2530880272388458,34.888278299963424,19.872851929956443
4.3,2,0.9697384,0.5764711,0.056974560022354126,0.2530941665172577,34.89523412056973,19.873041818807174
