time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.8642921,0.84728557,0.13257469236850739,0.09063354134559631,28.031863491338697,28.772545490438702
0.228,1,0.87342334,0.8608375,0.12577858567237854,0.07193604111671448,28.72385074273758,29.687529921330345
0.3,1,0.8970826,0.86592823,0.10764708369970322,0.06489136070013046,30.500490730400955,29.989359871882463
0.402,1,0.9213117,0.87178296,0.08888959884643555,0.0572538860142231,32.258400638562854,30.314058323084005
0.5,1,0.93676084,0.8782913,0.0744817927479744,0.048203080892562866,33.36238790881059,30.648009133798233
0.6,1,0.9442212,0.8817976,0.06605223566293716,0.043254557996988297,33.88967116954066,30.81323819462115
0.7,1,0.9495492,0.8844177,0.06055999919772148,0.0398452952504158,34.26259796077767,30.93552425473353
0.8,1,0.9540167,0.88631535,0.05507262796163559,0.03700033575296402,34.57756883377788,31.019865879655974
0.9,1,0.95707494,0.88783365,0.051055505871772766,0.034675803035497665,34.79123939350479,31.08766603249514
1.0,1,0.95954704,0.8890054,0.04849517345428467,0.032860107719898224,34.95634420722953,31.138800321500085
1.1,1,0.96165115,0.89017445,0.0457783117890358,0.03133340924978256,35.10027534180323,31.18687211422245
1.2,1,0.9635251,0.89103764,0.04340774565935135,0.02974795177578926,35.2308044839726,31.224258375884837
1.3,1,0.9651286,0.8917577,0.041078120470047,0.028977278620004654,35.3390335144067,31.25318843752239
1.4,1,0.9662974,0.89230305,0.039253342896699905,0.02839566580951214,35.416650586254704,31.276073831391503
1.5,1,0.9674379,0.89282036,0.037405505776405334,0.027677137404680252,35.492588729573804,31.29719911671044
1.6,1,0.9683533,0.8931796,0.03551555424928665,0.027148006483912468,35.55330289809365,31.311706257434597
1.7,1,0.9692273,0.89362794,0.03404416888952255,0.026510749012231827,35.610519608840356,31.328759674925596
1.8,1,0.9699437,0.8939643,0.03295086324214935,0.026039214804768562,35.65848271440595,31.341348884616067
1.9,1,0.97056824,0.89424825,0.03148121386766434,0.02567862719297409,35.69846968461914,31.35292309219905
2.0,1,0.9712332,0.89451647,0.030423549935221672,0.025283662602305412,35.74308688737667,31.3627686083991
2.1,1,0.9717462,0.89479953,0.02947700396180153,0.02492300048470497,35.77682693689355,31.37217776298966
2.2,1,0.97228414,0.8950109,0.02853640541434288,0.024681467562913895,35.810145004859216,31.3799565530573
2.3,1,0.9727104,0.8951965,0.027682019397616386,0.024486755952239037,35.83851128158268,31.38582144823887
2.4,1,0.97315794,0.89541817,0.02692122384905815,0.02422919310629368,35.86723621050925,31.39369930285945
2.5,1,0.9735425,0.8956221,0.02628154307603836,0.0238996259868145,35.89351397378954,31.4013666650067
2.601,1,0.97393346,0.8957605,0.02540183998644352,0.023717006668448448,35.917876347676845,31.40575035996821
2.7,1,0.9742543,0.89593196,0.025053784251213074,0.023431092500686646,35.93830830245284,31.41057644751121
2.8,1,0.9746156,0.8960895,0.024396143853664398,0.02330690808594227,35.95938980600023,31.414899578850456
2.9,1,0.97488713,0.8962377,0.02391277812421322,0.023188143968582153,35.97523810683005,31.420342383536237
3.0,1,0.97515273,0.89635247,0.023467257618904114,0.023054365068674088,35.99374800887774,31.424492039236558
3.1,1,0.97541827,0.8964441,0.02294037863612175,0.022923968732357025,36.00897428834304,31.427535597486433
3.2,1,0.9756334,0.89655715,0.022565245628356934,0.022785305976867676,36.023916542544214,31.431149901850706
3.3,1,0.9758711,0.89665824,0.021941322833299637,0.02269778400659561,36.038926075169464,31.43557146198159
3.401,1,0.9760957,0.8967785,0.021504394710063934,0.022553760558366776,36.05286736987218,31.439016208980398
3.5,1,0.9762993,0.8968578,0.021014001220464706,0.022541167214512825,36.06509462729822,31.441293276836394
3.6,1,0.9764858,0.8969355,0.020672112703323364,0.02239007130265236,36.07772709965729,31.444132855362838
3.7,1,0.97664243,0.897038,0.020376618951559067,0.022259125486016273,36.08758698196037,31.447520046021722
3.8,1,0.9768285,0.8971388,0.01990780420601368,0.022147275507450104,36.10133675387524,31.45138732397651
3.9,1,0.97696686,0.8972132,0.019666623324155807,0.022138893604278564,36.10906050970205,31.45374602177656
4.0,1,0.9771425,0.897281,0.019256407395005226,0.022119266912341118,36.12115379146796,31.456396604207892
4.1,1,0.9772698,0.89734274,0.01898311637341976,0.02197839505970478,36.12957748134285,31.458744596223656
4.2,1,0.9774213,0.89740705,0.018568769097328186,0.02192440629005432,36.13918375670055,31.460248975979702
4.3,1,0.97754806,0.89745784,0.018395382910966873,0.02189943939447403,36.14789123129523,31.46247595766635
4.4,1,0.9776864,0.89750576,0.0181916244328022,0.021827656775712967,36.15649387146811,31.463911439286623
4.5,1,0.9778023,0.8975652,0.017893869429826736,0.021732306107878685,36.16246354059867,31.466370630022958
4.6,1,0.9779053,0.8976259,0.01767231523990631,0.021696364507079124,36.16887269899009,31.46842044452169
4.7,1,0.9780114,0.89768964,0.017425304278731346,0.02165551483631134,36.17539623401669,31.4697270867004
4.8,1,0.97813076,0.89772755,0.017334654927253723,0.021619487553834915,36.18312211292117,31.4707481376539
4.9,1,0.97822374,0.8977807,0.017116017639636993,0.02157498709857464,36.18980590972396,31.4733862290906
5.0,1,0.9783265,0.8978241,0.016968324780464172,0.02156515046954155,36.19585199323038,31.47495962011817
