time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.78597146,0.68393296,0.3607305884361267,0.12636932730674744,28.930389321670877,34.43770147914032
0.5,1,0.9009714,0.694274,0.2437470704317093,0.09996608644723892,33.22072889128154,35.51011642117436
0.75,1,0.9319542,0.6975522,0.19125312566757202,0.09112037718296051,35.04631869935146,35.882637861653116
1.0,1,0.94773436,0.698963,0.1575145125389099,0.08666150271892548,36.22599560355034,36.04901673100454
1.25,1,0.95671886,0.69990855,0.13451838493347168,0.08427517116069794,37.012935797258606,36.16260734482471
1.5,1,0.9620104,0.7004552,0.12101630866527557,0.08210015296936035,37.53526600430588,36.2272205103226
1.75,1,0.9662859,0.70088285,0.10825864225625992,0.08153748512268066,37.996580670640874,36.28195353977152
2.0,1,0.9690878,0.7011501,0.10034400969743729,0.08069918304681778,38.31664140711465,36.314719162421206
2.25,1,0.9715164,0.701441,0.093430295586586,0.07996391505002975,38.60954356994156,36.349087125736446
2.5,1,0.9732609,0.7016282,0.08791527152061462,0.07955830544233322,38.83367404388793,36.37028977964195
2.75,1,0.97479945,0.7017851,0.08400823175907135,0.07894124835729599,39.04379476519861,36.39165861385492
3.0,1,0.97607017,0.7019376,0.07882171869277954,0.07904558628797531,39.22019195676499,36.40992308694186
3.25,1,0.97707313,0.7020475,0.07490124553442001,0.0786735787987709,39.36458698611692,36.425305231323726
3.5,1,0.9779105,0.7021349,0.07163771241903305,0.07836177200078964,39.484476883980335,36.43435970198412
3.75,1,0.97871536,0.70221907,0.06847639381885529,0.07830794155597687,39.60574823757041,36.44403373800747
4.0,1,0.9793039,0.702292,0.06697984784841537,0.07820616662502289,39.69312781128649,36.45300616673868
4.25,1,0.97993344,0.7023472,0.06472665071487427,0.07817503809928894,39.78936217585904,36.45903643130631
4.5,1,0.9804654,0.70242554,0.06324511766433716,0.07801436632871628,39.87675204120353,36.46771723124487
4.75,1,0.98094815,0.7024763,0.061788130551576614,0.07783873379230499,39.95609317900056,36.47488876211042
5.0,1,0.9813406,0.7025063,0.060859207063913345,0.07769906520843506,40.019796329553785,36.47967385334272
5.25,1,0.9817415,0.70255846,0.06001514568924904,0.07711008191108704,40.08466777697101,36.486975608110185
5.5,1,0.9821021,0.7025995,0.05825626850128174,0.07708419114351273,40.14232057550387,36.49192284823307
5.75,1,0.9824128,0.7026376,0.057689834386110306,0.07715971767902374,40.19594336254444,36.4958932666531
6.0,1,0.9826965,0.70267844,0.056969061493873596,0.07715921849012375,40.242353878004025,36.50004523319568
6.25,1,0.98298067,0.7027097,0.05589232221245766,0.07712928205728531,40.28736892082959,36.50402650526499
6.5,1,0.9832239,0.7027342,0.05579567700624466,0.07703572511672974,40.32914535864758,36.50700212686005
6.75,1,0.98345774,0.70276743,0.055073268711566925,0.07675835490226746,40.36825741080734,36.5109487106919
7.0,1,0.9836733,0.70279264,0.05439729988574982,0.07689045369625092,40.40982900904655,36.512657018772366
7.25,1,0.9838427,0.7028139,0.053988710045814514,0.07659097760915756,40.44022475597789,36.51573488542613
7.5,1,0.9840689,0.7028456,0.05363208428025246,0.07664614915847778,40.47891695577753,36.51890942474803
7.75,1,0.98423404,0.7028594,0.052587591111660004,0.0766119658946991,40.509952746675836,36.52162419051677
8.0,1,0.98440367,0.70287704,0.052326176315546036,0.07656023651361465,40.540199080899875,36.52268036998042
8.25,1,0.9845667,0.7028932,0.05169320106506348,0.07651734352111816,40.5697859650649,36.52552151018178
8.501,1,0.9847021,0.7029168,0.05122806876897812,0.07661526650190353,40.592529408439816,36.5289304299561
8.75,1,0.9848259,0.7029226,0.05077248811721802,0.07665090262889862,40.618515275325294,36.52960451433391
9.0,1,0.9849701,0.7029335,0.05028209090232849,0.07659408450126648,40.64343120463177,36.53080705034833
9.25,1,0.98508734,0.70294356,0.050000280141830444,0.07653816044330597,40.662040054885544,36.53296618603338
9.5,1,0.98519754,0.70295674,0.05032028257846832,0.07647328078746796,40.68116510170221,36.53491491534102
9.75,1,0.98529166,0.7029693,0.04955100268125534,0.0763464868068695,40.69955355778582,36.53631554238002
10.0,1,0.9854064,0.7029806,0.04892640560865402,0.07637534290552139,40.72156152786058,36.53784558117141
0.25,2,0.87227225,0.69162804,0.28016921877861023,0.10625551640987396,31.885410975277686,35.2099500850171
0.5,2,0.9244478,0.6966396,0.2059420943260193,0.09268885105848312,34.54670452074814,35.77356857231471
0.8,2,0.9467077,0.69882613,0.16383378207683563,0.08698432147502899,36.122297735892765,36.03026686962056
1.0,2,0.9545188,0.69965476,0.14207854866981506,0.08485949039459229,36.79352459531963,36.129920503233095
1.3,2,0.9614282,0.700515,0.12441880255937576,0.08251110464334488,37.46635346406539,36.23620858053449
1.5,2,0.9650364,0.70078236,0.11456575244665146,0.08131097257137299,37.84583694919569,36.269877480841664
1.75,2,0.9683612,0.70112294,0.10476219654083252,0.08070659637451172,38.21808094786144,36.311658045390324
2.0,2,0.97090465,0.70138747,0.09630872309207916,0.07967835664749146,38.52365462546314,36.34194496955407
2.25,2,0.9728243,0.70159674,0.0902085229754448,0.0790143609046936,38.77233787925954,36.36813971455944
2.5,2,0.97427684,0.7017421,0.08498399704694748,0.07886117696762085,38.96735249807571,36.385183530470684
2.75,2,0.9756487,0.7019082,0.08063895255327225,0.07858112454414368,39.15402562939617,36.404105673188674
3.0,2,0.9767913,0.70202273,0.07657206058502197,0.07810645550489426,39.31577095980345,36.41828652500448
3.25,2,0.9777122,0.70211935,0.0737830251455307,0.07788774371147156,39.44703549892111,36.42980341906978
3.5,2,0.9784524,0.7022187,0.07136315107345581,0.07758837193250656,39.555944337398714,36.44372778625668
3.75,2,0.9791543,0.70229477,0.06918245553970337,0.07746235281229019,39.66091949618909,36.45452665113127
4.0,2,0.9798083,0.70236564,0.06667435169219971,0.07749342918395996,39.75616915623941,36.463070167231486
4.25,2,0.980365,0.70244926,0.06498005986213684,0.07752110064029694,39.84730328101666,36.47126345475715
4.5,2,0.9808864,0.70247656,0.06356485933065414,0.07751021534204483,39.929559686343545,36.47539607897874
4.75,2,0.98128444,0.7025048,0.06220294535160065,0.07762975990772247,39.99468172002521,36.47942578968387
5.0,2,0.9816584,0.7025536,0.060897096991539,0.07737164199352264,40.055874239712345,36.48583052099124
5.25,2,0.9820206,0.7026024,0.060270559042692184,0.07723097503185272,40.11384007407109,36.4926684706601
