time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.25,1,0.97650737,0.8235192,0.07609188556671143,0.30206727981567383,41.90100856408637,39.17228257619132
0.5,1,0.98810595,0.8235192,0.04099623113870621,0.30206727981567383,44.95686720082482,39.17228257619132
0.75,1,0.9921779,0.8235192,0.02624943107366562,0.30206727981567383,46.70132478476269,39.17228257619132
1.0,1,0.99410534,0.8235192,0.019003108143806458,0.30206727981567383,47.823352668508335,39.17228257619132
1.25,1,0.9951771,0.8235192,0.015827810391783714,0.30206727981567383,48.60221720849792,39.17228257619132
1.5,1,0.99588567,0.8235192,0.012697779573500156,0.30206727981567383,49.19745660551229,39.17228257619132
1.75,1,0.9963824,0.8235192,0.011109329760074615,0.30206727981567383,49.66625450974868,39.17228257619132
2.0,1,0.99675936,0.8235192,0.009541776031255722,0.30206727981567383,50.0563507349619,39.17228257619132
2.25,1,0.9970565,0.8235192,0.008334066718816757,0.30206727981567383,50.381774816065025,39.17228257619132
2.5,1,0.99727136,0.8235192,0.007509391754865646,0.30206727981567383,50.64761096074082,39.17228257619132
2.75,1,0.9974558,0.8235192,0.006795624271035194,0.30206727981567383,50.88008064135421,39.17228257619132
3.0,1,0.99761087,0.8235192,0.0063100531697273254,0.30206727981567383,51.0883661797451,39.17228257619132
3.25,1,0.99774104,0.8235192,0.00589818274602294,0.30206727981567383,51.27594317208518,39.17228257619132
3.5,1,0.9978474,0.8235192,0.00546655897051096,0.30206727981567383,51.42745020786553,39.17228257619132
3.75,1,0.99794525,0.8235192,0.005021420307457447,0.30206727981567383,51.571927113489515,39.17228257619132
4.0,1,0.9980249,0.8235192,0.004915336146950722,0.30206727981567383,51.70133849885984,39.17228257619132
4.25,1,0.99810714,0.8235192,0.004650926683098078,0.30206727981567383,51.824565238814664,39.17228257619132
4.5,1,0.9981727,0.8235192,0.00447368249297142,0.30206727981567383,51.931471363308546,39.17228257619132
4.75,1,0.9982336,0.8235192,0.004232458770275116,0.30206727981567383,52.038223129700505,39.17228257619132
5.0,1,0.9982881,0.8235192,0.003967201802879572,0.30206727981567383,52.13198560931775,39.17228257619132
5.25,1,0.99833703,0.8235192,0.003799282480031252,0.30206727981567383,52.22088628039069,39.17228257619132
5.5,1,0.9983824,0.8235192,0.0035819828044623137,0.30206727981567383,52.30531542400538,39.17228257619132
5.75,1,0.99841803,0.8235192,0.0035034576430916786,0.30206727981567383,52.36561578041686,39.17228257619132
6.0,1,0.9984531,0.8235192,0.0033876977395266294,0.30206727981567383,52.435535401935766,39.17228257619132
6.25,1,0.9984873,0.8235192,0.0031709761824458838,0.30206727981567383,52.49868073336171,39.17228257619132
6.5,1,0.9985178,0.8235192,0.0030912405345588923,0.30206727981567383,52.55239704102919,39.17228257619132
6.75,1,0.99854803,0.8235192,0.003014181274920702,0.30206727981567383,52.61203637097259,39.17228257619132
7.0,1,0.99857575,0.8235192,0.0029257507994771004,0.30206727981567383,52.662774198135345,39.17228257619132
7.25,1,0.99860007,0.8235192,0.0028893102426081896,0.30206727981567383,52.706962341080455,39.17228257619132
7.5,1,0.99862313,0.8235192,0.0028221190441399813,0.30206727981567383,52.75237292644809,39.17228257619132
7.75,1,0.9986436,0.8235192,0.002814645878970623,0.30206727981567383,52.79318708152971,39.17228257619132
8.001,1,0.9986629,0.8235192,0.0027249171398580074,0.30206727981567383,52.83349143284299,39.17228257619132
8.25,1,0.99868155,0.8235192,0.0026317669544368982,0.30206727981567383,52.87010932131232,39.17228257619132
8.5,1,0.99870086,0.8235192,0.0025702491402626038,0.30206727981567383,52.910157911623386,39.17228257619132
8.75,1,0.9987208,0.8235192,0.0025615780614316463,0.30206727981567383,52.95393120612101,39.17228257619132
9.0,1,0.99873513,0.8235192,0.0025613547768443823,0.30206727981567383,52.98576936924158,39.17228257619132
