time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.86121553,0.8217392,0.11800488084554672,0.08076894283294678,28.915072709266312,27.575943723604304
0.264,1,0.8755946,0.82801175,0.10970626771450043,0.07360763847827911,29.647120631504663,27.778483008100288
0.303,1,0.88649726,0.83594084,0.10325100272893906,0.06315529346466064,30.209523782774212,28.022320798172128
0.423,1,0.9144642,0.8385121,0.08579372614622116,0.05939866602420807,31.745157936470147,28.099665899353813
0.516,1,0.927017,0.83320767,0.07653386890888214,0.0669383779168129,32.4686972051143,27.938793142660575
0.638,1,0.9378119,0.8408487,0.06668244302272797,0.05649112910032272,33.144361335100236,28.165731662900427
0.733,1,0.9436741,0.84261155,0.06204758584499359,0.05403677746653557,33.53147007248629,28.21413926796251
0.855,1,0.94961673,0.84344846,0.05681006982922554,0.052628468722105026,33.92248733498655,28.238956406269118
1.005,1,0.95523745,0.8443575,0.05143764615058899,0.05154324695467949,34.31023955688791,28.262850003572613
1.04,1,0.956207,0.8451464,0.050611577928066254,0.05020109936594963,34.38001250700395,28.284071960084177
1.163,1,0.9585561,0.8457749,0.04824772849678993,0.04949575662612915,34.55344740412719,28.30101441202126
1.255,1,0.96137494,0.8464847,0.04516614228487015,0.04849158227443695,34.75793836643899,28.32016936187271
1.379,1,0.96362764,0.8470774,0.04293085262179375,0.047865189611911774,34.92864583949418,28.33492473347913
1.413,1,0.96411514,0.8473919,0.04246951639652252,0.04708711802959442,34.96413357014863,28.342848559547605
1.504,1,0.9653964,0.847691,0.04149157181382179,0.046517375856637955,35.06488496458795,28.34940970967889
1.627,1,0.96696544,0.8481064,0.04011601582169533,0.04568149894475937,35.18827020193043,28.359252771543236
1.78,1,0.96867007,0.84825206,0.03815293312072754,0.045476436614990234,35.3212446644926,28.363289081758964
1.814,1,0.96898514,0.84852576,0.03785113990306854,0.0451156422495842,35.346196908995225,28.370180373120036
1.935,1,0.9701386,0.8489582,0.0366397500038147,0.04450416937470436,35.4356000370504,28.380679204736555
2.031,1,0.97070265,0.8495963,0.03568487614393234,0.04363486170768738,35.47844749458176,28.396909150005285
2.123,1,0.9715858,0.8497336,0.03488460183143616,0.04350443184375763,35.546610924066265,28.39983039512555
2.273,1,0.9724693,0.84991574,0.033712901175022125,0.04324675723910332,35.6143936714897,28.405033511741134
2.338,1,0.97310954,0.8503061,0.03304100036621094,0.042777422815561295,35.66575101011014,28.41465599540834
2.46,1,0.97380733,0.8504235,0.03196099400520325,0.04274960234761238,35.722613943036215,28.41791739776964
2.5,1,0.9742821,0.84917265,0.03151112422347069,0.044426798820495605,35.76235567286753,28.38665296668996
2.678,1,0.9747378,0.849431,0.031212909147143364,0.0440494641661644,35.799066158515394,28.39254586051108
2.8,1,0.97540903,0.8505807,0.03023914061486721,0.04254728928208351,35.854639757679834,28.421881900371154
2.834,1,0.9755249,0.8506689,0.030160030350089073,0.04235056787729263,35.866759087622,28.424186051800856
2.955,1,0.9759851,0.8507731,0.029681004583835602,0.0423082560300827,35.904709970565015,28.42700102029189
3.075,1,0.97630835,0.85086536,0.029264792799949646,0.04211435839533806,35.93519575832283,28.428685294703307
3.168,1,0.976727,0.8510346,0.028735097497701645,0.04172826558351517,35.969153859010746,28.43253822950865
3.201,1,0.97682446,0.8510738,0.0285569466650486,0.0416683629155159,35.97887668904942,28.433842289539186
3.323,1,0.97718596,0.8502273,0.028107957914471626,0.04288952797651291,36.01080279849279,28.412971612749963
3.4,1,0.97761995,0.8511409,0.027426838874816895,0.041661567986011505,36.04935465113247,28.436200963833166
3.506,1,0.97770244,0.85121036,0.027270231395959854,0.041603341698646545,36.0566099685362,28.43786397671296
3.6,1,0.9778555,0.85127693,0.02721506357192993,0.04153482988476753,36.0699801083349,28.439205327720543
3.783,1,0.9783872,0.85135764,0.02678215131163597,0.041389916092157364,36.11671464421191,28.441495497423944
3.816,1,0.9784576,0.8514159,0.02674742043018341,0.04130186140537262,36.12323467773721,28.443059600708157
3.934,1,0.9787019,0.85144895,0.026487503200769424,0.04130735248327255,36.146752025210944,28.4439496756033
4.054,1,0.97896457,0.85150737,0.02611243538558483,0.041132185608148575,36.170096432410624,28.44530721558077
4.207,1,0.9792716,0.8515616,0.02565576136112213,0.041158825159072876,36.19408279612645,28.446528231002763
4.241,1,0.9793134,0.85161906,0.025540560483932495,0.04110667482018471,36.198865425585794,28.447984836476216
4.336,1,0.97949004,0.8509567,0.025491604581475258,0.04188619181513786,36.21363600055478,28.430299044881234
4.456,1,0.97969943,0.85180455,0.02515493705868721,0.0409478060901165,36.23245432444671,28.452627518103036
4.576,1,0.97984093,0.85185105,0.02497224137187004,0.04078763723373413,36.244786104735695,28.45371383259313
4.639,1,0.9799981,0.8520449,0.024771258234977722,0.04050310328602791,36.26009336526208,28.458257839806045
4.759,1,0.9801721,0.8520763,0.02452879026532173,0.040442246943712234,36.275436755104316,28.45898939103405
4.88,1,0.9802901,0.85211223,0.02449033036828041,0.040451060980558395,36.286004498859484,28.460085341047492
4.972,1,0.9804657,0.8521649,0.0242871455848217,0.04031582176685333,36.299702879582185,28.461316000871623
5.005,1,0.98049515,0.85219043,0.024267811328172684,0.04015665873885155,36.30387551306023,28.46221602443435
5.157,1,0.98070407,0.85222125,0.024020887911319733,0.04019150510430336,36.32323149632372,28.462825443119183
5.275,1,0.98082924,0.8522515,0.023909596726298332,0.039986833930015564,36.33440853492899,28.463497130353392
5.337,1,0.9809453,0.85229844,0.02372109889984131,0.04000275582075119,36.34478124492351,28.46425765079718
