time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.1,1,0.9058132,0.90270346,0.1059049591422081,0.07915692776441574,32.48060282775061,28.587966980872483
0.2,1,0.9058132,0.9036818,0.1059049591422081,0.07680801302194595,32.48060282775061,28.602796877185416
0.3,1,0.94626397,0.90460163,0.08015533536672592,0.07462303340435028,36.49675808780229,28.616242735959453
0.4,1,0.9579675,0.90513515,0.07136986404657364,0.07290418446063995,37.69149263932779,28.624017700460275
0.5,1,0.9657672,0.9053984,0.06431365758180618,0.07170277833938599,38.56233868593138,28.62773811878691
0.6,1,0.97128224,0.9056311,0.0592346154153347,0.07084953784942627,39.19985808859691,28.631073805399147
0.7,1,0.9741452,0.9057562,0.0552806556224823,0.06999416649341583,39.54571044452072,28.63279945453225
0.8,1,0.97718555,0.9058542,0.05028596147894859,0.06974609941244125,39.93396024444161,28.634028025184648
0.9,1,0.9789198,0.90593547,0.0476110614836216,0.06952361762523651,40.16203365328124,28.635219666642186
1.0,1,0.9806339,0.9060209,0.044011011719703674,0.06918023526668549,40.39375334356465,28.636225141579565
1.1,1,0.9818773,0.9060614,0.04166128486394882,0.06907261908054352,40.55775640049684,28.636894842929888
1.2,1,0.98292875,0.90609413,0.03951017186045647,0.06921268999576569,40.70549664356024,28.637342484990743
1.3,1,0.983802,0.9061439,0.03800232708454132,0.06899325549602509,40.8274624402607,28.637920441836187
1.4,1,0.9845069,0.9061804,0.03693749010562897,0.06890340149402618,40.92852235930427,28.63830736180717
1.5,1,0.98513323,0.9062183,0.03569462150335312,0.06891049444675446,41.01889012632437,28.638859064551355
1.6,1,0.9857745,0.9062486,0.03419148549437523,0.06864450871944427,41.11369088049798,28.639152697318696
1.7,1,0.986316,0.9062812,0.032900791615247726,0.06862404197454453,41.19200041305469,28.6393645846563
1.8,1,0.9867597,0.90629655,0.03208533301949501,0.06862128525972366,41.26043081275907,28.639726424985923
1.9,1,0.9871392,0.90631074,0.030725963413715363,0.06868483126163483,41.32533113210152,28.639919091790077
2.0,1,0.98749834,0.9063217,0.02969823218882084,0.06853707879781723,41.377517755020925,28.640075814452963
2.1,1,0.9878474,0.906336,0.028468875214457512,0.06855893135070801,41.43029661039678,28.640186219187154
2.2,1,0.98813725,0.9063558,0.027754507958889008,0.06843292713165283,41.47368415312614,28.64033810797592
2.3,1,0.9883862,0.9063682,0.02701200544834137,0.06852038204669952,41.510330833456585,28.640579489007514
2.4,1,0.98859745,0.9063733,0.026531433686614037,0.06828229129314423,41.54342000444583,28.64055719472949
2.5,1,0.9888067,0.9063816,0.026082729920744896,0.06832988560199738,41.57347994371976,28.64079653849364
2.6,1,0.989013,0.9064006,0.02535906806588173,0.06833314895629883,41.60614218434077,28.640923481711237
2.7,1,0.98922044,0.90642196,0.024697963148355484,0.06822648644447327,41.63773916073581,28.64103887661074
2.8,1,0.9893833,0.9064352,0.024530429393053055,0.06827327609062195,41.66514300051158,28.641106698990853
2.9,1,0.9895515,0.90645003,0.02395928092300892,0.06817552447319031,41.694390316833505,28.641232098561904
3.0,1,0.9897098,0.90645903,0.023454058915376663,0.06821441650390625,41.713567982395915,28.641366942818365
3.1,1,0.9898386,0.90646505,0.02324240282177925,0.06820156425237656,41.730639090945274,28.641419490366808
3.2,1,0.98999566,0.9064695,0.022732168436050415,0.06818394362926483,41.753349031209254,28.641451106187425
3.3,1,0.99009156,0.9064739,0.02244405448436737,0.06817099452018738,41.77046007951316,28.64154924703808
3.4,1,0.99020797,0.90649,0.02217072620987892,0.06810946762561798,41.78639953247373,28.641695654949984
