time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,58,14.4,69.5,8.572,2.990,5.253,-1,0.095,0.031
2.000,115,15,66.7,7.842,2.602,6.076,-1,0.095,0.031
3.000,174,15.2,65.7,7.643,2.923,5.874,-1,0.095,0.031
4.000,231,15,66.5,8.864,2.308,6.243,-1,0.098,0.031
5.000,291,16.3,61.2,8.871,2.265,4.566,-1,0.095,0.031
6.000,354,16.4,61,8.166,2.621,4.948,-1,0.095,0.031
7.000,414,15.3,65.4,8.734,2.392,6.051,-1,0.096,0.031
8.000,476,16.9,59.2,7.698,2.287,5.452,-1,0.096,0.031
9.000,543,17.8,56,7.493,2.519,4.326,-1,0.096,0.031
10.000,602,14.3,70.1,8.362,2.541,6.182,-1,0.095,0.032
11.000,652,13.1,76.6,8.818,2.964,6.721,-1,0.095,0.032
12.000,705,14.7,68.2,9.036,2.775,5.207,-1,0.095,0.031
13.000,762,14.4,69.3,9.767,2.670,5.091,-1,0.095,0.031
14.000,819,15.1,66.3,7.925,2.576,6.101,-1,0.099,0.031
15.000,879,15.5,64.4,7.225,2.747,6.145,-1,0.094,0.031
16.000,940,15.6,64.2,7.353,2.539,6.075,-1,0.094,0.031
17.000,999,15.8,63.5,9.050,2.331,4.819,-1,0.094,0.031
18.000,1062,16.9,59.3,8.312,2.348,4.505,-1,0.096,0.031
19.000,1124,16,62.4,7.915,2.318,5.037,-1,0.117,0.031
20.000,1184,15.7,63.7,8.016,2.299,5.247,-1,0.095,0.031
21.000,1249,17.5,57.2,7.456,2.238,4.814,-1,0.095,0.031
22.000,1315,16.4,60.8,7.870,2.650,5.065,-1,0.117,0.031
23.000,1368,13.3,75.2,8.726,2.864,6.968,-1,0.095,0.032
24.000,1419,13.2,75.9,8.816,2.926,7.589,-1,0.094,0.032
25.000,1475,14.5,68.8,9.221,2.801,5.461,-1,0.095,0.031
26.000,1531,14.9,67.2,8.702,2.842,5.173,-1,0.095,0.031
27.000,1590,15.6,64.1,7.785,2.759,6.041,-1,0.095,0.031
28.000,1652,15.7,63.6,6.918,2.921,5.819,-1,0.095,0.031
29.000,1712,15.8,63.3,8.330,2.335,5.677,-1,0.120,0.031
30.000,1772,16.6,60.3,8.947,2.213,4.449,-1,0.095,0.031
31.000,1836,16.5,60.7,8.182,2.339,4.838,-1,0.095,0.031
32.000,1897,15.6,64.3,8.270,2.459,4.962,-1,0.095,0.031
33.000,1959,17,59,7.766,2.334,4.920,-1,0.095,0.031
34.000,2027,17.9,55.9,7.324,2.223,4.747,-1,0.095,0.031
35.000,2087,15,66.7,8.285,2.495,5.813,-1,0.095,0.031
36.000,2138,13.1,76.2,8.904,2.990,7.045,-1,0.095,0.031
37.000,2191,14.5,68.8,8.865,2.761,6.325,-1,0.095,0.034
38.000,2247,14.7,68.1,9.482,2.536,5.019,-1,0.095,0.031
39.000,2304,15,66.7,8.023,2.549,5.908,-1,0.095,0.031
40.000,2365,15.6,64.1,7.196,2.749,6.160,-1,0.094,0.034
41.000,2426,15.6,64.3,7.000,2.840,5.750,-1,0.094,0.031
42.000,2485,15.7,63.8,8.970,2.172,5.321,-1,0.098,0.031
43.000,2548,16.9,59.1,8.421,2.329,4.441,-1,0.094,0.031
44.000,2611,16.2,61.7,7.865,2.303,4.979,-1,0.095,0.053
45.000,2670,15.2,65.6,8.531,2.391,5.981,-1,0.095,0.031
46.000,2736,17.6,56.8,7.417,2.247,4.988,-1,0.098,0.031
47.000,2802,16.9,59.2,7.549,2.318,4.400,-1,0.095,0.031
48.000,2857,13.6,73.8,8.583,2.751,6.500,-1,0.094,0.031
49.000,2908,13.1,76.3,8.644,2.950,6.201,-1,0.095,0.031
50.000,2964,14.7,68.1,8.842,2.796,5.426,-1,0.094,0.031
51.000,3020,14.8,67.4,9.332,2.687,5.005,-1,0.099,0.031
52.000,3077,15.3,65.5,7.741,2.707,5.858,-1,0.094,0.031
53.000,3138,15.7,63.8,6.966,3.115,6.055,-1,0.094,0.031
54.000,3197,15.3,65.2,8.256,2.553,5.608,-1,0.094,0.031
55.000,3258,16.3,61.3,8.984,2.168,4.551,-1,0.095,0.031
56.000,3322,16.8,59.5,8.015,2.399,4.536,-1,0.098,0.031
57.000,3383,15.8,63.4,8.458,2.378,5.083,-1,0.095,0.031
58.000,3445,16.7,59.8,7.547,2.512,4.760,-1,0.095,0.031
59.000,3512,18,55.6,7.344,2.266,4.464,-1,0.095,0.031
60.000,3574,15.4,65,8.290,2.358,6.627,-1,0.099,0.031
61.001,3626,13.2,75.5,8.507,2.955,7.101,-1,0.095,0.031
62.000,3679,14.2,70.5,8.566,2.821,6.364,-1,0.094,0.031
63.000,3735,14.5,69.2,9.553,2.547,5.671,-1,0.095,0.031
64.000,3791,14.7,68.2,8.044,2.977,5.851,-1,0.094,0.031
65.000,3852,15.8,63.2,7.098,2.762,5.662,-1,0.094,0.031
66.000,3912,15.6,64.1,7.189,2.703,5.656,-1,0.094,0.031
67.000,3972,15.5,64.5,8.745,2.409,5.581,-1,0.094,0.031
68.000,4034,16.8,59.5,8.516,2.306,4.498,-1,0.094,0.031
69.000,4097,16.4,61.1,8.072,2.307,4.976,-1,0.095,0.031
70.000,4157,15.4,64.8,8.403,2.406,5.166,-1,0.094,0.031
71.000,4221,17.4,57.6,7.502,2.244,4.745,-1,0.095,0.031
72.000,4288,17.1,58.5,7.568,2.494,5.281,-1,0.099,0.031
73.000,4344,13.8,72.3,8.306,2.678,5.883,-1,0.095,0.032
74.000,4395,13.2,75.9,9.030,3.006,6.583,-1,0.095,0.031
75.000,4450,14.7,68,8.851,2.878,5.441,-1,0.097,0.031
76.000,4506,14.9,67.3,9.603,2.528,5.213,-1,0.095,0.031
77.000,4564,15.2,65.6,7.647,2.926,5.625,-1,0.095,0.031
78.000,4625,15.8,63.1,7.298,2.586,5.784,-1,0.095,0.031
79.000,4685,15.4,65,8.018,2.396,6.316,-1,0.094,0.031
80.000,4744,16.2,61.6,8.877,2.178,4.723,-1,0.094,0.031
81.000,4808,17,59,8.151,2.261,4.586,-1,0.095,0.031
82.000,4870,15.9,62.9,8.056,2.616,5.027,-1,0.095,0.031
83.000,4930,16.2,61.9,7.866,2.290,5.387,-1,0.095,0.031
84.000,4997,17.8,56.1,7.191,2.578,4.798,-1,0.095,0.031
85.000,5060,15.9,63,7.834,2.577,5.485,-1,0.094,0.031
86.000,5112,13.1,76.6,8.888,3.134,7.719,-1,0.094,0.031
87.000,5164,13.9,72,8.763,3.161,6.314,-1,0.094,0.031
88.000,5220,14.8,67.4,9.244,2.490,4.846,-1,0.095,0.031
89.000,5277,14.8,67.5,8.145,2.704,5.263,-1,0.095,0.031
90.000,5337,15.6,64.1,7.456,2.790,5.558,-1,0.094,0.031
91.000,5399,15.8,63.4,7.036,2.719,5.685,-1,0.094,0.031
92.000,5458,15.6,64.2,8.360,2.278,5.914,-1,0.099,0.031
93.000,5520,16.8,59.6,8.656,2.235,4.360,-1,0.094,0.032
94.000,5584,16.5,60.5,8.078,2.321,4.778,-1,0.095,0.032
95.000,5643,15.3,65.3,8.489,2.398,5.538,-1,0.094,0.032
96.000,5706,17,58.9,7.485,2.458,5.166,-1,0.095,0.053
97.000,5774,17.8,56.2,7.438,2.303,4.486,-1,0.115,0.031
98.000,5831,13.8,72.7,8.652,2.595,7.437,-1,0.120,0.031
99.000,5882,13.2,75.8,8.926,3.025,7.443,-1,0.095,0.032
100.000,5936,14.6,68.5,8.745,2.880,6.048,-1,0.095,0.031
101.000,5992,14.6,68.4,8.812,2.876,5.052,-1,0.094,0.031
102.000,6050,15,66.5,7.523,2.620,6.020,-1,0.120,0.032
103.000,6111,15.9,63.1,7.254,2.895,5.300,-1,0.095,0.031
104.001,6172,15.7,63.9,7.305,2.499,5.627,-1,0.096,0.032
105.000,6232,16,62.4,8.831,2.360,4.520,-1,0.094,0.031
106.000,6295,16.9,59.1,8.271,2.386,4.361,-1,0.094,0.031
107.000,6358,16.1,62,8.393,2.417,4.942,-1,0.094,0.032
108.000,6418,15.8,63.1,8.168,2.301,5.419,-1,0.095,0.031
109.000,6484,18,55.6,7.416,2.260,4.478,-1,0.114,0.031
110.000,6549,16.5,60.7,7.815,2.307,4.741,-1,0.103,0.031
111.000,6601,12.9,77.3,8.917,2.897,7.512,-1,0.094,0.031
112.000,6653,13.3,75,8.489,2.852,7.187,-1,0.094,0.031
