time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,27,7.4,135.3,12.826,9.394,18.455,-1,0.094,0.031
2.000,51,6.2,161.8,12.444,9.514,19.059,-1,0.094,0.031
3.000,77,7,142.5,11.395,8.007,17.281,-1,0.095,0.031
4.000,104,6.5,153.1,11.407,8.940,17.851,-1,0.094,0.031
5.000,129,6.5,153.3,11.134,8.876,18.190,-1,0.094,0.032
6.000,158,7.7,130.1,9.941,7.650,15.610,-1,0.093,0.031
7.000,189,8.1,122.9,10.099,6.759,14.181,-1,0.094,0.031
8.000,223,9,111.2,10.331,5.975,12.014,-1,0.094,0.031
9.000,259,9.4,106.2,10.293,5.398,11.584,-1,0.093,0.031
10.000,298,9.8,102.5,9.059,6.156,10.612,-1,0.095,0.031
11.000,336,9.2,108.3,9.480,6.133,11.590,-1,0.094,0.031
12.001,366,7.1,140.6,13.781,7.416,14.301,-1,0.095,0.031
13.000,390,6.3,158.2,12.856,8.955,18.172,-1,0.094,0.031
14.000,415,6.2,161.6,12.128,9.253,19.357,-1,0.094,0.031
15.000,440,6.6,151.1,12.156,8.381,18.224,-1,0.094,0.031
16.000,467,6.9,144.3,11.145,7.944,16.824,-1,0.094,0.032
17.000,493,6.6,150.4,10.793,8.613,18.907,-1,0.094,0.032
18.000,520,7.2,138.8,10.636,7.946,16.704,-1,0.103,0.031
19.000,550,7.8,128,9.661,6.991,15.278,-1,0.094,0.031
20.000,583,8.5,118.2,9.706,6.549,12.894,-1,0.094,0.031
21.000,617,9,110.9,10.184,5.908,11.642,-1,0.094,0.031
22.000,655,10.2,98.1,8.989,6.064,9.687,-1,0.094,0.031
23.000,694,10.3,96.9,7.935,6.420,10.834,-1,0.094,0.031
24.000,729,9,111.6,10.365,6.100,11.093,-1,0.094,0.031
25.000,756,6.7,149.8,13.325,7.884,16.352,-1,0.095,0.031
26.000,780,6.2,161.2,13.027,8.868,18.454,-1,0.095,0.031
27.000,805,6.3,157.6,12.250,8.612,18.897,-1,0.094,0.031
28.000,831,7,142.8,11.597,8.208,16.379,-1,0.095,0.031
29.000,858,6.8,147.1,10.626,8.263,18.021,-1,0.095,0.031
30.000,884,6.6,152.2,10.978,8.792,18.992,-1,0.094,0.031
31.000,912,7.5,132.9,9.747,7.322,16.433,-1,0.136,0.031
32.000,943,8.1,123.8,10.211,6.892,14.525,-1,0.111,0.031
33.000,977,8.9,112.8,9.216,6.062,12.428,-1,0.094,0.032
34.000,1013,9.4,106.6,10.333,5.625,11.607,-1,0.094,0.035
35.000,1051,9.9,101.5,9.019,5.706,10.358,-1,0.094,0.031
36.000,1089,9.3,107.2,8.947,6.565,11.269,-1,0.094,0.031
37.000,1121,7.2,138.7,13.359,7.324,13.995,-1,0.095,0.031
38.000,1146,6.3,158.7,13.148,8.956,18.394,-1,0.095,0.031
39.000,1170,6.2,161.6,12.366,8.892,19.540,-1,0.095,0.031
40.000,1195,6.4,156.7,12.339,8.204,18.848,-1,0.094,0.032
41.000,1222,7.1,140.1,11.095,8.000,16.231,-1,0.138,0.031
42.000,1249,6.7,149.4,10.308,8.813,17.430,-1,0.094,0.031
43.000,1275,6.9,145.4,11.039,8.429,18.022,-1,0.094,0.031
44.000,1304,7.7,129.1,10.266,7.345,15.195,-1,0.139,0.031
45.000,1336,8.4,119.5,9.404,6.681,13.355,-1,0.165,0.031
46.000,1371,9.3,108.1,9.858,5.613,11.599,-1,0.093,0.031
47.000,1409,10,100.3,8.954,5.796,10.481,-1,0.094,0.032
48.000,1448,10.1,98.8,8.443,6.445,10.412,-1,0.094,0.031
49.000,1484,9.5,105.1,10.066,6.161,10.775,-1,0.094,0.031
50.000,1511,6.8,146.7,13.586,7.934,16.003,-1,0.094,0.031
51.000,1535,6.2,160.5,12.906,9.194,18.319,-1,0.095,0.032
52.000,1560,6.4,156.6,12.356,8.917,18.263,-1,0.095,0.031
53.000,1586,6.9,144.9,11.772,8.056,17.177,-1,0.094,0.032
54.000,1613,6.8,146.6,11.223,8.329,16.819,-1,0.095,0.031
55.000,1639,6.6,152.2,10.363,9.111,18.120,-1,0.093,0.031
56.000,1667,7.5,133.4,10.121,7.719,15.802,-1,0.093,0.031
57.000,1697,8,125.1,10.154,6.966,14.321,-1,0.094,0.031
58.000,1730,8.6,116.2,9.871,6.126,12.585,-1,0.130,0.031
59.000,1766,9.3,107,10.477,5.513,11.385,-1,0.107,0.031
60.000,1805,10.3,96.9,8.876,5.205,10.318,-1,0.130,0.032
61.000,1843,9.6,104.6,8.498,6.576,11.532,-1,0.106,0.032
62.000,1876,7.4,135.6,13.350,6.772,14.081,-1,0.095,0.031
63.000,1902,6.5,154.2,13.762,8.239,17.551,-1,0.138,0.031
64.000,1926,6.3,159.7,12.674,9.138,19.094,-1,0.094,0.031
65.000,1951,6.4,156.6,12.364,9.221,18.492,-1,0.094,0.031
66.000,1978,7.1,140.2,11.151,7.864,17.090,-1,0.103,0.031
67.000,2004,6.7,149.1,10.693,8.453,18.625,-1,0.094,0.032
68.000,2031,6.7,148.4,10.684,8.599,18.791,-1,0.137,0.031
69.000,2060,7.7,130.3,10.271,7.588,15.235,-1,0.100,0.031
70.000,2092,8.2,122.3,10.157,6.855,13.517,-1,0.183,0.031
71.000,2126,9.1,110.1,9.766,5.919,12.063,-1,0.094,0.033
72.000,2163,9.7,103.1,9.261,5.678,10.012,-1,0.094,0.031
73.000,2202,10,99.9,9.083,5.976,10.341,-1,0.094,0.031
74.000,2239,9.5,105.8,9.901,6.086,11.147,-1,0.095,0.031
75.000,2267,7,143.3,13.381,7.649,15.501,-1,0.094,0.031
76.000,2292,6.3,159.4,13.217,9.094,18.527,-1,0.095,0.031
77.000,2316,6.4,157.1,12.229,8.447,19.135,-1,0.106,0.031
78.000,2342,6.7,150.2,12.099,8.219,18.673,-1,0.094,0.031
79.000,2369,6.8,146,11.387,8.014,16.924,-1,0.094,0.031
80.000,2395,6.6,152.3,10.796,8.721,18.178,-1,0.095,0.031
81.000,2423,7.3,136.6,10.515,7.496,16.625,-1,0.094,0.036
82.000,2453,7.9,127,10.354,7.150,14.797,-1,0.097,0.031
83.000,2486,8.6,116.3,9.543,6.648,12.836,-1,0.094,0.032
84.000,2521,9.4,106.8,10.483,5.574,11.409,-1,0.093,0.031
85.000,2560,10.4,96.2,8.679,5.626,10.142,-1,0.095,0.031
86.000,2598,10,99.8,8.360,6.177,10.809,-1,0.100,0.031
87.000,2632,7.9,126.3,11.609,6.796,11.443,-1,0.094,0.031
88.000,2658,6.6,152,13.274,8.392,16.243,-1,0.095,0.031
89.000,2682,6.4,157.1,12.682,9.112,18.435,-1,0.095,0.030
90.000,2707,6.3,158.3,12.116,8.949,17.761,-1,0.094,0.032
91.000,2734,7,143,11.092,8.071,16.964,-1,0.095,0.031
92.000,2760,6.7,149.1,10.786,8.315,17.913,-1,0.094,0.031
93.000,2786,6.7,149.7,10.541,8.173,17.403,-1,0.094,0.031
94.000,2815,7.6,132.4,9.713,7.271,15.406,-1,0.095,0.031
95.000,2847,8.2,121.3,10.170,7.121,14.426,-1,0.094,0.031
96.000,2880,8.9,111.8,10.158,5.957,12.176,-1,0.135,0.031
97.000,2917,9.5,105.5,9.927,5.795,11.630,-1,0.107,0.031
98.000,2955,9.7,102.7,9.193,5.739,11.014,-1,0.094,0.031
99.000,2993,9.4,106.2,9.522,6.344,11.039,-1,0.094,0.031
100.000,3023,7.1,140.7,13.912,7.629,15.835,-1,0.094,0.031
101.000,3048,6.2,161.5,13.404,8.682,18.873,-1,0.095,0.032
102.000,3072,6.2,161,12.099,9.005,19.457,-1,0.094,0.031
103.000,3097,6.6,152.5,12.654,8.417,17.610,-1,0.094,0.031
104.000,3124,7,143.1,11.070,8.131,16.719,-1,0.094,0.031
105.000,3150,6.7,150,10.798,8.796,17.924,-1,0.094,0.032
106.000,3177,7.2,138.2,10.471,8.523,16.726,-1,0.139,0.031
107.000,3208,7.9,127,10.320,7.106,15.141,-1,0.103,0.031
108.000,3240,8.4,118.7,10.114,6.300,13.225,-1,0.094,0.032
109.000,3275,9.2,108.2,10.434,5.754,11.282,-1,0.094,0.031
110.000,3313,10.2,98,9.015,5.475,9.985,-1,0.094,0.031
111.000,3352,10.4,96.1,7.922,6.608,10.447,-1,0.129,0.031
112.000,3386,8.8,113.3,11.053,6.311,11.233,-1,0.094,0.031
113.000,3413,6.7,149.5,13.539,8.051,16.059,-1,0.095,0.031
114.000,3437,6.2,160.7,13.138,9.381,18.362,-1,0.095,0.031
115.000,3462,6.4,156,12.268,8.713,18.797,-1,0.094,0.031
116.000,3488,7,143.8,11.396,7.890,16.617,-1,0.095,0.031
117.000,3515,6.7,148.3,11.100,7.941,17.320,-1,0.095,0.031
118.000,3541,6.6,150.7,10.410,8.619,19.245,-1,0.094,0.031
119.000,3570,7.5,133.3,10.082,7.359,15.983,-1,0.094,0.031
