time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,58,19.8,50.6,8.239,1.289,3.040,-1,0.093,0.031
2.000,143,22.9,43.7,7.986,0.802,1.960,-1,0.092,0.031
3.000,230,22.7,44,7.847,0.949,2.328,-1,0.092,0.032
4.000,310,20.6,48.7,7.579,1.258,3.090,-1,0.092,0.031
5.000,392,21.6,46.2,6.565,1.482,3.293,-1,0.093,0.031
6.000,472,20.1,49.8,6.901,1.593,3.563,-1,0.096,0.031
7.000,545,18.8,53.1,8.020,1.696,3.700,-1,0.118,0.031
8.000,620,19.9,50.4,7.569,1.525,3.259,-1,0.093,0.031
9.000,701,20.4,49,8.303,1.284,2.425,-1,0.092,0.031
10.000,769,17,58.9,8.610,1.725,4.111,-1,0.093,0.031
11.000,838,18.7,53.5,7.452,1.659,4.230,-1,0.093,0.031
12.000,913,19.5,51.2,7.153,1.620,4.021,-1,0.093,0.033
13.000,985,18.4,54.3,8.268,1.441,3.412,-1,0.093,0.031
14.000,1064,21.3,47,8.084,1.004,2.438,-1,0.093,0.033
15.000,1152,23.5,42.6,7.789,0.792,1.998,-1,0.093,0.031
16.000,1236,21.1,47.4,7.819,1.133,2.798,-1,0.114,0.031
17.000,1316,20.8,48,7.149,1.395,3.215,-1,0.092,0.031
18.000,1399,21,47.6,6.508,1.479,3.386,-1,0.093,0.032
19.000,1476,19.1,52.3,7.447,1.572,3.708,-1,0.092,0.031
20.000,1548,18.7,53.3,7.717,1.622,3.738,-1,0.093,0.031
21.000,1627,21.2,47.1,8.141,1.177,2.521,-1,0.096,0.031
22.000,1703,18.7,53.4,8.093,1.529,3.405,-1,0.093,0.031
23.000,1770,16.9,59,8.447,1.818,4.258,-1,0.093,0.031
24.001,1843,19.2,52.1,6.966,1.668,4.161,-1,0.092,0.031
25.000,1916,18.3,54.5,7.651,1.511,3.867,-1,0.092,0.031
26.000,1989,19.7,50.8,8.174,1.351,3.208,-1,0.092,0.031
27.000,2073,22.5,44.5,8.023,0.821,1.985,-1,0.108,0.031
28.000,2161,23,43.5,7.745,0.914,2.211,-1,0.092,0.031
29.000,2242,20.7,48.3,7.670,1.192,3.023,-1,0.093,0.031
30.000,2324,21.5,46.5,6.712,1.509,3.257,-1,0.092,0.031
31.000,2405,20.4,49,6.806,1.577,3.516,-1,0.092,0.031
32.000,2478,18.7,53.5,7.947,1.733,3.653,-1,0.092,0.031
33.000,2552,19.5,51.4,7.542,1.582,3.399,-1,0.092,0.031
34.000,2633,20.9,47.8,8.344,1.117,2.340,-1,0.093,0.031
35.000,2703,17.3,57.9,8.566,1.702,3.949,-1,0.096,0.031
36.000,2771,18.2,54.9,7.580,1.735,4.271,-1,0.096,0.031
37.000,2846,19.4,51.7,7.042,1.632,4.050,-1,0.097,0.031
38.000,2918,18.4,54.4,8.079,1.563,3.474,-1,0.093,0.031
39.000,2995,20.7,48.3,8.201,1.059,2.702,-1,0.097,0.048
40.000,3082,23,43.4,8.025,0.778,1.962,-1,0.097,0.031
41.000,3167,21.5,46.6,7.856,1.118,2.590,-1,0.096,0.031
42.000,3247,20.7,48.3,7.268,1.309,3.231,-1,0.093,0.031
43.000,3330,21.1,47.3,6.521,1.575,3.324,-1,0.093,0.031
44.000,3408,19.7,50.9,7.276,1.558,3.677,-1,0.093,0.031
45.000,3479,18.8,53.2,7.859,1.740,3.683,-1,0.098,0.033
46.000,3557,20.6,48.5,7.856,1.293,2.835,-1,0.093,0.031
47.000,3635,19.2,52.1,8.210,1.441,3.121,-1,0.113,0.031
48.000,3701,16.8,59.5,8.576,1.768,4.281,-1,0.093,0.031
49.000,3773,19,52.5,7.053,1.705,4.196,-1,0.093,0.031
50.000,3847,18.8,53.2,7.486,1.564,3.959,-1,0.093,0.031
51.000,3920,19.1,52.3,8.220,1.408,3.396,-1,0.096,0.031
52.000,4002,22.1,45.2,8.008,0.909,2.152,-1,0.094,0.031
53.000,4090,23.3,42.9,7.816,0.869,2.115,-1,0.096,0.032
54.000,4172,20.7,48.4,7.794,1.205,2.907,-1,0.093,0.031
55.000,4253,21.4,46.7,6.749,1.454,3.194,-1,0.093,0.031
56.000,4335,20.6,48.6,6.618,1.538,3.497,-1,0.096,0.031
57.000,4409,18.8,53.3,7.968,1.593,3.675,-1,0.114,0.031
58.000,4482,19.1,52.3,7.569,1.606,3.603,-1,0.093,0.031
59.000,4563,21.5,46.4,8.283,1.085,2.248,-1,0.097,0.031
60.001,4635,17.6,56.7,8.514,1.679,3.808,-1,0.113,0.051
61.000,4702,17.8,56.3,7.840,1.708,4.288,-1,0.094,0.031
62.000,4776,19.4,51.6,7.023,1.649,4.110,-1,0.093,0.031
63.000,4848,18.4,54.4,8.056,1.642,3.560,-1,0.094,0.034
64.000,4924,20.2,49.5,8.167,1.123,2.878,-1,0.097,0.031
65.000,5011,23.2,43.1,7.974,0.775,1.944,-1,0.093,0.031
66.000,5097,22.2,45,7.762,1.061,2.541,-1,0.093,0.031
67.000,5176,20.8,48,7.461,1.329,3.106,-1,0.093,0.031
68.000,5259,21.2,47.2,6.528,1.406,3.353,-1,0.093,0.031
69.000,5338,19.7,50.8,7.056,1.518,3.693,-1,0.093,0.032
70.000,5410,18.4,54.2,7.952,1.614,3.815,-1,0.126,0.031
71.000,5487,20.3,49.2,7.568,1.410,3.057,-1,0.097,0.031
72.000,5566,19.9,50.2,8.113,1.359,2.866,-1,0.093,0.031
73.000,5633,16.9,59.1,8.588,1.770,4.213,-1,0.093,0.031
74.000,5704,18.9,53,7.137,1.671,4.266,-1,0.093,0.031
75.000,5779,19.1,52.5,7.343,1.649,3.902,-1,0.097,0.031
76.000,5851,18.9,53,8.125,1.408,3.360,-1,0.093,0.031
77.000,5932,21.9,45.7,8.159,0.968,2.300,-1,0.093,0.031
78.000,6020,23.1,43.3,7.755,0.857,2.036,-1,0.093,0.031
79.000,6102,20.6,48.4,7.894,1.156,2.828,-1,0.094,0.031
80.001,6183,21.1,47.3,6.875,1.359,3.426,-1,0.093,0.031
81.000,6265,20.6,48.6,6.541,1.500,3.654,-1,0.093,0.031
82.000,6340,18.6,53.8,7.631,1.585,3.761,-1,0.093,0.031
83.000,6413,19.1,52.3,7.690,1.601,3.581,-1,0.133,0.031
84.000,6493,21.4,46.6,8.399,1.058,2.270,-1,0.094,0.031
85.000,6566,18.1,55.1,8.325,1.563,3.701,-1,0.113,0.031
86.000,6633,17.2,58.2,8.115,1.736,4.284,-1,0.093,0.031
87.000,6706,19.3,51.8,6.889,1.644,4.086,-1,0.093,0.031
88.000,6780,18.5,54,7.885,1.648,3.654,-1,0.093,0.031
89.000,6854,20,50,8.202,1.261,2.959,-1,0.093,0.048
90.000,6939,22.9,43.7,8.118,0.829,1.969,-1,0.094,0.031
