time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,35,8.6,116.7,15.214,3.882,11.102,-1,0.095,0.031
2.000,75,10.3,97.5,19.175,2.491,3.636,-1,0.102,0.031
3.000,113,9.5,105.3,19.745,2.659,4.330,-1,0.095,0.032
4.000,146,8,124.3,16.976,3.350,10.959,-1,0.094,0.031
5.000,179,8.7,114.7,11.846,4.784,11.888,-1,0.094,0.032
6.000,213,8.8,113.9,12.638,4.096,11.402,-1,0.130,0.031
7.000,244,7.9,126.8,14.929,4.445,11.379,-1,0.139,0.032
8.000,276,9.2,108.8,20.024,3.551,7.568,-1,0.094,0.031
9.000,311,9.4,106.6,22.765,2.361,4.288,-1,0.094,0.031
10.000,346,8.7,114.9,14.970,4.981,9.125,-1,0.131,0.031
11.000,378,8.5,117,12.379,4.522,11.460,-1,0.095,0.032
12.000,413,8.8,113.8,11.268,4.982,12.724,-1,0.095,0.031
13.000,445,8.1,123.3,14.326,4.301,12.241,-1,0.094,0.031
14.000,482,10.7,93.3,16.278,2.806,5.605,-1,0.102,0.031
15.000,522,10.7,93.4,18.105,2.223,3.444,-1,0.095,0.031
16.000,557,8.7,114.3,20.817,2.715,5.686,-1,0.095,0.032
17.000,589,8,124.8,14.197,4.662,12.403,-1,0.093,0.031
18.000,623,8.8,113.6,11.761,4.656,12.915,-1,0.094,0.032
19.000,656,8.3,120.5,14.092,4.529,11.985,-1,0.129,0.031
20.000,686,7.2,139,17.915,4.770,10.576,-1,0.137,0.031
21.000,720,9.4,106.5,20.496,2.344,4.725,-1,0.095,0.031
22.000,755,8.8,113.2,16.287,3.220,7.371,-1,0.095,0.032
23.000,788,8.1,122.8,14.951,4.877,11.453,-1,0.095,0.031
24.000,822,9.1,110.4,10.649,4.470,11.926,-1,0.096,0.031
25.000,856,8.4,119.7,12.142,4.858,13.290,-1,0.094,0.031
26.000,887,8,125.7,16.458,3.093,11.211,-1,0.095,0.031
27.000,927,10.4,96.1,18.478,2.409,3.773,-1,0.095,0.031
28.000,966,10,100.1,17.642,2.900,3.971,-1,0.095,0.031
29.000,1000,8.5,117.9,17.841,2.721,8.603,-1,0.095,0.031
30.000,1034,8.7,115,11.765,3.982,12.688,-1,0.128,0.031
31.000,1068,8.9,112.4,12.231,4.105,12.820,-1,0.094,0.031
32.000,1100,8.2,121.9,14.625,4.196,11.983,-1,0.094,0.031
33.000,1130,8.5,118.3,17.425,3.640,8.077,-1,0.095,0.031
34.000,1165,9.1,110.4,23.570,2.301,3.408,-1,0.094,0.032
35.000,1200,8.7,114.4,15.561,4.588,9.297,-1,0.129,0.031
36.000,1233,8.4,118.5,12.839,5.173,11.375,-1,0.095,0.031
37.000,1268,8.9,112.6,10.825,4.435,12.770,-1,0.095,0.031
38.000,1300,8.2,122,13.642,4.234,13.833,-1,0.094,0.031
39.000,1336,10.6,94,15.155,2.756,6.727,-1,0.096,0.031
40.000,1375,10.6,93.9,18.276,2.611,3.485,-1,0.095,0.031
41.000,1413,9.6,104.3,19.549,2.710,5.305,-1,0.095,0.032
42.000,1446,8.2,121.9,14.411,3.300,12.436,-1,0.103,0.031
43.000,1480,8.9,112.2,11.830,4.302,12.821,-1,0.100,0.031
44.000,1513,8.2,121.9,13.745,4.619,13.070,-1,0.094,0.031
45.000,1544,7.5,133.8,17.640,4.361,10.313,-1,0.094,0.031
46.000,1577,8.9,112.7,19.107,2.574,5.094,-1,0.095,0.032
47.000,1612,9.5,104.8,16.501,2.784,5.890,-1,0.095,0.032
48.000,1645,8.2,121.4,14.735,4.555,11.329,-1,0.096,0.031
49.001,1679,8.9,111.9,11.220,4.503,12.107,-1,0.095,0.031
50.000,1712,8.4,118.5,12.101,4.677,12.884,-1,0.101,0.031
51.000,1743,7.7,130.6,16.089,3.504,12.612,-1,0.101,0.031
52.000,1782,10,99.7,17.707,2.684,4.022,-1,0.103,0.032
53.000,1821,9.9,101.1,17.917,2.412,3.656,-1,0.095,0.031
54.000,1855,9,111.1,17.519,2.855,7.860,-1,0.094,0.032
55.000,1888,8.7,115.3,12.193,3.928,12.918,-1,0.094,0.034
56.000,1922,8.9,112.1,12.015,4.411,12.645,-1,0.094,0.066
57.000,1954,8.2,122.2,14.666,4.263,11.827,-1,0.138,0.031
58.000,1985,8,124.6,20.179,3.948,8.501,-1,0.139,0.032
59.000,2019,8.6,115.7,23.952,2.219,3.611,-1,0.095,0.031
60.000,2054,8.7,114.7,15.936,4.020,8.978,-1,0.129,0.032
61.000,2086,8.2,122.7,13.841,5.050,11.853,-1,0.094,0.031
62.000,2121,9,111.3,10.693,4.352,12.065,-1,0.095,0.031
63.000,2154,8.2,121.7,12.989,4.692,13.427,-1,0.094,0.031
64.000,2188,10,100.1,15.122,2.827,7.928,-1,0.095,0.031
65.000,2227,10.2,97.9,19.655,2.604,3.479,-1,0.094,0.031
66.000,2265,9.5,105.5,20.512,2.598,4.737,-1,0.095,0.031
67.000,2297,7.7,130.2,16.374,3.076,11.631,-1,0.094,0.031
68.000,2332,8.7,114.3,11.758,4.716,13.068,-1,0.128,0.031
69.000,2365,8.4,119.2,13.132,4.315,13.135,-1,0.166,0.031
70.000,2395,7.7,129.8,17.776,4.469,11.869,-1,0.138,0.074
71.000,2428,8.9,112.8,18.561,2.873,5.928,-1,0.095,0.031
72.000,2463,9.3,107.4,17.947,2.715,4.953,-1,0.095,0.032
73.000,2496,8.5,118.2,15.523,4.418,10.022,-1,0.095,0.031
74.000,2529,8.7,114.5,12.209,4.781,12.860,-1,0.095,0.031
75.000,2564,8.5,117.1,11.678,5.439,12.709,-1,0.094,0.031
76.001,2595,7.8,128.4,14.991,5.112,12.631,-1,0.094,0.032
77.000,2633,10.6,93.9,16.103,2.731,4.669,-1,0.096,0.060
78.000,2673,10.4,96.6,18.060,2.363,3.565,-1,0.095,0.031
79.000,2709,9.2,108.7,17.742,2.786,7.317,-1,0.095,0.031
80.000,2740,8.7,114.3,12.433,3.873,13.828,-1,0.094,0.031
81.000,2775,8.8,113.5,11.988,4.529,12.035,-1,0.094,0.031
82.000,2807,8.1,123.3,14.377,4.139,11.777,-1,0.138,0.031
83.000,2837,7.7,130.6,20.056,4.495,9.739,-1,0.136,0.031
84.000,2871,9,110.8,21.823,2.719,3.609,-1,0.095,0.031
85.000,2906,8.4,119.6,16.492,3.867,8.919,-1,0.094,0.032
86.000,2938,8,125,14.808,4.564,13.319,-1,0.095,0.032
87.000,2972,9,111.6,10.520,4.507,12.129,-1,0.095,0.031
88.000,3005,8.3,120.1,12.703,4.222,13.901,-1,0.094,0.031
89.000,3037,8.8,113.3,14.806,3.396,11.051,-1,0.094,0.031
90.000,3077,10.6,94.4,18.006,2.376,3.578,-1,0.095,0.031
91.000,3115,9.3,107.7,18.150,2.567,4.019,-1,0.095,0.031
92.000,3148,8,125.8,17.819,3.249,11.500,-1,0.094,0.031
93.001,3182,8.7,114.7,11.687,4.069,12.541,-1,0.094,0.032
94.000,3216,8.7,115.6,12.567,4.208,12.190,-1,0.129,0.031
95.000,3247,8.1,123.5,15.391,4.451,11.383,-1,0.095,0.031
96.000,3278,8.8,113.9,15.741,3.665,7.076,-1,0.095,0.031
97.000,3313,9.2,108.5,22.331,3.208,4.022,-1,0.095,0.031
98.000,3347,8.7,114.8,14.924,4.266,8.923,-1,0.095,0.031
99.000,3380,8.7,115,12.950,4.592,11.334,-1,0.094,0.031
100.000,3415,8.6,116.4,11.445,4.561,13.295,-1,0.095,0.031
101.000,3446,8,125.6,14.165,4.456,13.565,-1,0.094,0.031
102.000,3482,10.4,96.2,15.525,2.793,5.350,-1,0.096,0.031
103.000,3522,10.6,94.3,18.474,2.322,3.434,-1,0.094,0.031
104.000,3559,9.5,105.3,17.973,2.704,6.364,-1,0.095,0.031
105.000,3591,8.4,118.9,13.780,4.145,12.860,-1,0.095,0.032
106.000,3625,8.9,112.3,11.791,4.354,11.930,-1,0.094,0.031
107.000,3658,8.1,123.2,14.562,4.189,11.869,-1,0.140,0.031
108.000,3688,7.3,137.5,17.930,5.009,11.193,-1,0.094,0.031
109.000,3723,9.3,108.1,20.797,2.443,4.290,-1,0.094,0.031
110.000,3758,9,110.8,17.190,3.381,7.421,-1,0.129,0.031
111.000,3790,7.9,127.2,15.207,4.617,10.972,-1,0.096,0.031
112.000,3825,9.1,110.4,10.834,4.468,11.815,-1,0.095,0.031
113.000,3858,8.2,121.9,12.195,4.537,13.480,-1,0.095,0.031
114.000,3889,8.5,118.3,15.163,3.514,11.585,-1,0.094,0.031
