time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.001,129,145,6.9,1.663,0.732,2.417,-1,0.093,0.031
2.000,272,162.2,6.2,1.366,0.724,2.373,-1,0.093,0.031
3.000,416,164.7,6.1,1.459,0.702,2.269,-1,0.094,0.031
4.000,560,141.6,7.1,1.911,0.701,2.175,-1,0.096,0.031
5.000,704,141.5,7.1,2.389,0.661,1.926,-1,0.096,0.034
6.000,848,136.1,7.3,2.239,0.723,2.165,-1,0.098,0.032
7.000,992,125.2,8,2.298,0.837,2.502,-1,0.095,0.031
8.000,1136,146.1,6.8,1.585,0.698,2.291,-1,0.108,0.035
9.001,1280,163.1,6.1,1.478,0.677,2.242,-1,0.097,0.031
10.000,1423,133.4,7.5,1.798,0.955,2.494,-1,0.095,0.031
11.000,1567,134.7,7.4,2.162,0.755,2.301,-1,0.093,0.031
12.000,1711,140.8,7.1,2.177,0.664,1.952,-1,0.093,0.031
13.000,1855,141.2,7.1,2.135,0.678,2.123,-1,0.099,0.031
14.000,1999,162.2,6.2,1.446,0.718,2.319,-1,0.095,0.032
15.000,2143,166,6,1.320,0.724,2.315,-1,0.110,0.039
16.000,2287,147.8,6.8,1.587,0.719,2.376,-1,0.142,0.031
17.000,2431,129.7,7.7,2.392,0.774,2.171,-1,0.100,0.031
18.000,2575,136.6,7.3,2.384,0.742,1.965,-1,0.094,0.032
19.000,2718,135.8,7.4,2.314,0.762,2.214,-1,0.093,0.032
20.000,2862,135.4,7.4,2.009,0.756,2.352,-1,0.093,0.031
21.000,3006,167,6,1.506,0.637,2.080,-1,0.094,0.031
22.000,3150,157,6.4,1.569,0.697,2.248,-1,0.098,0.032
23.000,3294,136.1,7.3,2.051,0.794,2.420,-1,0.094,0.031
24.000,3438,136.5,7.3,2.139,0.742,2.216,-1,0.095,0.036
25.000,3582,137.5,7.3,2.322,0.651,1.981,-1,0.102,0.040
26.000,3726,140.8,7.1,1.732,0.702,2.480,-1,0.098,0.031
27.000,3869,144.5,6.9,1.341,0.718,2.653,-1,0.134,0.031
28.000,4013,148.9,6.7,1.411,0.719,2.581,-1,0.093,0.031
29.000,4157,141.9,7,1.830,0.713,2.250,-1,0.093,0.031
30.000,4301,133,7.5,2.456,0.672,1.943,-1,0.100,0.032
31.000,4445,141.1,7.1,2.243,0.732,2.093,-1,0.101,0.031
32.000,4589,130.2,7.7,2.318,0.784,2.292,-1,0.106,0.031
