time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,46,12.2,82.2,12.929,1.883,7.134,-1,0.139,0.031
2.000,98,14.2,70.6,13.438,1.051,3.722,-1,0.093,0.031
3.000,152,13.8,72.7,12.714,1.326,4.487,-1,0.094,0.031
4.000,198,11.8,84.8,12.435,1.923,7.025,-1,0.093,0.032
5.000,246,12.6,79.5,9.431,2.323,8.189,-1,0.094,0.031
6.000,294,12,83.4,9.094,2.578,8.492,-1,0.094,0.032
7.000,337,10.9,91.9,11.929,2.652,8.283,-1,0.093,0.031
8.000,385,13.1,76.6,10.555,2.167,6.783,-1,0.093,0.031
9.000,437,13.3,75.2,12.910,1.427,4.533,-1,0.099,0.031
10.000,480,10.6,94.5,12.575,2.598,8.577,-1,0.094,0.065
11.000,522,11.1,90.3,10.103,2.674,9.637,-1,0.094,0.031
12.000,568,11.8,85,9.398,2.595,9.054,-1,0.098,0.031
13.000,611,10.9,91.6,12.461,2.643,8.345,-1,0.093,0.031
14.000,658,13.3,75.2,12.719,1.457,5.198,-1,0.094,0.031
15.000,713,14.8,67.6,12.843,1.040,3.430,-1,0.119,0.031
16.000,764,12.8,78.1,12.488,1.689,5.717,-1,0.093,0.031
17.000,811,12.3,81.6,10.836,2.247,7.645,-1,0.093,0.032
18.000,861,12.8,78.2,8.834,2.465,8.208,-1,0.094,0.031
19.000,907,11.4,87.9,10.419,2.567,8.488,-1,0.094,0.031
20.000,950,11.2,89.6,11.668,2.860,8.091,-1,0.099,0.032
21.000,1001,13.7,72.9,12.434,1.503,4.628,-1,0.099,0.031
22.000,1050,12,83.4,11.922,2.184,6.746,-1,0.094,0.031
23.000,1091,10.3,96.7,11.836,2.811,9.596,-1,0.093,0.035
24.000,1135,11.6,86.3,9.320,2.640,9.481,-1,0.094,0.031
25.000,1180,11.3,88.6,10.678,2.580,9.062,-1,0.094,0.032
26.000,1222,11.2,89,12.843,2.174,7.385,-1,0.127,0.031
27.000,1274,14.1,71,13.063,1.048,3.721,-1,0.099,0.031
28.000,1329,14.4,69.4,12.724,1.197,4.175,-1,0.093,0.031
29.000,1377,12.1,82.3,12.424,1.786,6.613,-1,0.094,0.031
30.000,1424,12.7,79,9.540,2.421,7.984,-1,0.094,0.031
31.000,1473,12.1,82.5,9.138,2.625,8.523,-1,0.093,0.031
32.000,1517,10.9,91.8,11.585,2.650,8.586,-1,0.094,0.031
33.000,1563,12.6,79.2,10.639,2.370,7.055,-1,0.094,0.031
34.000,1616,13.9,72,13.282,1.188,3.808,-1,0.094,0.031
35.000,1660,10.8,92.5,12.474,2.471,8.075,-1,0.094,0.031
36.000,1702,10.9,91.7,10.804,2.732,9.716,-1,0.094,0.031
37.000,1748,11.8,84.6,9.168,2.541,9.133,-1,0.094,0.033
38.000,1790,10.7,93.7,12.360,2.462,8.425,-1,0.094,0.031
39.000,1836,12.9,77.4,12.689,1.618,5.582,-1,0.094,0.035
40.000,1891,14.7,68,12.898,1.083,3.311,-1,0.099,0.031
41.000,1943,13.2,75.7,12.498,1.525,5.231,-1,0.094,0.032
42.000,1990,11.9,84.1,11.461,2.173,7.647,-1,0.093,0.032
43.000,2039,12.8,77.8,8.780,2.485,8.234,-1,0.094,0.031
44.000,2086,11.7,85.6,10.066,2.577,8.481,-1,0.099,0.031
45.000,2129,11.2,89.5,11.774,2.584,8.209,-1,0.094,0.031
46.000,2179,13.4,74.9,11.240,1.775,5.669,-1,0.094,0.031
47.000,2230,12.3,81.1,11.981,2.106,6.354,-1,0.099,0.031
48.000,2271,10.3,97.2,12.139,2.723,9.375,-1,0.094,0.031
49.000,2314,11.6,86.3,9.342,2.693,9.672,-1,0.094,0.031
50.000,2360,11.6,86.5,10.137,2.467,8.664,-1,0.094,0.031
51.000,2402,11.1,90.5,12.875,2.370,7.836,-1,0.094,0.031
52.000,2452,13.9,72.1,13.132,1.169,4.009,-1,0.099,0.031
53.000,2507,14.4,69.6,12.656,1.115,3.688,-1,0.094,0.061
54.000,2556,12.2,81.8,12.585,1.796,6.224,-1,0.143,0.031
55.000,2603,12.5,79.9,10.016,2.232,8.016,-1,0.121,0.031
56.000,2653,12.2,82.2,9.241,2.391,8.147,-1,0.093,0.032
57.000,2698,10.9,92.1,11.849,2.611,8.393,-1,0.094,0.031
58.000,2743,12.3,81.6,10.811,2.402,7.104,-1,0.094,0.031
59.000,2796,14.2,70.6,13.262,1.136,3.657,-1,0.126,0.031
60.001,2842,11.2,89.7,12.183,2.424,7.664,-1,0.093,0.031
61.000,2883,10.8,92.6,11.131,2.763,9.727,-1,0.094,0.031
62.000,2928,11.8,84.9,9.329,2.528,9.192,-1,0.093,0.031
63.000,2971,10.8,92.8,11.960,2.361,8.329,-1,0.094,0.031
64.000,3016,12.3,81.2,12.641,1.719,6.360,-1,0.094,0.031
65.000,3070,14.7,68.2,13.020,1.023,3.360,-1,0.094,0.031
66.000,3123,13.5,74.3,12.455,1.373,4.867,-1,0.120,0.031
67.000,3170,11.8,84.4,11.779,2.077,7.427,-1,0.094,0.032
68.000,3219,12.8,78,8.835,2.485,8.160,-1,0.094,0.031
69.000,3267,11.9,84.1,9.708,2.454,8.291,-1,0.094,0.031
70.000,3310,11,90.8,11.903,2.556,8.266,-1,0.094,0.031
71.000,3359,13.4,74.6,11.060,1.961,6.119,-1,0.094,0.031
72.000,3410,12.8,78.3,12.475,1.830,4.943,-1,0.093,0.032
73.000,3452,10.4,96.5,12.402,2.722,8.992,-1,0.094,0.031
74.000,3495,11.3,88.2,9.711,2.677,9.521,-1,0.129,0.031
75.000,3541,11.5,86.8,10.118,2.462,8.840,-1,0.094,0.031
76.000,3583,10.9,91.3,12.743,2.513,8.172,-1,0.099,0.031
77.000,3632,13.7,73.2,12.996,1.347,4.544,-1,0.094,0.031
78.000,3687,14.6,68.3,12.784,1.021,3.565,-1,0.119,0.031
