time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,33,7.7,129.1,13.467,6.902,12.264,-1,0.137,0.031
2.000,64,8,125.2,12.793,6.819,12.046,-1,0.157,0.031
3.000,98,9.1,110,10.405,6.078,11.354,-1,0.144,0.031
4.000,138,10.5,95.4,7.584,5.969,10.211,-1,0.094,0.031
5.000,179,10.7,93.8,7.460,5.938,10.239,-1,0.100,0.031
6.000,219,10.4,95.8,8.266,5.975,9.875,-1,0.094,0.035
7.000,259,10.3,97.3,8.530,5.772,10.071,-1,0.094,0.032
8.000,300,10.7,93.4,8.483,5.170,9.332,-1,0.093,0.032
9.000,347,12.5,80,7.271,4.744,8.103,-1,0.099,0.031
10.000,402,14.7,67.9,5.387,4.133,7.291,-1,0.094,0.031
11.000,456,12.7,78.5,6.072,4.798,8.630,-1,0.093,0.031
12.000,495,9.4,106.7,10.922,5.512,10.380,-1,0.094,0.031
13.000,527,8.1,123,12.976,6.565,12.024,-1,0.093,0.031
14.000,558,8,124.7,12.768,6.793,11.885,-1,0.102,0.031
15.000,590,8.5,117.5,12.000,6.389,11.525,-1,0.094,0.031
16.000,627,9.5,104.8,9.171,5.892,10.718,-1,0.094,0.031
17.000,669,10.9,91.7,7.126,5.788,10.121,-1,0.094,0.031
18.000,710,10.4,95.8,8.400,6.021,10.063,-1,0.094,0.032
19.000,750,10.4,96.5,8.376,5.869,10.014,-1,0.093,0.035
20.000,790,10.5,95.5,8.471,5.727,9.892,-1,0.093,0.031
21.000,834,11.6,85.9,8.366,5.011,8.606,-1,0.094,0.031
22.000,884,13.6,73.7,6.387,4.385,7.583,-1,0.094,0.031
23.000,941,14.8,67.5,4.804,4.320,7.538,-1,0.099,0.031
24.001,989,11.9,84,7.373,4.754,8.640,-1,0.094,0.031
25.000,1023,8.6,116.1,12.169,6.010,11.192,-1,0.094,0.032
26.000,1054,8,125.1,13.202,6.761,11.918,-1,0.094,0.031
27.000,1085,8.1,122.8,12.818,6.870,11.876,-1,0.094,0.031
28.000,1120,9.2,109.3,10.548,6.129,11.100,-1,0.094,0.031
29.000,1159,10.7,93.8,7.810,5.748,10.256,-1,0.094,0.031
30.000,1201,10.9,92.1,6.972,5.807,10.104,-1,0.094,0.031
31.000,1242,10.6,94.7,7.993,5.920,9.922,-1,0.093,0.065
32.000,1282,10.2,97.8,8.524,5.694,10.252,-1,0.094,0.031
33.000,1323,10.8,92.3,8.481,5.383,9.125,-1,0.093,0.031
34.000,1369,12.2,81.7,7.567,4.782,8.177,-1,0.094,0.031
35.000,1423,14.6,68.3,5.785,4.243,7.354,-1,0.094,0.031
36.000,1477,13,76.7,6.061,4.738,8.490,-1,0.094,0.031
37.000,1519,9.6,104.2,10.734,5.410,10.236,-1,0.094,0.032
38.000,1551,8.2,122.3,13.048,6.673,11.810,-1,0.138,0.031
39.000,1582,8.1,124.2,12.904,6.937,12.115,-1,0.094,0.031
40.000,1614,8.4,118.6,12.228,6.431,11.636,-1,0.094,0.031
41.000,1650,9.6,104.4,9.368,5.912,10.743,-1,0.094,0.031
42.001,1692,10.7,93.1,7.290,5.782,10.044,-1,0.094,0.031
43.000,1733,10.6,94.5,8.009,5.966,10.135,-1,0.093,0.032
44.000,1773,10.4,96.3,8.431,5.881,10.061,-1,0.094,0.031
45.000,1813,10.3,96.8,8.650,5.790,9.936,-1,0.124,0.031
