time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,129,32.9,30.4,2.362,1.353,3.578,-1,0.094,0.047
2.000,260,34.2,29.2,2.078,1.607,3.235,-1,0.096,0.031
3.000,393,34.3,29.2,2.022,1.529,3.381,-1,0.113,0.032
4.000,527,35.2,28.4,2.505,1.357,2.917,-1,0.120,0.031
5.000,669,37.8,26.4,2.804,1.077,2.436,-1,0.099,0.032
6.000,809,35.3,28.3,2.591,1.148,2.945,-1,0.097,0.032
7.000,936,32.3,30.9,2.611,1.362,3.416,-1,0.096,0.031
8.000,1070,37.9,26.4,2.152,1.119,3.150,-1,0.107,0.032
9.000,1214,113.6,8.8,1.864,0.942,3.270,-1,0.111,0.032
10.000,1343,30.9,32.4,2.450,1.422,3.680,-1,0.094,0.031
11.000,1460,30.1,33.3,2.734,1.312,3.731,-1,0.095,0.031
12.000,1585,33.4,29.9,2.800,1.139,3.030,-1,0.095,0.031
13.000,1718,33.4,29.9,2.804,1.071,3.082,-1,0.094,0.031
14.000,1853,35.3,28.4,2.119,1.466,3.127,-1,0.094,0.033
15.000,1991,36,27.8,1.943,1.494,3.166,-1,0.094,0.033
16.000,2129,35.5,28.2,2.137,1.505,3.083,-1,0.106,0.032
17.000,2269,36.6,27.3,2.783,0.904,2.815,-1,0.097,0.031
18.000,2413,37.6,26.6,2.640,1.144,2.597,-1,0.095,0.031
19.000,2547,33.8,29.6,2.592,1.186,3.219,-1,0.099,0.031
20.000,2673,32.6,30.7,2.404,1.357,3.397,-1,0.095,0.033
21.000,2814,70.5,14.2,2.021,0.866,2.800,-1,0.100,0.032
22.000,2957,76.8,13,2.065,0.950,3.290,-1,0.105,0.032
23.000,3076,29.8,33.6,2.805,1.063,3.867,-1,0.094,0.031
24.000,3193,30.8,32.5,2.730,1.252,3.561,-1,0.094,0.031
25.001,3326,34.9,28.6,2.960,0.926,2.853,-1,0.099,0.031
26.000,3457,34.4,29.1,2.502,1.222,3.181,-1,0.095,0.031
27.000,3594,35.4,28.2,2.014,1.489,3.098,-1,0.094,0.032
28.000,3733,35.8,27.9,1.978,1.502,3.197,-1,0.096,0.031
29.000,3870,35.9,27.8,2.338,1.337,2.952,-1,0.096,0.032
30.000,4012,38.9,25.7,2.768,0.968,2.589,-1,0.096,0.031
31.000,4153,36,27.8,2.623,1.099,2.819,-1,0.095,0.031
32.000,4282,32.1,31.2,2.703,1.136,3.411,-1,0.098,0.031
33.000,4415,35.5,28.2,2.233,1.112,3.278,-1,0.105,0.043
34.000,4558,108,9.3,1.802,0.876,3.312,-1,0.103,0.032
35.000,4690,31.3,31.9,2.426,1.387,3.646,-1,0.096,0.043
36.000,4807,29.9,33.4,2.759,1.331,3.739,-1,0.099,0.031
37.000,4930,32.8,30.5,2.880,0.967,3.202,-1,0.095,0.031
38.000,5062,33.4,29.9,2.902,1.000,2.977,-1,0.097,0.033
39.000,5197,35.1,28.5,2.145,1.508,3.127,-1,0.095,0.032
40.000,5335,35.9,27.8,1.957,1.442,3.190,-1,0.094,0.032
41.000,5473,35.4,28.3,2.076,1.523,3.116,-1,0.099,0.031
42.000,5612,35.9,27.9,2.740,0.953,2.853,-1,0.095,0.031
43.000,5756,37.6,26.6,2.612,1.236,2.546,-1,0.098,0.031
44.000,5892,34.5,29,2.559,1.256,3.096,-1,0.095,0.032
45.000,6018,32.4,30.8,2.529,1.249,3.420,-1,0.094,0.032
46.000,6158,58.6,17.1,2.087,1.004,2.793,-1,0.097,0.031
47.000,6301,60.6,16.5,2.152,1.103,3.238,-1,0.096,0.038
48.000,6421,30.3,33,2.661,1.308,3.832,-1,0.099,0.031
49.000,6539,30.4,32.9,2.636,1.383,3.827,-1,0.107,0.033
50.000,6669,34.6,28.9,2.930,0.964,2.864,-1,0.095,0.031
51.001,6801,33.8,29.6,2.617,1.084,3.061,-1,0.095,0.031
52.000,6936,35.5,28.2,2.024,1.522,3.128,-1,0.094,0.031
53.000,7075,35.8,28,1.983,1.526,3.201,-1,0.094,0.033
54.001,7212,35.5,28.1,2.305,1.358,2.988,-1,0.116,0.031
55.000,7353,38.3,26.1,2.884,0.928,2.545,-1,0.100,0.031
56.000,7495,36.1,27.7,2.628,1.150,2.778,-1,0.096,0.031
57.000,7625,32.7,30.5,2.759,1.070,3.258,-1,0.095,0.031
58.000,7754,34.5,28.9,2.223,1.298,3.458,-1,0.105,0.031
59.000,7897,124.1,8.1,1.978,0.886,2.838,-1,0.110,0.036
60.000,8032,32.1,31.1,2.312,1.440,3.435,-1,0.096,0.031
61.000,8150,29.8,33.5,2.883,1.077,3.909,-1,0.097,0.031
62.000,8271,32,31.2,2.689,1.350,3.337,-1,0.095,0.031
63.002,8404,34,29.4,2.908,1.044,3.055,-1,0.095,0.031
64.000,8537,34.3,29.2,2.282,1.377,3.248,-1,0.094,0.031
65.000,8675,35.6,28.1,2.014,1.510,3.178,-1,0.095,0.031
66.001,8813,35.6,28.1,2.039,1.498,3.126,-1,0.107,0.031
67.000,8952,36.3,27.5,2.678,1.055,2.789,-1,0.098,0.031
68.000,9095,37.5,26.7,2.656,1.202,2.565,-1,0.097,0.031
69.000,9233,35.2,28.4,2.559,1.110,3.091,-1,0.106,0.031
70.000,9359,31.8,31.5,2.585,1.346,3.438,-1,0.095,0.032
71.000,9497,37.7,26.5,2.168,0.989,2.991,-1,0.095,0.032
72.000,9641,106.2,9.4,1.928,0.894,3.137,-1,0.123,0.038
73.000,9765,30.5,32.8,2.547,1.452,3.866,-1,0.107,0.043
74.000,9882,30.1,33.3,2.727,1.309,4.106,-1,0.095,0.043
75.000,10010,34.4,29.1,2.923,0.946,2.922,-1,0.095,0.031
76.000,10142,34,29.4,2.722,1.102,3.134,-1,0.095,0.031
77.000,10278,35.2,28.4,2.058,1.536,3.144,-1,0.096,0.031
78.000,10417,35.6,28.1,2.003,1.485,3.177,-1,0.096,0.031
79.000,10554,35.3,28.3,2.229,1.378,3.072,-1,0.094,0.031
80.000,10695,36.7,27.2,2.849,0.923,2.624,-1,0.095,0.040
81.000,10838,37.3,26.8,2.559,1.248,2.649,-1,0.096,0.031
82.000,10970,33.1,30.3,2.638,1.311,3.242,-1,0.108,0.031
83.000,11098,33.5,29.9,2.351,1.293,3.396,-1,0.094,0.041
84.000,11242,91.3,10.9,1.876,0.862,2.814,-1,0.125,0.037
85.000,11379,35.6,28.1,2.200,1.342,3.618,-1,0.108,0.031
86.000,11496,29.8,33.5,2.827,1.217,3.762,-1,0.096,0.031
87.000,11616,31.5,31.8,2.641,1.373,3.592,-1,0.107,0.032
88.000,11749,34.6,28.9,2.912,1.036,2.921,-1,0.097,0.031
89.000,11881,34.5,29,2.400,1.329,3.134,-1,0.094,0.032
90.000,12019,35.7,28,1.977,1.535,3.050,-1,0.094,0.031
91.000,12157,35.6,28.1,2.013,1.483,3.118,-1,0.104,0.031
92.000,12295,36.1,27.7,2.556,1.169,2.965,-1,0.094,0.031
93.000,12438,47.1,21.2,2.779,0.938,2.501,-1,0.107,0.032
94.000,12578,37.6,26.6,2.569,1.236,2.925,-1,0.104,0.033
95.000,12705,32.1,31.1,2.716,1.174,3.444,-1,0.094,0.031
96.000,12841,36.4,27.5,2.196,1.143,3.037,-1,0.096,0.032
97.000,12985,126.9,7.9,1.943,0.959,2.887,-1,0.102,0.032
98.000,13114,30.6,32.7,2.500,1.472,3.941,-1,0.094,0.031
99.000,13230,30.2,33.1,2.758,1.289,3.706,-1,0.095,0.031
100.000,13356,33.7,29.7,2.799,1.154,3.100,-1,0.097,0.031
101.000,13488,33.4,29.9,2.797,1.119,2.963,-1,0.097,0.031
102.000,13623,35.2,28.4,2.113,1.510,3.109,-1,0.097,0.031
103.000,13762,35.6,28.1,2.016,1.447,3.180,-1,0.096,0.032
104.000,13900,35.5,28.1,2.160,1.464,3.054,-1,0.094,0.031
105.000,14040,36.6,27.3,2.838,0.876,2.645,-1,0.095,0.031
106.000,14184,47.4,21.1,2.640,1.107,2.600,-1,0.097,0.031
107.000,14318,33.6,29.8,2.625,1.132,3.190,-1,0.105,0.031
108.000,14444,32.4,30.8,2.384,1.306,3.549,-1,0.106,0.033
109.000,14586,87.5,11.4,1.847,0.870,2.783,-1,0.123,0.032
110.000,14727,53,18.9,2.033,0.997,3.445,-1,0.116,0.040
111.000,14845,29.7,33.7,2.784,1.173,4.061,-1,0.094,0.031
112.000,14963,31.1,32.1,2.625,1.370,3.652,-1,0.107,0.031
113.001,15095,34.5,29,2.912,1.012,2.920,-1,0.095,0.033
114.000,15227,34.1,29.3,2.477,1.163,3.142,-1,0.094,0.042
115.000,15363,35.2,28.4,2.015,1.515,3.279,-1,0.094,0.031
116.000,15500,35.6,28.1,2.006,1.533,3.131,-1,0.094,0.031
117.000,15638,36.1,27.7,2.452,1.271,2.831,-1,0.096,0.031
118.000,15781,38.1,26.2,2.805,1.062,2.501,-1,0.097,0.032
119.000,15922,35.6,28.1,2.713,1.034,2.845,-1,0.107,0.031
