time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,53,12.9,77.6,9.443,3.956,6.065,-1,0.093,0.031
2.000,104,13.3,75.2,9.241,3.761,5.923,-1,0.093,0.031
3.000,159,14.5,69.1,8.227,3.645,5.473,-1,0.093,0.031
4.000,220,16.6,60.2,7.149,3.080,4.767,-1,0.097,0.034
5.000,286,16.8,59.6,6.686,3.100,4.897,-1,0.093,0.031
6.000,349,16,62.4,7.017,3.370,4.967,-1,0.093,0.031
7.000,410,16.1,62.3,7.070,3.446,5.295,-1,0.093,0.032
8.000,472,16,62.3,7.159,3.224,5.045,-1,0.093,0.053
9.000,540,18.4,54.5,6.242,2.786,4.636,-1,0.093,0.031
10.000,617,20.8,48.2,5.169,2.574,4.223,-1,0.093,0.031
11.000,694,19,52.5,5.372,2.878,4.714,-1,0.093,0.031
12.000,754,14.5,68.7,8.401,3.386,5.517,-1,0.093,0.032
13.000,806,13.1,76.2,9.251,3.739,5.963,-1,0.094,0.031
14.003,857,13.2,75.5,9.156,3.784,5.950,-1,0.094,0.031
15.000,910,14.2,70.6,8.530,3.650,5.581,-1,0.097,0.032
16.000,968,15.4,64.8,7.608,3.267,5.131,-1,0.093,0.031
17.000,1034,17.4,57.4,6.675,3.010,4.586,-1,0.093,0.031
18.000,1099,16.8,59.5,6.792,3.331,4.821,-1,0.114,0.031
19.000,1161,15.9,62.9,7.164,3.364,5.122,-1,0.093,0.031
20.000,1222,16.2,61.6,6.977,3.446,5.217,-1,0.093,0.032
21.000,1286,16.8,59.6,7.028,2.956,4.869,-1,0.093,0.031
22.000,1357,19.2,52,5.581,2.747,4.380,-1,0.111,0.031
23.000,1438,21.4,46.8,4.754,2.696,4.011,-1,0.100,0.031
24.000,1508,17.2,58.2,6.604,3.058,4.832,-1,0.112,0.031
25.000,1562,13.7,72.9,8.937,3.596,5.755,-1,0.093,0.031
26.000,1613,13.2,75.8,9.309,3.843,5.953,-1,0.098,0.031
27.000,1665,13.3,75.1,9.133,3.657,5.846,-1,0.093,0.031
28.000,1720,14.7,68.2,8.212,3.548,5.459,-1,0.093,0.052
29.000,1782,16.4,60.8,7.257,3.078,4.732,-1,0.097,0.031
30.000,1849,17.3,57.9,6.605,3.107,4.749,-1,0.093,0.031
31.000,1912,16.2,61.7,6.804,3.289,5.015,-1,0.093,0.031
32.000,1973,16.1,62.3,7.130,3.406,5.234,-1,0.093,0.031
33.000,2035,16.1,62,7.119,3.289,5.101,-1,0.093,0.031
34.000,2101,17.7,56.4,6.575,2.900,4.581,-1,0.093,0.031
35.000,2177,20.5,48.9,5.373,2.594,4.246,-1,0.093,0.031
36.000,2256,19.6,51,5.340,2.815,4.478,-1,0.093,0.048
37.000,2319,14.8,67.5,8.177,3.218,5.379,-1,0.093,0.031
38.000,2371,13.2,75.7,9.204,3.653,5.898,-1,0.098,0.031
39.000,2422,13.4,74.8,9.249,3.780,5.957,-1,0.093,0.031
40.000,2474,13.9,71.9,8.706,3.659,5.596,-1,0.093,0.031
41.000,2532,15.3,65.2,7.701,3.409,5.205,-1,0.116,0.031
42.000,2597,17.5,57.3,6.743,2.965,4.589,-1,0.093,0.031
43.000,2662,16.8,59.4,6.678,3.282,4.948,-1,0.113,0.031
44.000,2725,16,62.5,7.098,3.339,5.070,-1,0.093,0.031
45.000,2786,16.2,61.8,6.983,3.441,5.263,-1,0.093,0.031
46.000,2849,16.3,61.2,7.202,3.108,4.773,-1,0.093,0.031
47.000,2919,18.8,53.2,5.752,2.870,4.492,-1,0.093,0.031
48.000,2999,21.4,46.8,4.858,2.641,4.080,-1,0.093,0.032
49.000,3072,18,55.5,6.061,2.885,4.878,-1,0.093,0.031
50.000,3127,14,71.5,8.856,3.499,5.725,-1,0.093,0.031
51.000,3178,13,77.1,9.301,3.770,6.003,-1,0.093,0.031
52.000,3230,13.2,75.7,9.130,3.860,5.746,-1,0.093,0.032
53.000,3284,14.4,69.3,8.350,3.509,5.544,-1,0.094,0.031
54.000,3345,15.9,62.8,7.370,3.136,4.834,-1,0.093,0.031
55.001,3412,17.5,57.1,6.562,3.048,4.713,-1,0.093,0.031
56.000,3475,16.3,61.4,6.846,3.407,4.929,-1,0.094,0.031
57.000,3537,16.1,62.3,7.170,3.404,5.225,-1,0.094,0.031
58.000,3599,16.3,61.4,7.105,3.310,5.160,-1,0.093,0.031
59.000,3664,17.3,57.9,6.794,2.897,4.737,-1,0.093,0.031
60.000,3738,20.1,49.7,5.378,2.697,4.294,-1,0.093,0.031
61.000,3818,20.3,49.3,5.154,2.736,4.141,-1,0.093,0.031
62.000,3882,15.4,65,7.832,3.178,5.295,-1,0.093,0.034
63.000,3935,13.4,74.8,9.178,3.640,5.872,-1,0.093,0.031
64.000,3986,13.4,74.4,9.251,3.821,5.957,-1,0.093,0.031
65.000,4038,13.8,72.6,8.793,3.772,5.637,-1,0.093,0.031
66.000,4095,15,66.8,7.773,3.481,5.354,-1,0.093,0.034
