time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,146,89.1,11.2,1.121,1.196,3.388,-1,0.144,0.037
2.000,290,134.2,7.5,0.988,1.007,3.207,-1,0.098,0.035
3.000,434,138.7,7.2,1.075,0.899,2.829,-1,0.095,0.031
4.000,577,148.1,6.8,1.133,0.813,2.707,-1,0.094,0.031
5.000,721,135.8,7.4,1.028,0.869,3.069,-1,0.095,0.032
6.000,865,151,6.6,1.004,0.819,2.757,-1,0.095,0.031
7.000,1009,141.1,7.1,0.972,0.884,2.951,-1,0.095,0.032
8.000,1153,142.1,7,1.005,0.951,3.183,-1,0.094,0.032
9.000,1297,139,7.2,0.954,0.931,3.285,-1,0.096,0.031
10.000,1441,136.5,7.3,1.086,0.925,3.384,-1,0.100,0.036
11.000,1585,77.2,13,1.204,1.060,3.988,-1,0.095,0.032
12.000,1729,58.4,17.1,1.294,1.221,3.677,-1,0.096,0.031
13.000,1872,131.5,7.6,1.104,1.061,3.320,-1,0.095,0.031
14.000,2016,140.3,7.1,0.961,1.038,3.298,-1,0.095,0.032
15.000,2160,145.7,6.9,0.960,0.909,2.807,-1,0.095,0.031
16.000,2304,141.3,7.1,1.094,0.880,2.833,-1,0.096,0.031
17.000,2448,143.4,7,1.068,0.818,2.861,-1,0.095,0.031
18.000,2592,149.3,6.7,1.027,0.812,2.901,-1,0.094,0.031
19.000,2736,145.5,6.9,1.031,0.841,2.915,-1,0.098,0.032
20.000,2880,144.6,6.9,0.929,0.900,2.892,-1,0.097,0.032
21.000,3023,140.9,7.1,1.005,0.983,3.158,-1,0.095,0.032
22.000,3167,137.8,7.3,1.047,0.937,3.138,-1,0.094,0.031
23.000,3311,131,7.6,1.094,0.905,3.207,-1,0.135,0.042
24.000,3455,81.8,12.2,1.269,1.203,3.838,-1,0.095,0.031
25.000,3599,120.1,8.3,1.170,1.140,3.606,-1,0.097,0.032
26.000,3743,128.1,7.8,1.074,1.101,3.356,-1,0.100,0.036
27.000,3887,139.5,7.2,0.965,1.001,3.280,-1,0.100,0.031
28.000,4031,139.5,7.2,1.008,0.897,2.971,-1,0.099,0.033
29.000,4175,140.6,7.1,1.113,0.857,2.814,-1,0.097,0.031
30.000,4318,145.2,6.9,1.093,0.835,2.825,-1,0.095,0.032
31.000,4462,160.5,6.2,1.040,0.790,2.611,-1,0.096,0.032
32.000,4606,148.4,6.7,1.023,0.873,2.734,-1,0.095,0.031
