time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
1.000,145,133.2,7.5,0.904,0.848,3.610,-1,0.095,0.036
2.000,289,137.4,7.3,0.661,0.898,3.419,-1,0.096,0.031
3.000,433,144.3,6.9,0.956,0.758,3.096,-1,0.098,0.032
4.000,577,143,7,1.238,0.751,2.832,-1,0.095,0.031
5.000,721,146.9,6.8,1.032,0.759,2.849,-1,0.095,0.032
6.000,864,160.7,6.2,0.979,0.718,2.659,-1,0.096,0.032
7.000,1008,158.5,6.3,0.872,0.845,2.757,-1,0.095,0.031
8.000,1152,137.2,7.3,0.924,0.848,3.046,-1,0.094,0.031
9.000,1296,137.4,7.3,0.814,0.889,3.227,-1,0.094,0.031
10.000,1440,135.9,7.4,1.059,0.840,3.355,-1,0.097,0.032
11.000,1584,110,9.1,1.180,0.922,3.781,-1,0.101,0.032
12.000,1728,123.9,8.1,1.162,0.924,3.467,-1,0.110,0.036
13.001,1872,132.1,7.6,1.072,0.920,3.382,-1,0.108,0.032
14.000,2015,135.7,7.4,0.778,0.931,3.281,-1,0.095,0.036
15.000,2159,159.3,6.3,0.700,0.888,2.808,-1,0.095,0.031
16.000,2303,151.1,6.6,1.005,0.783,2.777,-1,0.094,0.031
17.000,2447,157,6.4,1.098,0.709,2.798,-1,0.095,0.032
18.000,2591,152.4,6.6,0.933,0.696,2.884,-1,0.095,0.031
19.000,2735,140.8,7.1,1.026,0.762,2.923,-1,0.095,0.032
20.000,2879,147.6,6.8,0.725,0.917,2.937,-1,0.096,0.032
21.000,3023,130.1,7.7,0.932,0.852,3.254,-1,0.095,0.031
22.001,3167,134.8,7.4,0.968,0.859,3.127,-1,0.095,0.032
23.000,3310,134.7,7.4,1.073,0.783,3.149,-1,0.112,0.035
24.000,3454,120.8,8.3,1.177,1.003,3.702,-1,0.096,0.031
25.000,3598,127.8,7.8,1.124,0.956,3.413,-1,0.128,0.040
26.000,3742,131.1,7.6,0.978,0.843,3.432,-1,0.094,0.032
27.000,3886,136.6,7.3,0.660,0.967,3.383,-1,0.094,0.031
28.000,4030,145.6,6.9,0.936,0.765,3.004,-1,0.094,0.031
29.000,4174,142.1,7,1.143,0.750,2.843,-1,0.097,0.032
30.000,4318,146.5,6.8,0.942,0.741,2.905,-1,0.096,0.032
31.001,4462,163,6.1,0.983,0.706,2.660,-1,0.095,0.032
32.000,4605,152.5,6.6,0.953,0.787,2.756,-1,0.094,0.031
33.000,4749,145.2,6.9,0.793,0.870,2.944,-1,0.095,0.032
34.000,4893,139.2,7.2,0.741,0.911,3.158,-1,0.095,0.031
35.000,5037,133.1,7.5,1.056,0.856,3.373,-1,0.099,0.031
36.000,5181,124.9,8,1.217,0.878,3.681,-1,0.103,0.032
37.000,5325,125.6,8,1.138,0.956,3.528,-1,0.115,0.037
38.000,5469,129.7,7.7,1.113,0.924,3.434,-1,0.115,0.032
39.001,5613,136,7.4,0.864,0.920,3.336,-1,0.095,0.032
40.000,5756,157.2,6.4,0.662,0.939,2.873,-1,0.095,0.032
41.000,5900,152.9,6.5,0.975,0.772,2.747,-1,0.095,0.032
42.000,6044,152,6.6,1.120,0.718,2.739,-1,0.095,0.031
43.000,6188,152.3,6.6,0.955,0.709,2.951,-1,0.095,0.031
44.000,6332,146.1,6.8,1.010,0.746,2.909,-1,0.095,0.032
45.000,6476,150.3,6.7,0.765,0.913,2.884,-1,0.094,0.032
46.000,6620,137.7,7.3,0.959,0.846,3.212,-1,0.096,0.031
47.000,6764,135.5,7.4,0.952,0.865,3.094,-1,0.096,0.031
48.001,6908,138.8,7.2,1.137,0.793,3.138,-1,0.096,0.032
49.000,7051,118.1,8.5,1.223,1.030,3.622,-1,0.096,0.032
50.000,7195,136.8,7.3,1.115,0.936,3.217,-1,0.137,0.044
51.000,7339,135.2,7.4,0.994,0.884,3.376,-1,0.120,0.044
52.000,7483,135.4,7.4,0.693,0.937,3.403,-1,0.096,0.031
53.000,7627,146.7,6.8,0.868,0.798,2.996,-1,0.094,0.031
54.000,7771,143.8,7,1.126,0.769,2.899,-1,0.097,0.031
55.000,7915,147,6.8,0.991,0.731,2.942,-1,0.097,0.033
56.000,8059,157.1,6.4,0.989,0.691,2.767,-1,0.096,0.031
57.000,8203,151,6.6,1.049,0.780,2.736,-1,0.095,0.032
58.000,8346,157.1,6.4,0.743,0.934,2.811,-1,0.094,0.031
59.000,8490,139.6,7.2,0.756,0.943,3.086,-1,0.095,0.031
60.000,8634,141.7,7.1,1.056,0.874,3.235,-1,0.098,0.039
61.000,8778,125.9,7.9,1.174,0.800,3.631,-1,0.105,0.032
62.000,8922,117.3,8.5,1.213,1.030,3.731,-1,0.097,0.038
63.000,9066,128.3,7.8,1.029,0.970,3.490,-1,0.142,0.031
64.000,9210,135.4,7.4,0.937,0.841,3.445,-1,0.094,0.036
65.001,9354,148.1,6.8,0.655,0.978,3.005,-1,0.095,0.032
66.000,9498,150.3,6.7,0.973,0.770,2.825,-1,0.095,0.032
67.000,9641,156.1,6.4,1.106,0.712,2.698,-1,0.094,0.031
68.000,9785,149.8,6.7,0.947,0.723,2.945,-1,0.098,0.031
69.000,9929,144.4,6.9,1.023,0.751,2.878,-1,0.097,0.031
70.000,10073,145.7,6.9,0.817,0.868,2.943,-1,0.102,0.032
71.000,10217,138.1,7.2,0.974,0.816,3.246,-1,0.095,0.031
72.000,10361,134.4,7.4,0.822,0.897,3.222,-1,0.097,0.032
73.000,10505,135.5,7.4,1.121,0.824,3.252,-1,0.095,0.032
74.001,10649,125.5,8,1.175,0.913,3.685,-1,0.096,0.037
75.000,10792,137.2,7.3,1.117,0.910,3.276,-1,0.103,0.044
76.000,10936,136.2,7.3,1.019,0.925,3.264,-1,0.121,0.053
77.000,11080,138.5,7.2,0.722,0.952,3.370,-1,0.098,0.047
78.000,11224,147.5,6.8,0.786,0.823,2.942,-1,0.114,0.039
79.000,11368,142.6,7,1.035,0.763,2.962,-1,0.095,0.031
80.000,11512,145.3,6.9,1.009,0.713,2.982,-1,0.096,0.031
81.000,11656,160,6.2,0.913,0.693,2.860,-1,0.095,0.031
82.000,11800,148.7,6.7,1.035,0.779,2.765,-1,0.099,0.031
83.001,11944,159.2,6.3,0.714,0.955,2.747,-1,0.095,0.032
84.000,12087,142.8,7,0.801,0.885,3.109,-1,0.095,0.031
85.000,12231,139.5,7.2,0.995,0.876,3.134,-1,0.096,0.036
86.000,12375,136.3,7.3,1.139,0.790,3.356,-1,0.099,0.039
87.000,12519,106.4,9.4,1.251,1.055,3.862,-1,0.099,0.033
88.000,12663,127.7,7.8,1.119,0.970,3.522,-1,0.125,0.032
89.000,12807,134.4,7.4,0.949,0.869,3.335,-1,0.100,0.032
90.000,12951,140,7.1,0.653,0.999,3.107,-1,0.097,0.032
91.000,13095,150.3,6.7,0.965,0.776,2.844,-1,0.096,0.031
